date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-11 00:00:00+00:00,,-16.141275,-131.21996,98.93746
2026-04-11 01:00:00+00:00,,-34.032448,-149.11113,81.04629
2026-04-11 02:00:00+00:00,,-22.966532,-138.04527,92.112144
2026-04-11 03:00:00+00:00,,-0.8678372,-115.94657,114.21087
2026-04-11 04:00:00+00:00,,-18.882303,-133.96104,96.1964
2026-04-11 05:00:00+00:00,,13.270896,-101.80784,128.3496
2026-04-11 06:00:00+00:00,,70.83614,-44.24253,185.91487
2026-04-11 07:00:00+00:00,,201.14806,86.06936,316.22678
2026-04-11 08:00:00+00:00,,301.99805,186.91933,417.07672
2026-04-11 09:00:00+00:00,,336.50977,221.43108,451.58847
2026-04-11 10:00:00+00:00,,465.70126,350.62256,580.77997
2026-04-11 11:00:00+00:00,,684.5011,569.4224,799.57983
2026-04-11 12:00:00+00:00,,689.7759,574.6972,804.8546
2026-04-11 13:00:00+00:00,,879.8467,764.76794,994.92535
2026-04-11 14:00:00+00:00,,1059.6552,944.5764,1174.7339
2026-04-11 15:00:00+00:00,,1154.9169,1039.8381,1269.9956
2026-04-11 16:00:00+00:00,,1374.4619,1259.3832,1489.5406
2026-04-11 17:00:00+00:00,,1464.1975,1349.1188,1579.2762
2026-04-11 18:00:00+00:00,,1577.9603,1462.8816,1693.039
2026-04-11 19:00:00+00:00,,1394.2761,1279.1974,1509.3547
2026-04-11 20:00:00+00:00,,1586.6702,1471.5916,1701.7489
2026-04-11 21:00:00+00:00,,1610.5115,1495.4329,1725.5902
2026-04-11 22:00:00+00:00,,1585.6584,1470.5797,1700.737
2026-04-11 23:00:00+00:00,,1448.3381,1333.2594,1563.4169
2026-04-12 00:00:00+00:00,,1422.0653,1306.9866,1537.144
2026-04-12 01:00:00+00:00,,1549.1931,1434.1144,1664.2719
2026-04-12 02:00:00+00:00,,1387.9144,1272.8357,1502.9932
2026-04-12 03:00:00+00:00,,1543.7612,1428.6825,1658.84
2026-04-12 04:00:00+00:00,,1589.3815,1474.3027,1704.4601
2026-04-12 05:00:00+00:00,,1562.4747,1447.396,1677.5533
2026-04-12 06:00:00+00:00,,1372.3319,1257.2532,1487.4106
2026-04-12 07:00:00+00:00,,1355.2211,1240.1423,1470.2997
2026-04-12 08:00:00+00:00,,1170.5938,1055.515,1285.6725
2026-04-12 09:00:00+00:00,,1019.10504,904.0263,1134.1837
2026-04-12 10:00:00+00:00,,827.0052,711.92645,942.08386
2026-04-12 11:00:00+00:00,,873.97906,758.9003,989.05774
2026-04-12 12:00:00+00:00,,697.43317,582.35443,812.51184
2026-04-12 13:00:00+00:00,,533.6072,418.52847,648.6859
2026-04-12 14:00:00+00:00,,368.1901,253.11137,483.2688
2026-04-12 15:00:00+00:00,,383.09003,268.01132,498.1687
2026-04-12 16:00:00+00:00,,363.7955,248.71678,478.87418
2026-04-12 17:00:00+00:00,,409.2537,294.175,524.3324
2026-04-12 18:00:00+00:00,,360.0445,244.96577,475.12317
2026-04-12 19:00:00+00:00,,372.46243,257.38373,487.54114
2026-04-12 20:00:00+00:00,,489.60403,374.52533,604.68274
