date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-30 00:00:00+00:00,,579.21924,464.14053,694.2979
2026-07-30 01:00:00+00:00,,677.49603,562.4173,792.5747
2026-07-30 02:00:00+00:00,,522.19086,407.11218,637.2696
2026-07-30 03:00:00+00:00,,722.98596,607.9072,838.06464
2026-07-30 04:00:00+00:00,,538.4751,423.3964,653.5538
2026-07-30 05:00:00+00:00,,496.25235,381.17368,611.33105
2026-07-30 06:00:00+00:00,,404.68848,289.60977,519.76715
2026-07-30 07:00:00+00:00,,522.3817,407.303,637.4604
2026-07-30 08:00:00+00:00,,469.3853,354.3066,584.46405
2026-07-30 09:00:00+00:00,,591.4636,476.38492,706.5423
2026-07-30 10:00:00+00:00,,490.8219,375.7432,605.9006
2026-07-30 11:00:00+00:00,,493.54382,378.46512,608.6225
2026-07-30 12:00:00+00:00,,605.4849,490.40622,720.5636
2026-07-30 13:00:00+00:00,,684.9427,569.864,800.0214
2026-07-30 14:00:00+00:00,,713.3556,598.2769,828.4343
2026-07-30 15:00:00+00:00,,472.52396,357.44525,587.60266
2026-07-30 16:00:00+00:00,,594.44196,479.36325,709.5206
2026-07-30 17:00:00+00:00,,776.16925,661.0905,891.2479
2026-07-30 18:00:00+00:00,,649.21967,534.1409,764.29834
2026-07-30 19:00:00+00:00,,583.569,468.49026,698.64764
2026-07-30 20:00:00+00:00,,1013.69507,898.6164,1128.7738
2026-07-30 21:00:00+00:00,,579.1997,464.121,694.2784
2026-07-30 22:00:00+00:00,,1206.3605,1091.2817,1321.4392
2026-07-30 23:00:00+00:00,,413.81418,298.7355,528.8929
2026-07-31 00:00:00+00:00,,132.85057,17.771872,247.9293
2026-07-31 01:00:00+00:00,,277.03104,161.95235,392.1097
2026-07-31 02:00:00+00:00,,238.53362,123.45495,353.6123
2026-07-31 03:00:00+00:00,,550.74084,435.66214,665.8195
2026-07-31 04:00:00+00:00,,660.8181,545.73944,775.89685
2026-07-31 05:00:00+00:00,,530.53296,415.45422,645.61163
2026-07-31 06:00:00+00:00,,490.92075,375.84204,605.99945
2026-07-31 07:00:00+00:00,,260.8226,145.74385,375.90128
