date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-03 00:00:00+00:00,,876.0379,760.9592,991.11664
2026-06-03 01:00:00+00:00,,523.5743,408.49554,638.65295
2026-06-03 02:00:00+00:00,,578.9572,463.87854,694.03595
2026-06-03 03:00:00+00:00,,894.9857,779.90704,1010.06445
2026-06-03 04:00:00+00:00,,751.79987,636.7212,866.87854
2026-06-03 05:00:00+00:00,,926.04596,810.9672,1041.1246
2026-06-03 06:00:00+00:00,,606.79694,491.71826,721.8757
2026-06-03 07:00:00+00:00,,488.92587,373.8472,604.0046
2026-06-03 08:00:00+00:00,,401.86792,286.78925,516.94666
2026-06-03 09:00:00+00:00,,175.62447,60.5458,290.70316
2026-06-03 10:00:00+00:00,,139.61382,24.535116,254.69249
2026-06-03 11:00:00+00:00,,27.629416,-87.44932,142.70811
2026-06-03 12:00:00+00:00,,191.76653,76.68783,306.84525
2026-06-03 13:00:00+00:00,,222.12587,107.04714,337.2046
2026-06-03 14:00:00+00:00,,296.12885,181.05016,411.20755
2026-06-03 15:00:00+00:00,,156.60509,41.52639,271.68378
2026-06-03 16:00:00+00:00,,80.441,-34.637733,195.5197
2026-06-03 17:00:00+00:00,,89.1365,-25.94224,204.2152
2026-06-03 18:00:00+00:00,,62.6509,-52.427834,177.7296
2026-06-03 19:00:00+00:00,,209.13182,94.05312,324.21054
2026-06-03 20:00:00+00:00,,299.11545,184.03673,414.19415
2026-06-03 21:00:00+00:00,,187.43437,72.355675,302.51306
2026-06-03 22:00:00+00:00,,275.30527,160.22658,390.38397
2026-06-03 23:00:00+00:00,,400.926,285.8473,516.0047
2026-06-04 00:00:00+00:00,,255.69069,140.61198,370.76938
2026-06-04 01:00:00+00:00,,433.348,318.26932,548.4267
2026-06-04 02:00:00+00:00,,358.618,243.53929,473.6967
2026-06-04 03:00:00+00:00,,245.39479,130.31612,360.47348
2026-06-04 04:00:00+00:00,,192.29973,77.22103,307.37842
2026-06-04 05:00:00+00:00,,175.79002,60.711327,290.86874
2026-06-04 06:00:00+00:00,,186.7387,71.659996,301.81738
2026-06-04 07:00:00+00:00,,321.21786,206.13914,436.29657
2026-06-04 08:00:00+00:00,,552.52716,437.4485,667.6059
2026-06-04 09:00:00+00:00,,495.654,380.5753,610.73267
2026-06-04 10:00:00+00:00,,488.5963,373.51764,603.67505
2026-06-04 11:00:00+00:00,,517.94836,402.86966,633.02704
2026-06-04 12:00:00+00:00,,375.80936,260.73065,490.88806
2026-06-04 13:00:00+00:00,,245.05766,129.97896,360.13638
2026-06-04 14:00:00+00:00,,449.65454,334.57584,564.7332
2026-06-04 15:00:00+00:00,,323.21765,208.13893,438.29636
2026-06-04 16:00:00+00:00,,642.57605,527.4974,757.6548
2026-06-04 17:00:00+00:00,,707.8743,592.79565,822.95306
2026-06-04 18:00:00+00:00,,975.0119,859.93317,1090.0906
2026-06-04 19:00:00+00:00,,729.2959,614.21716,844.3746
2026-06-04 20:00:00+00:00,,744.20685,629.1282,859.2856
2026-06-04 21:00:00+00:00,,1002.03265,886.954,1117.1115
2026-06-04 22:00:00+00:00,,1064.5553,949.4766,1179.634
2026-06-04 23:00:00+00:00,,936.5818,821.5031,1051.6605
2026-06-05 00:00:00+00:00,,693.8436,578.76495,808.92236
2026-06-05 01:00:00+00:00,,448.17535,333.09668,563.254
2026-06-05 02:00:00+00:00,,610.5116,495.43286,725.5903
2026-06-05 03:00:00+00:00,,526.4832,411.40454,641.5619
2026-06-05 04:00:00+00:00,,531.8973,416.81857,646.97595
2026-06-05 05:00:00+00:00,,423.40924,308.33054,538.4879
