date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-15 00:00:00+00:00,,266.96786,151.88914,382.04654
2026-05-15 01:00:00+00:00,,199.98912,84.91042,315.06787
2026-05-15 02:00:00+00:00,,128.03957,12.960898,243.1183
2026-05-15 03:00:00+00:00,,110.55447,-4.52427,225.6332
2026-05-15 04:00:00+00:00,,98.96557,-16.113138,214.0443
2026-05-15 05:00:00+00:00,,74.08126,-40.997475,189.15996
2026-05-15 06:00:00+00:00,,51.82424,-63.254494,166.90294
2026-05-15 07:00:00+00:00,,53.08834,-61.990395,168.16704
2026-05-15 08:00:00+00:00,,48.56423,-66.5145,163.6429
2026-05-15 09:00:00+00:00,,3.0290744,-112.04966,118.10778
2026-05-15 10:00:00+00:00,,12.857688,-102.220985,127.936424
2026-05-15 11:00:00+00:00,,14.976218,-100.102455,130.05495
2026-05-15 12:00:00+00:00,,-4.2662745,-119.34501,110.81243
2026-05-15 13:00:00+00:00,,3.9955661,-111.08317,119.07427
2026-05-15 14:00:00+00:00,,43.75332,-71.32542,158.83202
2026-05-15 15:00:00+00:00,,25.19985,-89.87888,140.27855
2026-05-15 16:00:00+00:00,,10.278342,-104.80039,125.35705
2026-05-15 17:00:00+00:00,,48.38546,-66.693275,163.46416
2026-05-15 18:00:00+00:00,,52.28286,-62.795815,167.36159
2026-05-15 19:00:00+00:00,,41.81411,-73.264565,156.89284
2026-05-15 20:00:00+00:00,,81.84707,-33.231606,196.92577
2026-05-15 21:00:00+00:00,,93.34255,-21.736124,208.42122
2026-05-15 22:00:00+00:00,,103.8211,-11.257607,218.8998
2026-05-15 23:00:00+00:00,,102.76626,-12.312417,217.84492
2026-05-16 00:00:00+00:00,,29.138693,-85.94004,144.21739
2026-05-16 01:00:00+00:00,,34.64541,-80.433266,149.72414
2026-05-16 02:00:00+00:00,,80.9847,-34.09397,196.0634
2026-05-16 03:00:00+00:00,,72.01638,-43.062294,187.09511
2026-05-16 04:00:00+00:00,,75.723595,-39.35514,190.80232
