date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-29 00:00:00+00:00,,263.37955,148.30086,378.45822
2026-07-29 01:00:00+00:00,,267.15146,152.07274,382.23016
2026-07-29 02:00:00+00:00,,421.8137,306.73502,536.8924
2026-07-29 03:00:00+00:00,,767.4671,652.3884,882.5458
2026-07-29 04:00:00+00:00,,689.0411,573.9624,804.1198
2026-07-29 05:00:00+00:00,,680.7546,565.6759,795.83325
2026-07-29 06:00:00+00:00,,405.07202,289.99335,520.15076
2026-07-29 07:00:00+00:00,,273.7823,158.7036,388.86096
2026-07-29 08:00:00+00:00,,215.16795,100.08926,330.24667
2026-07-29 09:00:00+00:00,,45.277428,-69.80125,160.35616
2026-07-29 10:00:00+00:00,,211.06792,95.98922,326.14667
2026-07-29 11:00:00+00:00,,224.52129,109.44259,339.59998
2026-07-29 12:00:00+00:00,,290.73447,175.65578,405.81317
2026-07-29 13:00:00+00:00,,17.834127,-97.244606,132.91283
2026-07-29 14:00:00+00:00,,181.34712,66.268394,296.42587
2026-07-29 15:00:00+00:00,,363.56693,248.48824,478.64563
2026-07-29 16:00:00+00:00,,341.28986,226.21114,456.36853
2026-07-29 17:00:00+00:00,,441.40512,326.32642,556.4838
2026-07-29 18:00:00+00:00,,373.87436,258.7957,488.95306
2026-07-29 19:00:00+00:00,,157.26491,42.18618,272.34363
2026-07-29 20:00:00+00:00,,761.3862,646.30756,876.46497
2026-07-29 21:00:00+00:00,,553.1818,438.10312,668.2605
2026-07-29 22:00:00+00:00,,670.6967,555.61804,785.77545
2026-07-29 23:00:00+00:00,,596.37805,481.29932,711.4567
2026-07-30 00:00:00+00:00,,634.20605,519.1273,749.2847
2026-07-30 01:00:00+00:00,,609.90436,494.82565,724.98303
2026-07-30 02:00:00+00:00,,478.02017,362.94147,593.0989
2026-07-30 03:00:00+00:00,,475.3689,360.2902,590.4476
2026-07-30 04:00:00+00:00,,387.7545,272.6758,502.83316
2026-07-30 05:00:00+00:00,,347.77844,232.69972,462.85715
2026-07-30 06:00:00+00:00,,398.98306,283.90436,514.06177
2026-07-30 07:00:00+00:00,,306.46545,191.38673,421.54413
2026-07-30 08:00:00+00:00,,382.16458,267.0859,497.2433
2026-07-30 09:00:00+00:00,,381.17975,266.10107,496.25845
2026-07-30 10:00:00+00:00,,241.32771,126.249016,356.4064
2026-07-30 11:00:00+00:00,,131.19661,16.11794,246.27528
2026-07-30 12:00:00+00:00,,252.91072,137.83202,367.9894
2026-07-30 13:00:00+00:00,,218.03023,102.95153,333.10892
2026-07-30 14:00:00+00:00,,262.1542,147.07549,377.23288
2026-07-30 15:00:00+00:00,,227.73695,112.658226,342.81567
2026-07-30 16:00:00+00:00,,166.72066,51.64193,281.79938
2026-07-30 17:00:00+00:00,,245.7416,130.66289,360.82028
2026-07-30 18:00:00+00:00,,249.90959,134.83089,364.9883
2026-07-30 19:00:00+00:00,,714.5464,599.4677,829.62506
2026-07-30 20:00:00+00:00,,1072.9558,957.87714,1188.0345
2026-07-30 21:00:00+00:00,,974.38025,859.3016,1089.459
2026-07-30 22:00:00+00:00,,549.514,434.43527,664.59265
2026-07-30 23:00:00+00:00,,109.57217,-5.50657,224.65086
2026-07-31 00:00:00+00:00,,376.19705,261.11838,491.27573
2026-07-31 01:00:00+00:00,,587.6597,472.58102,702.73846
2026-07-31 02:00:00+00:00,,406.01398,290.9353,521.09265
2026-07-31 03:00:00+00:00,,546.39453,431.31583,661.4732
2026-07-31 04:00:00+00:00,,416.87466,301.79596,531.95337
2026-07-31 05:00:00+00:00,,578.29193,463.21323,693.3706
2026-07-31 06:00:00+00:00,,514.17993,399.10126,629.25867
2026-07-31 07:00:00+00:00,,195.13802,80.05929,310.21677
2026-07-31 08:00:00+00:00,,93.92397,-21.154703,209.00264
