date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-30 00:00:00+00:00,,854.32275,739.2441,969.4014
2026-05-30 01:00:00+00:00,,1157.5315,1042.4528,1272.6102
2026-05-30 02:00:00+00:00,,589.78894,474.71024,704.8676
2026-05-30 03:00:00+00:00,,619.443,504.36432,734.5217
2026-05-30 04:00:00+00:00,,582.0395,466.9608,697.11816
2026-05-30 05:00:00+00:00,,652.1013,537.02264,767.18005
2026-05-30 06:00:00+00:00,,980.15106,865.0724,1095.2297
2026-05-30 07:00:00+00:00,,684.25903,569.18036,799.33777
2026-05-30 08:00:00+00:00,,604.4386,489.35992,719.51733
2026-05-30 09:00:00+00:00,,487.56836,372.4897,602.6471
2026-05-30 10:00:00+00:00,,528.40356,413.32483,643.48224
2026-05-30 11:00:00+00:00,,484.33835,369.25964,599.41705
2026-05-30 12:00:00+00:00,,475.75214,360.67346,590.8309
2026-05-30 13:00:00+00:00,,553.9755,438.89682,669.0542
2026-05-30 14:00:00+00:00,,703.16626,588.0875,818.24493
2026-05-30 15:00:00+00:00,,748.9844,633.9057,864.0631
2026-05-30 16:00:00+00:00,,542.21387,427.13516,657.29254
2026-05-30 17:00:00+00:00,,525.1845,410.1058,640.2632
2026-05-30 18:00:00+00:00,,463.90332,348.82465,578.98206
2026-05-30 19:00:00+00:00,,607.04724,491.96854,722.1259
2026-05-30 20:00:00+00:00,,641.7397,526.66095,756.81836
2026-05-30 21:00:00+00:00,,618.55316,503.47446,733.63184
2026-05-30 22:00:00+00:00,,657.47534,542.3966,772.554
2026-05-30 23:00:00+00:00,,666.04803,550.96936,781.1268
2026-05-31 00:00:00+00:00,,429.47366,314.39496,544.55237
2026-05-31 01:00:00+00:00,,454.60803,339.52936,569.6867
2026-05-31 02:00:00+00:00,,464.37473,349.29605,579.4534
2026-05-31 03:00:00+00:00,,320.07788,204.99913,435.15656
2026-05-31 04:00:00+00:00,,173.93727,58.858543,289.016
2026-05-31 05:00:00+00:00,,261.40543,146.3267,376.4841
2026-05-31 06:00:00+00:00,,167.00496,51.92623,282.08368
2026-05-31 07:00:00+00:00,,46.86428,-68.21439,161.94301
2026-05-31 08:00:00+00:00,,38.05532,-77.02335,153.13405
2026-05-31 09:00:00+00:00,,48.89913,-66.1796,163.97786
2026-05-31 10:00:00+00:00,,19.811117,-95.267555,134.88985
2026-05-31 11:00:00+00:00,,47.847313,-67.23142,162.92601
2026-05-31 12:00:00+00:00,,39.360558,-75.71818,154.43925
2026-05-31 13:00:00+00:00,,16.142721,-98.93601,131.22142
2026-05-31 14:00:00+00:00,,24.908407,-90.17033,139.9871
