date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-09-03 00:00:00+00:00,,311.63348,196.55476,426.7122
2026-09-03 01:00:00+00:00,,501.7768,386.69812,616.8555
2026-09-03 02:00:00+00:00,,493.10886,378.03015,608.18756
2026-09-03 03:00:00+00:00,,668.44495,553.3663,783.5236
2026-09-03 04:00:00+00:00,,484.87213,369.79343,599.95087
2026-09-03 05:00:00+00:00,,585.95734,470.8786,701.036
2026-09-03 06:00:00+00:00,,508.7981,393.7194,623.8768
2026-09-03 07:00:00+00:00,,472.18042,357.1017,587.2591
2026-09-03 08:00:00+00:00,,377.38095,262.30225,492.45963
2026-09-03 09:00:00+00:00,,837.563,722.48425,952.64166
2026-09-03 10:00:00+00:00,,208.19548,93.11678,323.27423
2026-09-03 11:00:00+00:00,,587.5664,472.48773,702.64514
2026-09-03 12:00:00+00:00,,396.52167,281.44296,511.60037
2026-09-03 13:00:00+00:00,,1212.9928,1097.9141,1328.0715
2026-09-03 14:00:00+00:00,,1098.0779,982.9992,1213.1566
2026-09-03 15:00:00+00:00,,1210.8282,1095.7495,1325.9069
2026-09-03 16:00:00+00:00,,1260.942,1145.8633,1376.0208
2026-09-03 17:00:00+00:00,,1468.7936,1353.7148,1583.8722
2026-09-03 18:00:00+00:00,,1433.4122,1318.3335,1548.491
2026-09-03 19:00:00+00:00,,1282.611,1167.5322,1397.6897
2026-09-03 20:00:00+00:00,,1284.7845,1169.7058,1399.8633
2026-09-03 21:00:00+00:00,,1187.4635,1072.3848,1302.5422
2026-09-03 22:00:00+00:00,,1150.3549,1035.2761,1265.4336
2026-09-03 23:00:00+00:00,,1086.9888,971.91003,1202.0674
2026-09-04 00:00:00+00:00,,1085.5056,970.4268,1200.5844
2026-09-04 01:00:00+00:00,,1016.8794,901.80066,1131.9581
2026-09-04 02:00:00+00:00,,937.77356,822.6948,1052.8522
2026-09-04 03:00:00+00:00,,1105.8896,990.8109,1220.9684
2026-09-04 04:00:00+00:00,,1096.9521,981.8735,1212.0309
2026-09-04 05:00:00+00:00,,1243.4857,1128.407,1358.5645
2026-09-04 06:00:00+00:00,,1065.219,950.1403,1180.2977
2026-09-04 07:00:00+00:00,,768.09,653.01135,883.1687
2026-09-04 08:00:00+00:00,,630.3395,515.26074,745.41815
2026-09-04 09:00:00+00:00,,482.85526,367.77655,597.93396
2026-09-04 10:00:00+00:00,,614.2173,499.13855,729.29596
2026-09-04 11:00:00+00:00,,685.29987,570.2212,800.3786
2026-09-04 12:00:00+00:00,,261.2543,146.17558,376.333
2026-09-04 13:00:00+00:00,,1093.9135,978.8348,1208.9922
2026-09-04 14:00:00+00:00,,1094.8988,979.82007,1209.9775
2026-09-04 15:00:00+00:00,,1045.8436,930.76483,1160.9222
2026-09-04 16:00:00+00:00,,1234.5825,1119.5038,1349.6613
2026-09-04 17:00:00+00:00,,1307.3887,1192.3099,1422.4674
2026-09-04 18:00:00+00:00,,1326.1823,1211.1035,1441.2609
2026-09-04 19:00:00+00:00,,1128.0109,1012.93207,1243.0895
2026-09-04 20:00:00+00:00,,1076.7673,961.68866,1191.8461
2026-09-04 21:00:00+00:00,,1265.3562,1150.2775,1380.4349
2026-09-04 22:00:00+00:00,,1083.4713,968.3926,1198.55
2026-09-04 23:00:00+00:00,,1070.4226,955.3439,1185.5012
2026-09-05 00:00:00+00:00,,1060.6343,945.55554,1175.713
2026-09-05 01:00:00+00:00,,1108.0946,993.0159,1223.1733
2026-09-05 02:00:00+00:00,,1023.5386,908.4599,1138.6173
2026-09-05 03:00:00+00:00,,934.48376,819.4051,1049.5624
2026-09-05 04:00:00+00:00,,1105.4443,990.3656,1220.523
2026-09-05 05:00:00+00:00,,1256.3634,1141.2847,1371.4421
2026-09-05 06:00:00+00:00,,1102.824,987.74524,1217.9027
2026-09-05 07:00:00+00:00,,1102.1147,987.0361,1217.1935
2026-09-05 08:00:00+00:00,,767.3973,652.3186,882.47595
2026-09-05 09:00:00+00:00,,897.2877,782.20905,1012.36646
2026-09-05 10:00:00+00:00,,1095.71,980.6313,1210.7887
2026-09-05 11:00:00+00:00,,953.0146,837.9359,1068.0933
2026-09-05 12:00:00+00:00,,939.6149,824.5362,1054.6936
2026-09-05 13:00:00+00:00,,962.707,847.62823,1077.7856
2026-09-05 14:00:00+00:00,,856.22296,741.1442,971.30164
