date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-25 00:00:00+00:00,,82.90298,-32.175697,197.98164
2026-06-25 01:00:00+00:00,,155.96385,40.885155,271.04254
2026-06-25 02:00:00+00:00,,120.04415,4.965415,235.12285
2026-06-25 03:00:00+00:00,,141.16759,26.088888,256.24634
2026-06-25 04:00:00+00:00,,279.04315,163.96443,394.12183
2026-06-25 05:00:00+00:00,,242.27531,127.19662,357.354
2026-06-25 06:00:00+00:00,,209.36128,94.282555,324.44
2026-06-25 07:00:00+00:00,,132.07295,16.994223,247.15166
2026-06-25 08:00:00+00:00,,110.21844,-4.8602686,225.2971
2026-06-25 09:00:00+00:00,,115.78805,0.7093723,230.86671
2026-06-25 10:00:00+00:00,,235.03328,119.95461,350.112
2026-06-25 11:00:00+00:00,,229.98091,114.902245,345.05963
2026-06-25 12:00:00+00:00,,422.6684,307.58972,537.7471
2026-06-25 13:00:00+00:00,,339.99805,224.91936,455.07675
2026-06-25 14:00:00+00:00,,536.9796,421.9009,652.0583
2026-06-25 15:00:00+00:00,,536.9904,421.91174,652.06915
2026-06-25 16:00:00+00:00,,373.04938,257.9707,488.12808
2026-06-25 17:00:00+00:00,,353.27243,238.19371,468.35114
2026-06-25 18:00:00+00:00,,585.3959,470.31717,700.4746
2026-06-25 19:00:00+00:00,,600.6463,485.56763,715.72504
2026-06-25 20:00:00+00:00,,681.00336,565.9246,796.08203
2026-06-25 21:00:00+00:00,,564.41064,449.33194,679.4893
2026-06-25 22:00:00+00:00,,602.3274,487.24866,717.40607
2026-06-25 23:00:00+00:00,,223.98283,108.90414,339.06155
2026-06-26 00:00:00+00:00,,251.78862,136.70995,366.8673
2026-06-26 01:00:00+00:00,,246.97096,131.89223,362.04965
2026-06-26 02:00:00+00:00,,233.33684,118.25817,348.41556
2026-06-26 03:00:00+00:00,,143.8929,28.81423,258.9716
2026-06-26 04:00:00+00:00,,154.61244,39.533775,269.6912
2026-06-26 05:00:00+00:00,,64.291954,-50.78678,179.37068
2026-06-26 06:00:00+00:00,,50.401634,-64.6771,165.48033
2026-06-26 07:00:00+00:00,,46.17623,-68.90244,161.25496
2026-06-26 08:00:00+00:00,,40.974144,-74.10459,156.05284
2026-06-26 09:00:00+00:00,,57.793663,-57.285072,172.87236
2026-06-26 10:00:00+00:00,,2.646323,-112.43235,117.72506
2026-06-26 11:00:00+00:00,,0.72579074,-114.35288,115.80453
2026-06-26 12:00:00+00:00,,-11.239053,-126.31779,103.83965
2026-06-26 13:00:00+00:00,,-1.8210843,-116.89982,113.25762
2026-06-26 14:00:00+00:00,,-21.994608,-137.07329,93.08413
2026-06-26 15:00:00+00:00,,28.052572,-87.02616,143.13124
2026-06-26 16:00:00+00:00,,52.45034,-62.628334,167.52907
2026-06-26 17:00:00+00:00,,6.7026587,-108.376076,121.781395
2026-06-26 18:00:00+00:00,,93.98733,-21.091349,209.066
