date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-03 00:00:00+00:00,,12673.60606408296,12062.99577428919,13287.684137034777
2026-06-03 01:00:00+00:00,,12505.749644239644,11894.855564124126,13119.963575285601
2026-06-03 02:00:00+00:00,,12825.51702878657,12215.01676594463,13440.949063174581
2026-06-03 03:00:00+00:00,,13880.883735189615,13269.330160674197,14493.348030357956
2026-06-03 04:00:00+00:00,,15200.940293701464,14590.092370570497,15813.899697626666
2026-06-03 05:00:00+00:00,,16391.54931976655,15780.59138643089,17003.71782732323
2026-06-03 06:00:00+00:00,,17276.990344142232,16666.43764576549,17888.83146006545
2026-06-03 07:00:00+00:00,,17846.126823099978,17234.56238040813,18457.408345639902
2026-06-03 08:00:00+00:00,,18116.55723341355,17504.90324374604,18728.09890236143
2026-06-03 09:00:00+00:00,,18226.494193617356,17614.886021239694,18835.949053734996
2026-06-03 10:00:00+00:00,,18132.4964770933,17520.36977413009,18743.896104907257
2026-06-03 11:00:00+00:00,,17879.343959278645,17268.051626875593,18491.85312258981
2026-06-03 12:00:00+00:00,,17590.69275699762,16979.87987299559,18204.39998240683
2026-06-03 13:00:00+00:00,,17398.385290188908,16787.58941457359,18012.883422890387
2026-06-03 14:00:00+00:00,,17374.98827716639,16764.07563771894,17988.917877646556
2026-06-03 15:00:00+00:00,,17556.19334392805,16943.935154961728,18168.141489915506
2026-06-03 16:00:00+00:00,,17620.47387778735,17006.68380510137,18233.85113297174
2026-06-03 17:00:00+00:00,,17462.046657167044,16850.82330984837,18074.08374056064
2026-06-03 18:00:00+00:00,,17082.193961604808,16469.52521365249,17692.753553614246
2026-06-03 19:00:00+00:00,,16557.696478369602,15945.400441914579,17167.23098721229
2026-06-03 20:00:00+00:00,,15963.369492378284,15350.499994606125,16573.55748463578
2026-06-03 21:00:00+00:00,,15326.142928200336,14714.759719208967,15935.974190275136
2026-06-03 22:00:00+00:00,,14734.10260959025,14121.252203182325,15346.167205710826
