date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-19 00:00:00+00:00,,13158.27843184579,12545.887160676353,13773.566405291615
2026-08-19 01:00:00+00:00,,13016.944806431358,12404.930614170726,13628.328140811696
2026-08-19 02:00:00+00:00,,13374.438427032668,12762.791345185711,13986.269848258496
2026-08-19 03:00:00+00:00,,14166.277155341893,13555.080542779437,14777.374005402253
2026-08-19 04:00:00+00:00,,15063.41187738083,14451.259213861655,15675.049592421849
2026-08-19 05:00:00+00:00,,15916.054592972156,15304.729159985178,16526.751089120025
2026-08-19 06:00:00+00:00,,16772.719867361255,16162.618215774637,17383.318916845958
2026-08-19 07:00:00+00:00,,17546.452085122848,16935.588503389405,18157.93703020642
2026-08-19 08:00:00+00:00,,18059.66474133839,17449.583998015605,18675.65907504293
2026-08-19 09:00:00+00:00,,18374.89840067314,17761.42635776596,18987.42003919499
2026-08-19 10:00:00+00:00,,18492.53122537973,17881.778176262174,19106.78622021567
2026-08-19 11:00:00+00:00,,18499.005745327857,17887.263929375375,19113.006321574874
2026-08-19 12:00:00+00:00,,18432.113660296112,17819.47701414251,19045.569635809148
2026-08-19 13:00:00+00:00,,18336.931023055073,17726.026639757547,18950.865435824744
2026-08-19 14:00:00+00:00,,18225.211544323527,17612.67600669816,18840.924825411228
2026-08-19 15:00:00+00:00,,18059.79251505975,17448.619333287053,18674.832810558983
2026-08-19 16:00:00+00:00,,17829.699632759082,17219.160457254242,18443.002225389813
2026-08-19 17:00:00+00:00,,17515.92957698194,16905.603974132086,18130.298139224484
2026-08-19 18:00:00+00:00,,17180.168069916646,16568.034572678105,17792.734655290315
2026-08-19 19:00:00+00:00,,16778.88770650229,16165.808782965829,17390.32631930511
2026-08-19 20:00:00+00:00,,16232.319893025551,15619.9787823568,16843.242195086023
2026-08-19 21:00:00+00:00,,15570.63516075271,14959.01343932231,16183.307432454285
2026-08-19 22:00:00+00:00,,14928.12011331624,14317.558234099764,15539.77607963766
2026-08-19 23:00:00+00:00,,14455.568687501875,13845.364140226307,15067.325274082685
2026-08-20 00:00:00+00:00,,14009.696169608851,13397.181437324673,14621.863131584467
2026-08-20 01:00:00+00:00,,13734.183125593376,13121.758456513799,14345.311151073714
2026-08-20 02:00:00+00:00,,13765.409836476521,13154.712547138834,14377.383264100248
