date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-17 00:00:00+00:00,,11352.60958621479,10740.961469350888,11965.826975608363
2026-05-17 01:00:00+00:00,,11271.61990451566,10659.837084980918,11886.14516969115
2026-05-17 02:00:00+00:00,,11466.505432736623,10855.31348157391,12079.692779569963
2026-05-17 03:00:00+00:00,,12048.094939658595,11436.826521936524,12661.619713752008
2026-05-17 04:00:00+00:00,,13123.275663435552,12511.476087018003,13735.944963361057
2026-05-17 05:00:00+00:00,,14206.869950267457,13595.745874135391,14819.908408036528
2026-05-17 06:00:00+00:00,,14880.251314818219,14270.522540118822,15493.629587521951
2026-05-17 07:00:00+00:00,,15252.534064205822,14641.635773512551,15869.200697785656
2026-05-17 08:00:00+00:00,,15365.425408023353,14754.78140005723,15980.435331052691
2026-05-17 09:00:00+00:00,,15317.93880270849,14708.693022550493,15931.886447113873
2026-05-17 10:00:00+00:00,,15203.261574718914,14592.866529891577,15815.46230881465
2026-05-17 11:00:00+00:00,,15081.66028638817,14472.003237928804,15694.152586316999
2026-05-17 12:00:00+00:00,,14999.413702987966,14386.716730663917,15611.261274667702
2026-05-17 13:00:00+00:00,,14934.424796020372,14321.196935943488,15545.600118447426
2026-05-17 14:00:00+00:00,,14839.256894969012,14226.677783640953,15451.166054061794
2026-05-17 15:00:00+00:00,,14755.008050909944,14141.063455851985,15366.16669480946
2026-05-17 16:00:00+00:00,,14636.407392632413,14022.071103448508,15247.35284551849
2026-05-17 17:00:00+00:00,,14359.544816468684,13746.08541604786,14971.137197021297
2026-05-17 18:00:00+00:00,,13904.17908152045,13291.109037346987,14514.981392322612
2026-05-17 19:00:00+00:00,,13344.299088462965,12730.954770493861,13955.940581844054
2026-05-17 20:00:00+00:00,,12753.43095901685,12138.331830917545,13366.529071797098
2026-05-17 21:00:00+00:00,,12183.763650705852,11568.773939554205,12795.49939775503
2026-05-17 22:00:00+00:00,,11701.129102626332,11087.68442863914,12313.247367338512
2026-05-17 23:00:00+00:00,,11408.308467489242,10794.225216634664,12021.714365231506
2026-05-18 00:00:00+00:00,,11366.103810802764,10752.692981011223,11977.139151757321
2026-05-18 01:00:00+00:00,,11619.587277307892,11005.606596565809,12231.28309325069
2026-05-18 02:00:00+00:00,,12183.715221414524,11570.250739595189,12795.535154056859
2026-05-18 03:00:00+00:00,,13003.622500673915,12391.740896180982,13615.295621729572
2026-05-18 04:00:00+00:00,,14025.814197546626,13413.635238532957,14638.034324937607
2026-05-18 05:00:00+00:00,,15065.120189021121,14453.379459776577,15678.492900931418
2026-05-18 06:00:00+00:00,,15944.421142073163,15332.655393114808,16557.062447161457
2026-05-18 07:00:00+00:00,,16577.79082103442,15967.593314508034,17190.79433764679
2026-05-18 08:00:00+00:00,,16997.55121187433,16386.86709199876,17609.16429470176
2026-05-18 09:00:00+00:00,,17232.591337922153,16622.265807673826,17844.144453976805
2026-05-18 10:00:00+00:00,,17315.599714204483,16703.35170170963,17927.60770584415
2026-05-18 11:00:00+00:00,,17382.59184173823,16770.12655370602,17992.46850485781
2026-05-18 12:00:00+00:00,,17504.03325186049,16891.672134074877,18117.126466438578
2026-05-18 13:00:00+00:00,,17616.77022036068,17002.416135341202,18228.175804164293
2026-05-18 14:00:00+00:00,,17616.023482520148,17003.765356223103,18225.765000123574
2026-05-18 15:00:00+00:00,,17478.043511788874,16866.669225332178,18089.482715046706
2026-05-18 16:00:00+00:00,,17220.10361421743,16609.150355039517,17832.259136461053
2026-05-18 17:00:00+00:00,,16838.350594503907,16223.427488868481,17449.22628558572
2026-05-18 18:00:00+00:00,,16299.826401728693,15685.56124153948,16910.569285492973
2026-05-18 19:00:00+00:00,,15711.91622261357,15099.667663238934,16323.271179658926
2026-05-18 20:00:00+00:00,,15065.851354682041,14451.524694577003,15677.0440004195
2026-05-18 21:00:00+00:00,,14469.551775662463,13856.644862675872,15082.013237334477
2026-05-18 22:00:00+00:00,,13998.119299204496,13383.448874067946,14609.97054114622
2026-05-18 23:00:00+00:00,,13761.574571143074,13149.425150368266,14374.65109716308
2026-05-19 00:00:00+00:00,,13535.461852392524,12924.207053840186,14147.645452686753
2026-05-19 01:00:00+00:00,,13454.035743142154,12842.800832956644,14065.957304233605
2026-05-19 02:00:00+00:00,,13638.683129028042,13025.953061991404,14250.290670856137
2026-05-19 03:00:00+00:00,,14144.71081759637,13533.572012291459,14757.153295855298
2026-05-19 04:00:00+00:00,,14943.600928537926,14331.635258274087,15556.781775266694
2026-05-19 05:00:00+00:00,,15803.396726265784,15190.69620725503,16415.35729617876
2026-05-19 06:00:00+00:00,,16520.667634078694,15908.58164803559,17133.256006212934
2026-05-19 07:00:00+00:00,,16994.383520892006,16383.584832054092,17606.67302614257
2026-05-19 08:00:00+00:00,,17281.250648761838,16667.773280260728,17893.06177126562
2026-05-19 09:00:00+00:00,,17471.123425452595,16858.98885465823,18081.625864264977
2026-05-19 10:00:00+00:00,,17613.279128867904,16999.076481678116,18223.484673816212
2026-05-19 11:00:00+00:00,,17614.192986793823,17001.188569604954,18224.389592743708
2026-05-19 12:00:00+00:00,,17490.2128372575,16876.579057048973,18099.20459028926
2026-05-19 13:00:00+00:00,,17350.740992774452,16737.02725548142,17962.313071501332
2026-05-19 14:00:00+00:00,,17210.60213474442,16598.763433886055,17822.51165878956
2026-05-19 15:00:00+00:00,,17071.039922595006,16459.42640901316,17683.15989936345
2026-05-19 16:00:00+00:00,,16894.961758318015,16282.364494349928,17507.051862914166
2026-05-19 17:00:00+00:00,,16627.642499500755,16015.535779749973,17238.474612191018
2026-05-19 18:00:00+00:00,,16278.943352489572,15665.970728250124,16888.950552950027
2026-05-19 19:00:00+00:00,,15887.17124994764,15273.564972405005,16497.930314342557
2026-05-19 20:00:00+00:00,,15418.038072368328,14805.734810740038,16030.186260832721
2026-05-19 21:00:00+00:00,,14903.906014117087,14292.145615357838,15514.879500449237
2026-05-19 22:00:00+00:00,,14410.71603671508,13798.91749501198,15023.032049692001
2026-05-19 23:00:00+00:00,,14086.815520721471,13475.094686944169,14698.72515103529
2026-05-20 00:00:00+00:00,,13739.611429047287,13127.415768978899,14350.295046376566
2026-05-20 01:00:00+00:00,,13540.202375940396,12928.1183090889,14152.646631577456
2026-05-20 02:00:00+00:00,,13651.61452787964,13040.707301188875,14264.889719065917
2026-05-20 03:00:00+00:00,,14140.743750143043,13530.572705257437,14752.979373372513
2026-05-20 04:00:00+00:00,,14931.243962682505,14321.104692572697,15543.420229058602
2026-05-20 05:00:00+00:00,,15829.872788826351,15219.513341432961,16442.57178426234
2026-05-20 06:00:00+00:00,,16642.657725625682,16032.605658014605,17254.771908519102
2026-05-20 07:00:00+00:00,,17328.62003098693,16718.59745648324,17941.06407497827
2026-05-20 08:00:00+00:00,,17870.798805019833,17259.26162994706,18482.891420639608
2026-05-20 09:00:00+00:00,,18255.247208173692,17643.06100066585,18866.44073659092
2026-05-20 10:00:00+00:00,,18424.6238433351,17813.085720646293,19036.686637575443
2026-05-20 11:00:00+00:00,,18351.596930581407,17739.69943841331,18962.22434253845
2026-05-20 12:00:00+00:00,,18131.08265012082,17518.356323982945,18741.615315286537
2026-05-20 13:00:00+00:00,,17868.481845223498,17256.480216267246,18480.703945211848
2026-05-20 14:00:00+00:00,,17629.823083767642,17018.217172511875,18242.33769445268
2026-05-20 15:00:00+00:00,,17374.882444699328,16763.32840209413,17986.54874636252
2026-05-20 16:00:00+00:00,,17030.18952188227,16418.417159943987,17641.63750421238
2026-05-20 17:00:00+00:00,,16571.801404122358,15959.519267010317,17183.08847371352
