date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-04 00:00:00+00:00,,12312.1887936719,11701.555487526552,12927.105370243153
2026-04-04 01:00:00+00:00,,11952.97763115094,11341.743975704812,12567.886780966524
2026-04-04 02:00:00+00:00,,11982.281601225195,11371.215262542155,12598.844493394203
2026-04-04 03:00:00+00:00,,12585.179003370584,11975.67898159713,13200.189637568194
2026-04-04 04:00:00+00:00,,13502.74685928247,12892.634600371324,14115.388295174156
2026-04-04 05:00:00+00:00,,14588.455487252686,13978.476718387377,15202.828734837445
2026-04-04 06:00:00+00:00,,15571.201232210531,14960.29253187597,16185.407694514246
2026-04-04 07:00:00+00:00,,16251.33187215196,15640.150865850857,16866.180438863852
2026-04-04 08:00:00+00:00,,16589.21587474504,15978.167662141774,17204.59465902872
2026-04-04 09:00:00+00:00,,16682.49327323694,16073.092447221787,17297.552743381624
2026-04-04 10:00:00+00:00,,16552.672581262195,15942.972202915247,17168.033011421983
2026-04-04 11:00:00+00:00,,16245.44536627318,15635.627358997346,16858.86777841428
2026-04-04 12:00:00+00:00,,15846.431583006095,15235.947786978024,16458.991372417466
2026-04-04 13:00:00+00:00,,15360.35705324547,14748.956973639442,15972.261519279986
2026-04-04 14:00:00+00:00,,14953.086774247266,14342.261708246675,15566.251608386678
2026-04-04 15:00:00+00:00,,14740.939270375518,14131.201263954576,15353.737307838484
2026-04-04 16:00:00+00:00,,14662.886887406632,14051.152977669863,15275.141826405626
2026-04-04 17:00:00+00:00,,14618.874295097907,14006.991825946783,15230.700318747708
2026-04-04 18:00:00+00:00,,14469.803542737052,13856.870375392371,15081.945676458487
2026-04-04 19:00:00+00:00,,14123.430440043658,13512.430777725698,14735.91680871541
2026-04-04 20:00:00+00:00,,13598.435319749657,12987.069962346332,14210.718888447402
2026-04-04 21:00:00+00:00,,12963.499964316337,12352.143149439436,13575.615041717534
2026-04-04 22:00:00+00:00,,12330.340082424427,11718.606732748496,12943.031926468127
2026-04-04 23:00:00+00:00,,11837.753349505296,11225.06324830778,12450.74649026847
