date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-10 00:00:00+00:00,,12009.085761468676,11397.213605890525,12621.622200643187
2026-08-10 01:00:00+00:00,,11709.193745477605,11096.769750033964,12322.746269725025
2026-08-10 02:00:00+00:00,,12006.872202597608,11393.93305763037,12618.773516936573
2026-08-10 03:00:00+00:00,,12971.382088203367,12360.042037831194,13584.09634415784
2026-08-10 04:00:00+00:00,,14100.453653522707,13489.02907887189,14713.729701607353
2026-08-10 05:00:00+00:00,,15161.717527794135,14549.741487378096,15774.36628890307
2026-08-10 06:00:00+00:00,,15939.536919044409,15328.711042272393,16553.28698129823
2026-08-10 07:00:00+00:00,,16504.207738652116,15892.776474185677,17115.720833072788
2026-08-10 08:00:00+00:00,,16727.073052980253,16115.674433884331,17339.299249289725
2026-08-10 09:00:00+00:00,,16773.053516985718,16161.45592814375,17385.24284041512
2026-08-10 10:00:00+00:00,,16598.798164659558,15984.529021180015,17209.671082212342
2026-08-10 11:00:00+00:00,,16264.910065845328,15650.380841264958,16876.37381684707
2026-08-10 12:00:00+00:00,,15951.222160992585,15338.118999618991,16562.372624560405
2026-08-10 13:00:00+00:00,,15845.836142469456,15232.647288362754,16458.41891181055
2026-08-10 14:00:00+00:00,,16089.21728708144,15476.343129899356,16701.94355380378
2026-08-10 15:00:00+00:00,,16482.433272065467,15869.790623707839,17095.46435081115
2026-08-10 16:00:00+00:00,,16692.27144950856,16078.185133709148,17303.862056511047
2026-08-10 17:00:00+00:00,,16521.499063093583,15907.919685320223,17133.14169795942
2026-08-10 18:00:00+00:00,,16047.140894687911,15433.56005754354,16658.02229579349
2026-08-10 19:00:00+00:00,,15496.140878131044,14881.775760850078,16108.061145682479
2026-08-10 20:00:00+00:00,,14904.304841829653,14292.978270105606,15516.022544403986
2026-08-10 21:00:00+00:00,,14201.5576534127,13589.28410388575,14813.125872021323
2026-08-10 22:00:00+00:00,,13482.022633868652,12870.92334342678,14094.021813783986
2026-08-10 23:00:00+00:00,,12989.585971864108,12379.591017848692,13601.22412166771
2026-08-11 00:00:00+00:00,,12677.046883539624,12066.776524758421,13290.05253439887
2026-08-11 01:00:00+00:00,,12684.587016235471,12075.150936524076,13296.989905961036
2026-08-11 02:00:00+00:00,,13060.67259833955,12449.121602305077,13675.082363366444
2026-08-11 03:00:00+00:00,,13783.99052786597,13172.595075751397,14396.911731780772
2026-08-11 04:00:00+00:00,,14741.629442181613,14131.825134731218,15354.371033044954
2026-08-11 05:00:00+00:00,,15775.095678294298,15164.786179673418,16387.37981220199
2026-08-11 06:00:00+00:00,,16608.97596516827,15999.054621180485,17221.846657075468
2026-08-11 07:00:00+00:00,,17067.141352212762,16457.81814693169,17680.1325498126
2026-08-11 08:00:00+00:00,,17173.156614607386,16563.25373465417,17785.3783620829
2026-08-11 09:00:00+00:00,,17018.054744948557,16407.956060255285,17631.176404523678
2026-08-11 10:00:00+00:00,,16737.21365437501,16126.245138313914,17349.851721136343
2026-08-11 11:00:00+00:00,,16394.132680255127,15780.62785838077,17006.95516508525
2026-08-11 12:00:00+00:00,,16050.860501422496,15436.678982605767,16662.952788283023
2026-08-11 13:00:00+00:00,,15751.34007543648,15134.770916715723,16361.835858823624
2026-08-11 14:00:00+00:00,,15516.137741754597,14901.448861395509,16126.74050831293
2026-08-11 15:00:00+00:00,,15348.318821127174,14732.765695027641,15961.35393921652
2026-08-11 16:00:00+00:00,,15167.141820047,14551.262838612303,15778.81318060902
2026-08-11 17:00:00+00:00,,14880.249695028782,14265.470116095436,15491.086838425334
2026-08-11 18:00:00+00:00,,14493.899505415226,13878.37720082443,15106.015599767681
2026-08-11 19:00:00+00:00,,14173.540893972073,13559.04010543495,14785.014571708227
2026-08-11 20:00:00+00:00,,13822.796328247396,13208.813388916236,14433.99117930911
2026-08-11 21:00:00+00:00,,13393.353433686108,12781.673217777203,14004.034076318665
2026-08-11 22:00:00+00:00,,12901.394725642458,12290.357133772533,13513.592192152912
2026-08-11 23:00:00+00:00,,12536.755825310705,11925.195438273231,13149.605779516616
2026-08-12 00:00:00+00:00,,12206.310319416376,11595.546687192029,12817.895214009044
2026-08-12 01:00:00+00:00,,12041.659706271652,11429.894485145154,12652.727806734418
2026-08-12 02:00:00+00:00,,12188.85801184627,11579.533632511548,12801.793425642703
2026-08-12 03:00:00+00:00,,12721.68894565566,12112.963035240522,13336.191969059284
2026-08-12 04:00:00+00:00,,13573.538018146644,12964.489196300265,14187.374602882177
2026-08-12 05:00:00+00:00,,14621.895576674127,14012.437564901333,15236.079857071201
2026-08-12 06:00:00+00:00,,15566.322993515827,14955.83466698694,16180.245510387072
2026-08-12 07:00:00+00:00,,16186.0831964405,15575.07205595816,16801.60428678936
