date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-25 00:00:00+00:00,,11774.065938420805,11162.761161603368,12387.047551983866
2026-07-25 01:00:00+00:00,,11491.985843974377,10876.465581589528,12102.320789776528
2026-07-25 02:00:00+00:00,,11588.087512657854,10973.921426450963,12201.038666102033
2026-07-25 03:00:00+00:00,,12115.092056056217,11502.387135163715,12726.35187882787
2026-07-25 04:00:00+00:00,,12925.515573082928,12312.067261577511,13536.48196227572
2026-07-25 05:00:00+00:00,,13728.578916751107,13116.962901374487,14341.186630319087
2026-07-25 06:00:00+00:00,,14301.871547576622,13688.638677896022,14914.999019354194
2026-07-25 07:00:00+00:00,,14613.980300233623,14001.095111912455,15226.449603342717
2026-07-25 08:00:00+00:00,,14645.981884944065,14032.909000017364,15258.259798795574
2026-07-25 09:00:00+00:00,,14551.042936488562,13937.771828901712,15160.873578727353
2026-07-25 10:00:00+00:00,,14443.335122395842,13829.596874201969,15054.546931029885
2026-07-25 11:00:00+00:00,,14297.864845572534,13682.069563177254,14907.397022374478
2026-07-25 12:00:00+00:00,,14120.93279314061,13504.174394072681,14732.190913222712
2026-07-25 13:00:00+00:00,,14009.962601382837,13394.96681396433,14622.671442677356
2026-07-25 14:00:00+00:00,,14029.792212277807,13413.834116460703,14640.406040164353
2026-07-25 15:00:00+00:00,,14093.51326202986,13479.004530868704,14705.057249998907
2026-07-25 16:00:00+00:00,,14029.892297388398,13416.596830610175,14640.531512012732
2026-07-25 17:00:00+00:00,,13733.190196642277,13119.929777573978,14343.522721135916
2026-07-25 18:00:00+00:00,,13274.69544124315,12658.600125059183,13887.849939651793
2026-07-25 19:00:00+00:00,,12783.523888579995,12168.978956562669,13393.794679239756
2026-07-25 20:00:00+00:00,,12213.82752338746,11601.414886096922,12825.805931080726
2026-07-25 21:00:00+00:00,,11611.14200038452,10998.807954732889,12223.104764743146
2026-07-25 22:00:00+00:00,,11035.01730843827,10422.539055276204,11648.709375062681
2026-07-25 23:00:00+00:00,,10613.516745105728,10002.09298089797,11227.354984901856
2026-07-26 00:00:00+00:00,,10228.025101359577,9617.521810644153,10840.159093357168
2026-07-26 01:00:00+00:00,,10046.572054533832,9434.952089489685,10660.863143673525
2026-07-26 02:00:00+00:00,,10173.229193335734,9562.729602524785,10786.415125361995
2026-07-26 03:00:00+00:00,,10652.117171645259,10041.111914685936,11266.557425375926
2026-07-26 04:00:00+00:00,,11416.278980285306,10806.513646303696,12029.265947628537
2026-07-26 05:00:00+00:00,,12298.899334170716,11690.116021703483,12911.73432829615
2026-07-26 06:00:00+00:00,,13089.457012592971,12477.327754687762,13702.076746049843
2026-07-26 07:00:00+00:00,,13701.303245312118,13089.888986440623,14313.549207641943
2026-07-26 08:00:00+00:00,,14075.630735927625,13462.682072039064,14686.778566147874
2026-07-26 09:00:00+00:00,,14226.999376297506,13613.560263605348,14838.598158603178
2026-07-26 10:00:00+00:00,,14203.355512665976,13594.005372726422,14816.088255207645
2026-07-26 11:00:00+00:00,,14023.766484657954,13414.5615768208,14637.443703826772
2026-07-26 12:00:00+00:00,,13759.92177792369,13148.97591717276,14371.730203794918
2026-07-26 13:00:00+00:00,,13566.23795136496,12954.901619054574,14178.674468848349
2026-07-26 14:00:00+00:00,,13504.419442822793,12893.56732577842,14117.934863465185
2026-07-26 15:00:00+00:00,,13514.27200972299,12899.285671243862,14127.70778613957
2026-07-26 16:00:00+00:00,,13533.631963612477,12920.506324802762,14144.543206905688
2026-07-26 17:00:00+00:00,,13405.18170395536,12794.379028448333,14014.884451600374
2026-07-26 18:00:00+00:00,,13113.083272249507,12501.499592737944,13724.549600691735
2026-07-26 19:00:00+00:00,,12728.228342145514,12116.713446517977,13340.35427502813
2026-07-26 20:00:00+00:00,,12231.625783849306,11620.725848474223,12843.666314637116
2026-07-26 21:00:00+00:00,,11667.315514737009,11056.847788404877,12278.915989939549
2026-07-26 22:00:00+00:00,,11078.535292882108,10467.723803366473,11691.979917010252
2026-07-26 23:00:00+00:00,,10670.23051875472,10059.801940196616,11283.615181608748
2026-07-27 00:00:00+00:00,,10561.909727279235,9949.466843822694,11173.2731578969
2026-07-27 01:00:00+00:00,,10795.194016957434,10184.920742591004,11406.463987760497
2026-07-27 02:00:00+00:00,,11381.852110307052,10770.195182874566,11994.220616670955
2026-07-27 03:00:00+00:00,,12248.451606580315,11637.391547392908,12860.635023311941
2026-07-27 04:00:00+00:00,,13292.819270958369,12681.775139151963,13906.61558069614
2026-07-27 05:00:00+00:00,,14388.663202180865,13776.410124925966,15001.8630039958
2026-07-27 06:00:00+00:00,,15325.417425712656,14713.941096657829,15939.088890468303
2026-07-27 07:00:00+00:00,,15995.764405686688,15384.730024104747,16610.90734895473
2026-07-27 08:00:00+00:00,,16413.689523438185,15801.607910136025,17028.00923713038
2026-07-27 09:00:00+00:00,,16590.324608988965,15980.365764315071,17203.139688635452
2026-07-27 10:00:00+00:00,,16546.645974505627,15935.15397600762,17159.63465228768
2026-07-27 11:00:00+00:00,,16368.75394254113,15756.64046658057,16980.86419552517
2026-07-27 12:00:00+00:00,,16165.45506479357,15552.43675664478,16775.995328558925
