date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-21 00:00:00+00:00,,12057.035217776644,11443.651155693082,12668.704259385535
2026-06-21 01:00:00+00:00,,11860.213611624931,11249.494131985997,12475.554571052642
2026-06-21 02:00:00+00:00,,11848.2654906027,11238.065173389248,12463.517279835158
2026-06-21 03:00:00+00:00,,12329.663503720341,11719.412994966051,12945.640099028818
2026-06-21 04:00:00+00:00,,13161.239822484416,12550.83204158554,13774.168423789903
2026-06-21 05:00:00+00:00,,13766.986312213561,13156.214766923486,14382.483194145309
2026-06-21 06:00:00+00:00,,14070.755006013453,13460.238399329693,14683.799130881245
2026-06-21 07:00:00+00:00,,14276.846760175624,13665.666846353784,14890.415837715866
2026-06-21 08:00:00+00:00,,14353.007287119946,13742.735147471642,14967.044537613237
2026-06-21 09:00:00+00:00,,14382.754542251507,13771.262231017849,14997.44738643362
2026-06-21 10:00:00+00:00,,14284.583045005951,13673.205438815461,14899.486653870805
2026-06-21 11:00:00+00:00,,13996.370102662979,13385.040994187486,14610.190938853812
2026-06-21 12:00:00+00:00,,13650.472887511822,13037.912329652572,14261.933604143027
2026-06-21 13:00:00+00:00,,13469.62141021064,12859.405034411448,14082.712868178029
2026-06-21 14:00:00+00:00,,13458.192985977603,12844.718116607743,14069.964779802893
2026-06-21 15:00:00+00:00,,13493.853994399622,12883.285276146036,14106.357141639754
2026-06-21 16:00:00+00:00,,13451.372071489634,12840.63693757725,14064.855812018348
2026-06-21 17:00:00+00:00,,13297.07042919077,12687.539982837452,13908.462056864197
2026-06-21 18:00:00+00:00,,13050.213807592725,12440.306795546647,13661.584851976502
2026-06-21 19:00:00+00:00,,12703.630177643941,12092.716924378134,13315.62968000343
2026-06-21 20:00:00+00:00,,12269.035579077408,11654.030598317204,12881.021300263845
2026-06-21 21:00:00+00:00,,11715.921042263017,11104.397946767525,12327.153090673364
2026-06-21 22:00:00+00:00,,11127.736435877254,10516.765015255227,11740.460742192281
2026-06-21 23:00:00+00:00,,10666.528973099848,10054.867087829862,11279.814792333258
2026-06-22 00:00:00+00:00,,10452.528901718513,9841.241741393078,11065.407160098533
2026-06-22 01:00:00+00:00,,10584.764065912226,9972.691130567186,11194.73565736704
2026-06-22 02:00:00+00:00,,11094.144771553794,10481.840101094225,11706.167070406878
2026-06-22 03:00:00+00:00,,11923.463350977181,11312.777343517111,12535.81455037197
2026-06-22 04:00:00+00:00,,13034.484175570153,12423.369340261506,13648.160168694474
2026-06-22 05:00:00+00:00,,14136.885294528269,13525.691034220445,14751.842847406513
2026-06-22 06:00:00+00:00,,15016.542516366258,14407.874745263422,15630.350298687235
2026-06-22 07:00:00+00:00,,15597.82152082177,14988.411386941545,16211.416790067316
2026-06-22 08:00:00+00:00,,15922.266635511323,15313.106315017469,16535.32488260975
2026-06-22 09:00:00+00:00,,16069.107206745204,15459.078602580401,16681.627253027196
2026-06-22 10:00:00+00:00,,16065.738657704049,15456.181967239003,16680.505317613944
2026-06-22 11:00:00+00:00,,15913.258585172865,15303.666887579102,16527.050088727807
2026-06-22 12:00:00+00:00,,15721.990939575428,15109.96531086235,16336.038979618774
2026-06-22 13:00:00+00:00,,15645.83842986768,15033.593998347502,16259.083721517534
2026-06-22 14:00:00+00:00,,15723.139850342457,15109.511353935231,16336.24237662074
2026-06-22 15:00:00+00:00,,15886.199915078894,15272.695235304012,16499.162695645387
2026-06-22 16:00:00+00:00,,15945.945580217012,15331.343213503329,16558.882936132944
2026-06-22 17:00:00+00:00,,15801.82339627093,15189.191915844069,16415.898344760364
2026-06-22 18:00:00+00:00,,15450.993627035547,14837.18250985542,16062.21011901698
2026-06-22 19:00:00+00:00,,14977.166910533393,14363.738760115139,15589.407534369939
2026-06-22 20:00:00+00:00,,14492.767677696816,13879.86335053387,15103.553997158395
2026-06-22 21:00:00+00:00,,13970.502234733221,13358.11413966004,14580.498173913255
2026-06-22 22:00:00+00:00,,13418.952310863137,12807.708987232905,14028.829714962543
