date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-09-18 00:00:00+00:00,,13024.58663357647,12411.914451536215,13638.43330377035
2026-09-18 01:00:00+00:00,,13197.286066871693,12584.404879313917,13808.482350262246
2026-09-18 02:00:00+00:00,,13640.248636616696,13029.477037969633,14253.842994001921
2026-09-18 03:00:00+00:00,,14402.21682833253,13791.650682923617,15014.554084188328
2026-09-18 04:00:00+00:00,,15360.644251863305,14750.764103177702,15973.447664007022
2026-09-18 05:00:00+00:00,,16343.645741982906,15731.074598257212,16955.45774719812
2026-09-18 06:00:00+00:00,,17290.13270406257,16678.128488307353,17900.864520116058
2026-09-18 07:00:00+00:00,,18063.367757602377,17450.568430588446,18674.47372383061
2026-09-18 08:00:00+00:00,,18567.804070765837,17955.16289048708,19179.17195500745
2026-09-18 09:00:00+00:00,,18708.44106148064,18095.770409870645,19320.784431137752
2026-09-18 10:00:00+00:00,,18652.10057210293,18040.563327598353,19263.887883837982
2026-09-18 11:00:00+00:00,,18518.661846309493,17906.060080163654,19130.899424626103
2026-09-18 12:00:00+00:00,,18434.29002549558,17819.241131726525,19044.458936246367
2026-09-18 13:00:00+00:00,,18388.761479248056,17775.150291414087,18999.89184669787
2026-09-18 14:00:00+00:00,,18307.97941721538,17693.771397000222,18917.537392969192
2026-09-18 15:00:00+00:00,,18158.641165563007,17544.282176768036,18769.41701886037
2026-09-18 16:00:00+00:00,,17911.992585897136,17298.13912857674,18522.970263326697
2026-09-18 17:00:00+00:00,,17615.69846332391,17002.017066642147,18226.307361042494
2026-09-18 18:00:00+00:00,,17275.811838244877,16663.56984930828,17887.376552842445
2026-09-18 19:00:00+00:00,,16793.00928887122,16180.113907333849,17403.751601366643
2026-09-18 20:00:00+00:00,,16111.275351710061,15501.441608059118,16724.408779163798
2026-09-18 21:00:00+00:00,,15343.536355217855,14732.300224628467,15955.20362589318
2026-09-18 22:00:00+00:00,,14677.286671854295,14064.439504939723,15289.349539861778
2026-09-18 23:00:00+00:00,,14282.946155160746,13671.196979899041,14895.074893888894
2026-09-19 00:00:00+00:00,,13710.909612294621,13099.618130927813,14323.460526322478
2026-09-19 01:00:00+00:00,,13134.713373597686,12522.169346226437,13747.791379861901
2026-09-19 02:00:00+00:00,,12825.70239143188,12213.743817994346,13437.523811738087
2026-09-19 03:00:00+00:00,,12969.319098089722,12358.913821547889,13581.976759231977
2026-09-19 04:00:00+00:00,,13502.779451382965,12892.288610383619,14114.70439293935
2026-09-19 05:00:00+00:00,,14253.353482891545,13643.27630460084,14866.244739486741
2026-09-19 06:00:00+00:00,,15086.655176327173,14476.622410540429,15701.446834183587
2026-09-19 07:00:00+00:00,,15796.357396433812,15185.859766626005,16409.252635989982
2026-09-19 08:00:00+00:00,,16266.058993165849,15656.773442495005,16879.52995334329
2026-09-19 09:00:00+00:00,,16428.390126125905,15817.545899771721,17042.834390776614
2026-09-19 10:00:00+00:00,,16369.004332723498,15757.861603088437,16982.435911693505
2026-09-19 11:00:00+00:00,,16156.875887054919,15545.83068367042,16770.69788521136
2026-09-19 12:00:00+00:00,,15875.446428732672,15263.854555136206,16486.757956400917
2026-09-19 13:00:00+00:00,,15561.219971859671,14948.483422230109,16171.559565875086
2026-09-19 14:00:00+00:00,,15278.372822828482,14666.797436178209,15891.521527248533
2026-09-19 15:00:00+00:00,,15055.725091724113,14444.946543883088,15668.363455584988
2026-09-19 16:00:00+00:00,,14853.365649417103,14241.385900502972,15467.263482258924
2026-09-19 17:00:00+00:00,,14695.234305948175,14084.169802084736,15307.921854604223
2026-09-19 18:00:00+00:00,,14510.006400214701,13899.053574113428,15125.043975120167
2026-09-19 19:00:00+00:00,,14149.620280285148,13539.136837693151,14762.792431996368
2026-09-19 20:00:00+00:00,,13568.910512372218,12958.383401777191,14181.082930363184
2026-09-19 21:00:00+00:00,,12870.404998488862,12260.65311040553,13482.619576450094
2026-09-19 22:00:00+00:00,,12201.207101451158,11591.38357939861,12814.025079452833
