date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-21 00:00:00+00:00,,13218.700230405379,12605.36214544296,13831.51523317166
2026-04-21 01:00:00+00:00,,13243.9495551431,12631.264924251203,13856.553415256096
2026-04-21 02:00:00+00:00,,13705.460253869844,13093.577025294744,14316.52128022614
2026-04-21 03:00:00+00:00,,14707.906820762815,14096.042336869778,15319.732983494305
2026-04-21 04:00:00+00:00,,15965.02440656638,15352.70002606123,16576.92375500583
2026-04-21 05:00:00+00:00,,17073.413943334133,16461.374717359035,17684.813116205605
2026-04-21 06:00:00+00:00,,17905.22342672649,17293.46051766718,18516.523455351267
2026-04-21 07:00:00+00:00,,18337.571096764077,17725.169534138022,18949.534876075573
2026-04-21 08:00:00+00:00,,18429.54751639565,17818.68491652643,19040.946125827868
2026-04-21 09:00:00+00:00,,18341.10468225295,17729.04418423042,18950.63548818064
2026-04-21 10:00:00+00:00,,18136.21484508556,17523.21268165733,18745.108993700564
2026-04-21 11:00:00+00:00,,17912.562478475345,17300.43085260288,18522.425012763877
2026-04-21 12:00:00+00:00,,17704.596737767395,17090.570773301813,18315.79843056644
2026-04-21 13:00:00+00:00,,17604.820504940708,16991.085341267317,18215.174685002476
2026-04-21 14:00:00+00:00,,17647.581637199033,17034.817091878955,18258.736212028474
2026-04-21 15:00:00+00:00,,17737.705622230547,17125.546620487494,18348.450021752204
2026-04-21 16:00:00+00:00,,17697.4270189798,17084.925265694554,18307.18531357521
2026-04-21 17:00:00+00:00,,17429.541528855458,16817.231140839842,18039.580337504387
2026-04-21 18:00:00+00:00,,16975.800622316143,16362.90559003593,17585.124779946353
2026-04-21 19:00:00+00:00,,16479.955368098388,15866.69332826669,17089.105766554643
2026-04-21 20:00:00+00:00,,15810.341999829749,15197.06066020187,16419.619278642058
2026-04-21 21:00:00+00:00,,15086.421968768675,14475.928179812578,15696.37977693734
2026-04-21 22:00:00+00:00,,14419.882359098352,13810.642197154828,15031.765862387876
2026-04-21 23:00:00+00:00,,14009.88813022462,13400.361462828565,14622.175097009136
2026-04-22 00:00:00+00:00,,13684.164704738361,13073.897284076966,14298.69069186548
2026-04-22 01:00:00+00:00,,13510.941390186996,12901.866795045384,14125.452569963323
2026-04-22 02:00:00+00:00,,13637.88246422387,13027.812528621771,14250.29093016715
2026-04-22 03:00:00+00:00,,14156.334991427848,13547.47278879006,14770.515537117408
2026-04-22 04:00:00+00:00,,15006.60563601735,14396.698169972597,15619.430753968307
2026-04-22 05:00:00+00:00,,16058.677983559102,15448.978468208285,16670.82363033484
2026-04-22 06:00:00+00:00,,16993.576535895016,16384.94076908111,17606.936342446737
2026-04-22 07:00:00+00:00,,17601.531967086987,16990.957357754396,18215.51872055062
2026-04-22 08:00:00+00:00,,17821.04425748407,17211.31041268782,18433.60574936097
2026-04-22 09:00:00+00:00,,17740.334474496583,17129.81532522217,18354.069342027335
2026-04-22 10:00:00+00:00,,17513.819131947952,16903.344558622866,18126.76556201078
2026-04-22 11:00:00+00:00,,17225.79636849777,16613.23214674232,17837.813287470053
2026-04-22 12:00:00+00:00,,16903.210940787554,16288.892313974564,17515.246928844976
2026-04-22 13:00:00+00:00,,16590.34181811969,15978.931048196622,17201.361705907904
2026-04-22 14:00:00+00:00,,16358.155797775074,15747.53504609969,16970.398072226526
2026-04-22 15:00:00+00:00,,16207.601333254559,15595.803448178103,16819.49409480263
2026-04-22 16:00:00+00:00,,16109.731207342653,15496.156569357363,16719.17493157667
2026-04-22 17:00:00+00:00,,15942.784045774959,15330.345706406453,16553.081738215158
2026-04-22 18:00:00+00:00,,15776.678338708645,15163.50548312387,16386.016337630903
2026-04-22 19:00:00+00:00,,15622.70351915226,15011.142847238034,16232.802868507808
2026-04-22 20:00:00+00:00,,15095.814585300974,14483.705973082604,15706.308011020003
2026-04-22 21:00:00+00:00,,14291.249601788631,13681.730924109854,14903.59210567072
2026-04-22 22:00:00+00:00,,13335.464022260323,12723.859006213732,13948.653665665268
2026-04-22 23:00:00+00:00,,12580.40555646046,11969.415037193161,13192.915606498857
2026-04-23 00:00:00+00:00,,11870.625491978975,11259.739448426288,12484.212338472971
2026-04-23 01:00:00+00:00,,11316.781683227005,10705.717865988732,11930.143059708362
2026-04-23 02:00:00+00:00,,11224.696310833586,10614.52358050135,11839.011034226714
2026-04-23 03:00:00+00:00,,11821.602509613733,11211.620418837327,12435.150538083746
2026-04-23 04:00:00+00:00,,12861.271800977454,12248.054229827525,13473.015708556763
2026-04-23 05:00:00+00:00,,14297.482953080676,13686.837824678569,14910.202805687863
2026-04-23 06:00:00+00:00,,15747.02733139602,15136.436470403838,16361.752902218199
2026-04-23 07:00:00+00:00,,16846.379105181426,16236.198500940034,17459.678451440013
2026-04-23 08:00:00+00:00,,17408.014798511453,16795.41521624919,18020.428424108624
2026-04-23 09:00:00+00:00,,17434.564983249966,16822.98371204105,18043.463561134595
2026-04-23 10:00:00+00:00,,17150.535716739992,16537.190463810715,17761.325318462124
2026-04-23 11:00:00+00:00,,16684.857311033742,16073.494083235657,17294.591401825768
2026-04-23 12:00:00+00:00,,16146.611534064052,15534.194233575148,16756.251416080908
2026-04-23 13:00:00+00:00,,15665.167079988143,15052.479294328561,16275.542232012647
2026-04-23 14:00:00+00:00,,15371.739456313091,14758.994708289443,15982.870185958598
2026-04-23 15:00:00+00:00,,15311.36676832896,14697.875356488694,15922.310573877208
2026-04-23 16:00:00+00:00,,15442.553575112212,14829.035560866185,16054.467475340405
2026-04-23 17:00:00+00:00,,15626.622449802706,15013.252712142916,16238.639233444503
2026-04-23 18:00:00+00:00,,15793.559645536194,15179.898017054964,16404.266518199576
2026-04-23 19:00:00+00:00,,15903.147614013855,15291.791186268796,16514.446138329007
2026-04-23 20:00:00+00:00,,15726.286977542193,15112.733049445545,16336.978592062746
2026-04-23 21:00:00+00:00,,15232.744483197233,14620.395871722367,15843.546408943337
2026-04-23 22:00:00+00:00,,14586.24299746181,13972.938975648529,15196.403176895032
2026-04-23 23:00:00+00:00,,14050.602831320732,13437.177174324486,14660.426535764285
2026-04-24 00:00:00+00:00,,13519.036442161225,12905.813560490153,14128.499030941228
2026-04-24 01:00:00+00:00,,13174.38366991086,12561.278579391708,13784.279023796233
2026-04-24 02:00:00+00:00,,13191.5351805853,12578.969672460556,13803.061234513703
2026-04-24 03:00:00+00:00,,13669.131543853222,13058.240800036267,14282.517035350937
2026-04-24 04:00:00+00:00,,14568.04115076457,13956.937143399802,15180.316476279013
2026-04-24 05:00:00+00:00,,15732.264977474717,15121.133611159847,16345.760342121699
2026-04-24 06:00:00+00:00,,16829.690114850815,16219.809398820515,17443.046003905736
2026-04-24 07:00:00+00:00,,17643.237059397656,17033.58136273965,18256.218372346397
2026-04-24 08:00:00+00:00,,18088.603940826706,17477.556552144364,18701.14772392633
2026-04-24 09:00:00+00:00,,18162.632527093792,17552.247388461,18775.299553558656
2026-04-24 10:00:00+00:00,,17953.750972702674,17342.606488275746,18565.820352197978
2026-04-24 11:00:00+00:00,,17553.375521975668,16942.181863864163,18164.19534440845
2026-04-24 12:00:00+00:00,,17076.816882225594,16463.871870671184,17687.191424901102
2026-04-24 13:00:00+00:00,,16668.66677171461,16055.817341453898,17279.04512693021
2026-04-24 14:00:00+00:00,,16429.484519013764,15815.895593896825,17040.461375973187
2026-04-24 15:00:00+00:00,,16347.83628152406,15734.243479397768,16959.406455827313
2026-04-24 16:00:00+00:00,,16318.95669463505,15705.684806183821,16930.86482954482
2026-04-24 17:00:00+00:00,,16247.000386051832,15633.706511209739,16857.397157834264
