date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-03 00:00:00+00:00,,10637.469156892188,10025.19961547463,11250.513176832636
2026-08-03 01:00:00+00:00,,11004.075099761649,10393.285958578512,11618.30426804076
2026-08-03 02:00:00+00:00,,11634.593653788217,11021.902996679215,12246.883113860673
2026-08-03 03:00:00+00:00,,12651.68066429186,12040.541947512365,13264.30317264295
2026-08-03 04:00:00+00:00,,14000.796234890877,13390.440133877284,14616.187770088698
2026-08-03 05:00:00+00:00,,15280.119178874618,14669.561983815436,15893.915840901554
2026-08-03 06:00:00+00:00,,16121.318784305893,15510.69862003575,16736.280119834446
2026-08-03 07:00:00+00:00,,16539.907862572814,15928.414336446047,17152.786236246287
2026-08-03 08:00:00+00:00,,16595.843007998254,15984.136296380748,17208.287013483274
2026-08-03 09:00:00+00:00,,16490.477668871863,15875.844274050605,17101.63156270198
2026-08-03 10:00:00+00:00,,16425.959552676402,15811.445703890067,17037.982673967446
2026-08-03 11:00:00+00:00,,16472.272533736177,15856.696504842554,17085.07339495662
2026-08-03 12:00:00+00:00,,16602.937299067336,15990.129149535811,17215.24878376275
2026-08-03 13:00:00+00:00,,16823.873048108217,16207.510134366858,17436.2638221653
2026-08-03 14:00:00+00:00,,17131.32633896124,16515.84528460404,17744.04691242717
2026-08-03 15:00:00+00:00,,17461.09182747388,16846.203234055305,18073.633713713803
2026-08-03 16:00:00+00:00,,17663.23657845548,17048.332807636012,18277.78785735084
2026-08-03 17:00:00+00:00,,17607.525308725693,16994.753088712016,18221.005898377894
2026-08-03 18:00:00+00:00,,17327.416572693834,16711.99829249496,17936.67570033105
2026-08-03 19:00:00+00:00,,16883.180167105576,16267.66087162143,17493.48052677175
2026-08-03 20:00:00+00:00,,16244.406538658097,15631.82032121504,16854.16227236683
2026-08-03 21:00:00+00:00,,15451.35309108647,14837.204375593163,16061.359499126926
2026-08-03 22:00:00+00:00,,14634.607763286258,14021.863577401886,15244.802409842929
2026-08-03 23:00:00+00:00,,14033.128693032791,13420.97319135904,14643.445191955516
2026-08-04 00:00:00+00:00,,13551.48867196685,12938.201907868333,14162.94469579076
2026-08-04 01:00:00+00:00,,13328.544400774286,12715.187091642621,13939.813378169845
2026-08-04 02:00:00+00:00,,13494.057051918307,12881.914443963768,14105.059868316714
2026-08-04 03:00:00+00:00,,14099.080166648902,13486.649105463497,14710.430374029305
2026-08-04 04:00:00+00:00,,14993.742672693113,14382.68653046698,15606.408967150135
2026-08-04 05:00:00+00:00,,16005.947801692171,15393.827642673032,16618.226757864722
