date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-11 00:00:00+00:00,,11564.06243497206,10951.434979611411,12176.323275305873
2026-04-11 01:00:00+00:00,,11295.777921894378,10685.486710931858,11911.24477612136
2026-04-11 02:00:00+00:00,,11455.868428597194,10845.186203274998,12070.078868904982
2026-04-11 03:00:00+00:00,,12142.111621043025,11532.53588267605,12755.97050898329
2026-04-11 04:00:00+00:00,,13188.95983104775,12578.716715414601,13802.35152917843
2026-04-11 05:00:00+00:00,,14335.19527268777,13724.901368903005,14947.31125717568
2026-04-11 06:00:00+00:00,,15328.427004550631,14717.683113883593,15942.615803647228
2026-04-11 07:00:00+00:00,,16118.293123441648,15507.447810937661,16731.458573092525
2026-04-11 08:00:00+00:00,,16616.27806289028,16004.926896253437,17231.657918938945
2026-04-11 09:00:00+00:00,,16757.200193887285,16146.00177442689,17368.97780695269
2026-04-11 10:00:00+00:00,,16569.952751728488,15957.184821392619,17184.32272708151
2026-04-11 11:00:00+00:00,,16167.993360414595,15555.759609413974,16780.10008325782
2026-04-11 12:00:00+00:00,,15705.734633228612,15092.581859310041,16317.233329310699
2026-04-11 13:00:00+00:00,,15282.356351569786,14669.192967108616,15894.29483201834
2026-04-11 14:00:00+00:00,,14976.706467073012,14363.846137838453,15588.179155384616
2026-04-11 15:00:00+00:00,,14844.755747653122,14232.328302468828,15458.558926343947
2026-04-11 16:00:00+00:00,,14867.607595777909,14256.419138041832,15479.001344894561
2026-04-11 17:00:00+00:00,,14897.537216520139,14286.650459816045,15510.305014674459
2026-04-11 18:00:00+00:00,,14866.913438910726,14252.812615510347,15479.624985762734
2026-04-11 19:00:00+00:00,,14642.949706585296,14029.273991499345,15253.90035454829
2026-04-11 20:00:00+00:00,,14130.069985854136,13516.437191874618,14743.070090617806
2026-04-11 21:00:00+00:00,,13354.220596051313,12742.650225723823,13966.638245097742
2026-04-11 22:00:00+00:00,,12465.697908356138,11855.186060002448,13078.666010502426
2026-04-11 23:00:00+00:00,,11694.401117855537,11085.535958743727,12305.578357578597
2026-04-12 00:00:00+00:00,,11031.829428146244,10419.480176476041,11643.823727893496
2026-04-12 01:00:00+00:00,,10633.1693798244,10021.900720851263,11245.365507761853
2026-04-12 02:00:00+00:00,,10665.348195955117,10054.32922543789,11277.688367084744
2026-04-12 03:00:00+00:00,,11208.770948067511,10597.935308944037,11821.212287324504
2026-04-12 04:00:00+00:00,,12040.459355314248,11430.10497599146,12653.144742184415
2026-04-12 05:00:00+00:00,,13124.876441330245,12514.270811684899,13737.815504414786
2026-04-12 06:00:00+00:00,,14276.210754372598,13666.435969347163,14890.157821208126
2026-04-12 07:00:00+00:00,,15267.941591530389,14656.932395900276,15880.84398212589
2026-04-12 08:00:00+00:00,,15956.465397600985,15344.796205178296,16567.61629278779
2026-04-12 09:00:00+00:00,,16323.13563852196,15711.203373044473,16934.948224410495
2026-04-12 10:00:00+00:00,,16400.204614132657,15788.151844000813,17011.68258824247
2026-04-12 11:00:00+00:00,,16277.194969189375,15664.197164817051,16888.806628334398
2026-04-12 12:00:00+00:00,,16015.517860080608,15402.633169436645,16626.641706560913
2026-04-12 13:00:00+00:00,,15728.392420519396,15114.800064942216,16339.274631793909
2026-04-12 14:00:00+00:00,,15514.84314882761,14901.857605434576,16125.224073498493
2026-04-12 15:00:00+00:00,,15361.897549337602,14749.03060581422,15972.935899056385
2026-04-12 16:00:00+00:00,,15200.504930019624,14587.84265708354,15813.269189390436
2026-04-12 17:00:00+00:00,,14965.85838445409,14352.776355662036,15576.84689421312
2026-04-12 18:00:00+00:00,,14624.68154990115,14010.264065653295,15236.650936548882
2026-04-12 19:00:00+00:00,,13999.865896556306,13386.129664085822,14613.133365668284
2026-04-12 20:00:00+00:00,,13099.242904653593,12485.937058501762,13712.34863321405
2026-04-12 21:00:00+00:00,,12031.3003627448,11421.791662711868,12644.253294071128
2026-04-12 22:00:00+00:00,,10972.093362100382,10362.356680242443,11586.06068456773
2026-04-12 23:00:00+00:00,,10226.760622066813,9612.76007305356,10839.375191044843
2026-04-13 00:00:00+00:00,,9839.212434189714,9230.687603999078,10452.03835500031
2026-04-13 01:00:00+00:00,,9829.048116295606,9218.04280763118,10440.464515655189
2026-04-13 02:00:00+00:00,,10358.856551023155,9749.140756062729,10971.366776192817
2026-04-13 03:00:00+00:00,,11344.899552863444,10733.935050630556,11955.84152502786
2026-04-13 04:00:00+00:00,,12641.185369435476,12028.531841446289,13254.714102023758
2026-04-13 05:00:00+00:00,,14098.058022154994,13487.632695969785,14710.169224431293
2026-04-13 06:00:00+00:00,,15458.60896967562,14848.556943590373,16071.168436973243
2026-04-13 07:00:00+00:00,,16530.323399842753,15920.218564488983,17143.445828267504
2026-04-13 08:00:00+00:00,,17260.972968001817,16650.0593566481,17873.770720108776
2026-04-13 09:00:00+00:00,,17645.31115273606,17034.27914914036,18258.107396822474
2026-04-13 10:00:00+00:00,,17767.77893291042,17155.97580028874,18379.689011269747
2026-04-13 11:00:00+00:00,,17727.43668296178,17115.02231703512,18338.229672074023
2026-04-13 12:00:00+00:00,,17609.475713822427,16997.193890212788,18219.245900416543
2026-04-13 13:00:00+00:00,,17514.61419952918,16902.597064052152,18124.687737596032
2026-04-13 14:00:00+00:00,,17501.703280842426,16889.25325950753,18111.637293760745
2026-04-13 15:00:00+00:00,,17548.182584821814,16935.971572940827,18159.030378051666
2026-04-13 16:00:00+00:00,,17555.04428667028,16944.244804605427,18166.377292647307
2026-04-13 17:00:00+00:00,,17457.590862455287,16846.27638338956,18069.33153087054
2026-04-13 18:00:00+00:00,,17225.719522368316,16614.616494205653,17837.856099633977
2026-04-13 19:00:00+00:00,,16790.561000239133,16179.129327514924,17402.563953822166
2026-04-13 20:00:00+00:00,,16155.909182883614,15543.022887274381,16768.482543686725
2026-04-13 21:00:00+00:00,,15414.064845696368,14801.959525202752,16026.4530342613
2026-04-13 22:00:00+00:00,,14772.025390049857,14161.465656052778,15384.678951296262
2026-04-13 23:00:00+00:00,,14373.454511076132,13761.977944277205,14986.54356200178
2026-04-14 00:00:00+00:00,,14015.627670797778,13404.636070699564,14628.808066133079
2026-04-14 01:00:00+00:00,,13814.190387579594,13202.997342617775,14426.317852613563
2026-04-14 02:00:00+00:00,,13917.746121813332,13307.027585205975,14530.535203875583
2026-04-14 03:00:00+00:00,,14423.180931709874,13812.105615232038,15036.329344176638
2026-04-14 04:00:00+00:00,,15233.384180088884,14622.609263005363,15847.347237475899
2026-04-14 05:00:00+00:00,,16173.090195433477,15561.499149303754,16786.457794767066
2026-04-14 06:00:00+00:00,,17088.5464129539,16477.261903529914,17702.36338138307
2026-04-14 07:00:00+00:00,,17885.969002026464,17273.92512064791,18499.6025003359
2026-04-14 08:00:00+00:00,,18499.562880373393,17889.225588174548,19111.97876148564
2026-04-14 09:00:00+00:00,,18888.325233980264,18278.067862970256,19500.2230336421
2026-04-14 10:00:00+00:00,,19061.02940167833,18449.437956773978,19673.488631616397
2026-04-14 11:00:00+00:00,,19053.290890911485,18438.195062650644,19665.95866706063
2026-04-14 12:00:00+00:00,,18901.753146167666,18286.2819037405,19514.080832119686
2026-04-14 13:00:00+00:00,,18708.654576824756,18095.61192857979,19321.224758944467
2026-04-14 14:00:00+00:00,,18551.507806561538,17938.35878332458,19163.6654870806
2026-04-14 15:00:00+00:00,,18449.229806082512,17837.365963728833,19061.17555941062
2026-04-14 16:00:00+00:00,,18347.599277108024,17735.124724839272,18959.0098146508
2026-04-14 17:00:00+00:00,,18138.053931874456,17525.47156434746,18749.8434641477
2026-04-14 18:00:00+00:00,,17773.80920936165,17162.84292030748,18385.787279194596
2026-04-14 19:00:00+00:00,,17243.7412421226,16631.16472565455,17856.344892268033
2026-04-14 20:00:00+00:00,,16565.843114723495,15952.722148535084,17176.68689219924
2026-04-14 21:00:00+00:00,,15814.542105401086,15201.909096374136,16425.581415239878
2026-04-14 22:00:00+00:00,,15114.98226480671,14502.63015347502,15727.79586991603
2026-04-14 23:00:00+00:00,,14616.096444123112,14003.704639908106,15229.25452262471
2026-04-15 00:00:00+00:00,,14160.77906001765,13550.538998335463,14773.96884073342
2026-04-15 01:00:00+00:00,,13879.574432540503,13269.703838476056,14492.340848082806
2026-04-15 02:00:00+00:00,,13942.58072627048,13332.401768412325,14554.937248705291
2026-04-15 03:00:00+00:00,,14407.826416721904,13797.826309822824,15020.803534774304
2026-04-15 04:00:00+00:00,,15195.119690873353,14585.150695698067,15808.482539886118
2026-04-15 05:00:00+00:00,,16229.51169732075,15618.293417823808,16842.67122941361
2026-04-15 06:00:00+00:00,,17218.533061384573,16607.81863882242,17830.564240533582
2026-04-15 07:00:00+00:00,,17979.800029536244,17369.084440813072,18592.529155670767
2026-04-15 08:00:00+00:00,,18417.263589416227,17805.820839663393,19029.822028987914
2026-04-15 09:00:00+00:00,,18558.48154893238,17946.731912777792,19170.39866798321
2026-04-15 10:00:00+00:00,,18471.058280220033,17859.40703949567,19082.845438342236
2026-04-15 11:00:00+00:00,,18206.717533674957,17593.970397813486,18817.001458245904
2026-04-15 12:00:00+00:00,,17853.638013083368,17240.31558081756,18463.775285926255
2026-04-15 13:00:00+00:00,,17532.285484974556,16918.451125080246,18143.244316895732
2026-04-15 14:00:00+00:00,,17311.77905829833,16698.502019678035,17923.062142079198
2026-04-15 15:00:00+00:00,,17186.34757765927,16572.922690466417,17798.190612106293
2026-04-15 16:00:00+00:00,,17100.99734875524,16487.736878148702,17711.59244326658
2026-04-15 17:00:00+00:00,,16969.60518805816,16354.900359609488,17581.04594234231
2026-04-15 18:00:00+00:00,,16797.25691446293,16183.18494599762,17407.9255905747
2026-04-15 19:00:00+00:00,,16574.832045663185,15960.129742272475,17185.352493780367
2026-04-15 20:00:00+00:00,,16233.509985969995,15620.900448735802,16843.746468798094
2026-04-15 21:00:00+00:00,,15742.782858622813,15129.965538965656,16353.239407110334
2026-04-15 22:00:00+00:00,,15216.224558241838,14602.416160204511,15829.602058059592
2026-04-15 23:00:00+00:00,,14810.585695241389,14197.496355864298,15424.241522888613
2026-04-16 00:00:00+00:00,,14371.98637272444,13759.136301828454,14983.395428832946
2026-04-16 01:00:00+00:00,,14069.545302562328,13456.898353458859,14682.433226854468
2026-04-16 02:00:00+00:00,,14121.689290666336,13509.075360996321,14733.802252497986
2026-04-16 03:00:00+00:00,,14626.496084440072,14013.765624016298,15238.921232012206
2026-04-16 04:00:00+00:00,,15504.104719524297,14892.462088301028,16117.249256607742
2026-04-16 05:00:00+00:00,,16637.309247715148,16026.371884317452,17250.02150489909
2026-04-16 06:00:00+00:00,,17744.593933186054,17134.98608789589,18357.211803058814
2026-04-16 07:00:00+00:00,,18605.35245856519,17995.510205711493,19217.124107988086
2026-04-16 08:00:00+00:00,,19098.890587934802,18489.662301615117,19711.273755318714
2026-04-16 09:00:00+00:00,,19254.992948364732,18644.62164001318,19867.822663151936
2026-04-16 10:00:00+00:00,,19190.630065745754,18579.63375780822,19802.93378797641
2026-04-16 11:00:00+00:00,,18920.261952013516,18308.16784700245,19531.667438393517
2026-04-16 12:00:00+00:00,,18510.990396690737,17897.564752800547,19122.819476342494
2026-04-16 13:00:00+00:00,,18103.791667990397,17490.40764171377,18715.445989929794
2026-04-16 14:00:00+00:00,,17800.7648565099,17188.450748745276,18412.443822132427
2026-04-16 15:00:00+00:00,,17609.337887963615,16997.02975575183,18221.37952385454
2026-04-16 16:00:00+00:00,,17454.622996467286,16842.90897168717,18066.471856576693
