date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-09-08 00:00:00+00:00,,18992.568724316476,18380.01112875227,19604.223542827967
2026-09-08 01:00:00+00:00,,19449.006557806017,18839.024720843056,20063.597550412072
2026-09-08 02:00:00+00:00,,18728.550363107526,18114.50470785187,19342.701297218216
2026-09-08 03:00:00+00:00,,18067.931975033942,17453.959892088067,18680.46918445076
2026-09-08 04:00:00+00:00,,18042.943572236338,17428.277369069358,18651.173852151995
2026-09-08 05:00:00+00:00,,18169.495187292094,17554.306408115197,18777.003097100467
2026-09-08 06:00:00+00:00,,17995.520377545745,17380.659506299944,18608.357510924066
2026-09-08 07:00:00+00:00,,17767.10200360364,17155.064817922328,18379.33444146051
2026-09-08 08:00:00+00:00,,17858.55327331259,17246.651464936283,18469.839605873476
2026-09-08 09:00:00+00:00,,18086.698008546624,17475.743945540184,18701.96303824976
2026-09-08 10:00:00+00:00,,18741.709730186456,18128.97657399291,19354.079812950386
2026-09-08 11:00:00+00:00,,19456.38410051131,18842.314479013596,20068.432174400787
2026-09-08 12:00:00+00:00,,19765.87167612986,19151.072035039364,20375.315522775316
2026-09-08 13:00:00+00:00,,19533.582918079755,18917.367910904544,20144.084854885536
2026-09-08 14:00:00+00:00,,18934.2978754831,18317.691418568094,19543.929993054142
2026-09-08 15:00:00+00:00,,18257.06371610468,17641.840873402136,18866.216939549024
2026-09-08 16:00:00+00:00,,17566.040538439553,16948.94708145979,18174.677915851207
2026-09-08 17:00:00+00:00,,16874.160839888606,16255.519933866071,17483.38246999941
2026-09-08 18:00:00+00:00,,16269.853132906715,15656.0544968083,16880.841173212495
2026-09-08 19:00:00+00:00,,15722.834920740197,15107.926383106933,16334.55928185012
2026-09-08 20:00:00+00:00,,15269.19243824141,14658.457696532443,15879.994926572526
2026-09-08 21:00:00+00:00,,14869.34239742529,14259.552910871782,15483.17653800992
2026-09-08 22:00:00+00:00,,14548.69285117306,13938.308225614186,15162.964135405438
2026-09-08 23:00:00+00:00,,14340.477997742892,13730.696063957621,14953.189406530706
2026-09-09 00:00:00+00:00,,14026.113339843854,13413.912242728005,14639.709488541
2026-09-09 01:00:00+00:00,,13667.881853764658,13055.827433687915,14279.872650008774
2026-09-09 02:00:00+00:00,,13534.586595861816,12924.712207999575,14148.531168546806
2026-09-09 03:00:00+00:00,,13760.80821557693,13149.35270233682,14374.17709882286
2026-09-09 04:00:00+00:00,,14356.03886178965,13744.488193581765,14969.05485584385
2026-09-09 05:00:00+00:00,,15191.599813536066,14582.095190185131,15806.265456526577
2026-09-09 06:00:00+00:00,,16159.057314296913,15549.258682336334,16771.657595389363
2026-09-09 07:00:00+00:00,,17149.72536733848,16540.61623709979,17761.316282021435
2026-09-09 08:00:00+00:00,,18014.539526930716,17403.031571799565,18627.536050428567
2026-09-09 09:00:00+00:00,,18643.36134714759,18030.023427526277,19257.309114583582
2026-09-09 10:00:00+00:00,,19020.08134011847,18407.948345881792,19633.112236358007
2026-09-09 11:00:00+00:00,,19146.81070702119,18535.184314126003,19758.25625146615
2026-09-09 12:00:00+00:00,,19072.671860845792,18459.710896127825,19682.56428838319
2026-09-09 13:00:00+00:00,,18852.079712295676,18240.446183342767,19465.26166911039
2026-09-09 14:00:00+00:00,,18512.321192803982,17899.912699177818,19124.38730052816
2026-09-09 15:00:00+00:00,,18143.43975437535,17532.631272896317,18756.08326592883
2026-09-09 16:00:00+00:00,,17722.58211823796,17112.190218746542,18337.49526694124
2026-09-09 17:00:00+00:00,,17317.791662298878,16706.553993107485,17930.721181965284
2026-09-09 18:00:00+00:00,,17000.13136952162,16388.00777119305,17614.43299734204
2026-09-09 19:00:00+00:00,,16639.120509134456,16029.0062623299,17251.54869526447
2026-09-09 20:00:00+00:00,,16143.308899780808,15532.304121183153,16759.26357967531
2026-09-09 21:00:00+00:00,,15565.933695434973,14955.135561243424,16178.948828274144
2026-09-09 22:00:00+00:00,,15083.464322985812,14473.247322265026,15696.500210690452
2026-09-09 23:00:00+00:00,,14777.64218495509,14167.744056086878,15390.977100760145
2026-09-10 00:00:00+00:00,,14388.080832351361,13777.88036077697,15001.74758065839
2026-09-10 01:00:00+00:00,,14067.796396208885,13458.640486867147,14680.771001889438
2026-09-10 02:00:00+00:00,,14011.334654519978,13402.063347370247,14624.723399908391
2026-09-10 03:00:00+00:00,,14334.441316521228,13724.324684929717,14947.367685619576
2026-09-10 04:00:00+00:00,,14981.525029392178,14370.953402803836,15594.79190796792
2026-09-10 05:00:00+00:00,,15866.500250425983,15255.89771129219,16479.453710560967
2026-09-10 06:00:00+00:00,,16811.449774574034,16201.280051617352,17424.810170863773
2026-09-10 07:00:00+00:00,,17599.41231738472,16989.080840847117,18212.80133985679
2026-09-10 08:00:00+00:00,,18068.16781877981,17457.206155378986,18680.563451664762
2026-09-10 09:00:00+00:00,,18233.23528403198,17620.5782371002,18846.48688276782
2026-09-10 10:00:00+00:00,,18205.961167974277,17592.608401965,18816.795728400397
2026-09-10 11:00:00+00:00,,18067.22000727163,17453.22476825707,18677.26717945205
