date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-30 00:00:00+00:00,,14434.029115824287,13821.96974776433,15045.099377568438
2026-06-30 01:00:00+00:00,,14028.89443711337,13416.282887678084,14639.180508325626
2026-06-30 02:00:00+00:00,,13954.28541507031,13343.018271437897,14565.237461348319
2026-06-30 03:00:00+00:00,,14388.89577867521,13778.218669772916,15002.419144532512
2026-06-30 04:00:00+00:00,,15276.753250252692,14665.694210011552,15888.3312196183
2026-06-30 05:00:00+00:00,,16039.477385840766,15427.494129038256,16650.923672899422
2026-06-30 06:00:00+00:00,,16527.996941493733,15917.290338884975,17139.671499012235
2026-06-30 07:00:00+00:00,,16944.50562986705,16333.830079443955,17557.151681036186
2026-06-30 08:00:00+00:00,,17230.256535775043,16620.55906137787,17843.236297017906
2026-06-30 09:00:00+00:00,,17471.030426766803,16861.317127167335,18083.207214693815
2026-06-30 10:00:00+00:00,,17675.392591663684,17065.064929994438,18288.653313711548
2026-06-30 11:00:00+00:00,,17779.618611465616,17166.234182237447,18390.02539950893
2026-06-30 12:00:00+00:00,,17755.84965768096,17143.283721090338,18367.807992772803
2026-06-30 13:00:00+00:00,,17709.35627439532,17096.696339381837,18320.1949146953
2026-06-30 14:00:00+00:00,,17674.438836167203,17062.173696120473,18286.027830386498
2026-06-30 15:00:00+00:00,,17617.787261985282,17004.733921356663,18229.88962186652
2026-06-30 16:00:00+00:00,,17366.189830804848,16753.44492655537,17978.055627114853
2026-06-30 17:00:00+00:00,,16869.349776448686,16255.813018943163,17479.276706009354
2026-06-30 18:00:00+00:00,,16296.814622031412,15682.666021049228,16908.43219242573
2026-06-30 19:00:00+00:00,,15713.750743378632,15100.467246877815,16323.897356287913
2026-06-30 20:00:00+00:00,,15107.754272841752,14492.870323930116,15718.775935028234
2026-06-30 21:00:00+00:00,,14502.32645115946,13889.823610660153,15112.780054236217
2026-06-30 22:00:00+00:00,,14002.71930477672,13389.609597513874,14612.768848707725
2026-06-30 23:00:00+00:00,,13711.91441311952,13097.929860276094,14323.865419987345
2026-07-01 00:00:00+00:00,,13379.381789153742,12766.477391891158,13991.633864946842
2026-07-01 01:00:00+00:00,,13163.11201622563,12552.406129524834,13775.48802503317
2026-07-01 02:00:00+00:00,,13194.239140867612,12584.195799060555,13806.703166729916
2026-07-01 03:00:00+00:00,,13597.36364647756,12984.816337787051,14209.226240866334
2026-07-01 04:00:00+00:00,,14236.24352183819,13625.110974731759,14848.01454115436
2026-07-01 05:00:00+00:00,,14995.674464746975,14385.572753752289,15607.584188079594
2026-07-01 06:00:00+00:00,,15761.617262422269,15150.728889827486,16373.554866207212
2026-07-01 07:00:00+00:00,,16513.826199204697,15903.032417768294,17125.663127603475
2026-07-01 08:00:00+00:00,,17123.353950101413,16510.921966176506,17735.6935953968
2026-07-01 09:00:00+00:00,,17661.908885281788,17047.95597208174,18272.2574850109
2026-07-01 10:00:00+00:00,,17997.18464539575,17384.79502429029,18608.19352001327
2026-07-01 11:00:00+00:00,,18007.796323140996,17392.958397854753,18618.246040980353
2026-07-01 12:00:00+00:00,,17723.307640168932,17105.930418637538,18334.416558220164
2026-07-01 13:00:00+00:00,,17354.061663267636,16739.78503891751,17965.189128775437
2026-07-01 14:00:00+00:00,,17037.488859535162,16424.242616583342,17648.317781257952
2026-07-01 15:00:00+00:00,,16745.945639970047,16133.833515744538,17356.160635307304
2026-07-01 16:00:00+00:00,,16445.619579628874,15830.227437501171,17055.18889492841
2026-07-01 17:00:00+00:00,,16044.627146829504,15430.413043777851,16654.891027077683
2026-07-01 18:00:00+00:00,,15563.572625427101,14950.228745836652,16173.749270970206
2026-07-01 19:00:00+00:00,,15095.83583601077,14483.98630069238,15707.921658284828
2026-07-01 20:00:00+00:00,,14728.433427766719,14116.631351738713,15340.512936115816
2026-07-01 21:00:00+00:00,,14410.230057120416,13797.759182748832,15022.217669384623
2026-07-01 22:00:00+00:00,,14056.759082445386,13444.67844000272,14669.6606891189
2026-07-01 23:00:00+00:00,,13713.976103129333,13102.715085276837,14326.833603399149
2026-07-02 00:00:00+00:00,,13269.342589833655,12653.295858346764,13881.966791044604
2026-07-02 01:00:00+00:00,,12939.410142254084,12328.346510622578,13552.57032360675
2026-07-02 02:00:00+00:00,,12921.97918228913,12311.068941893662,13533.608651088743
2026-07-02 03:00:00+00:00,,13297.4712123218,12684.918669737906,13910.677284605501
2026-07-02 04:00:00+00:00,,14058.865883466427,13448.580447912549,14670.922399064339
2026-07-02 05:00:00+00:00,,14926.72903659942,14315.255984198093,15540.489526465319
2026-07-02 06:00:00+00:00,,15699.760818220419,15087.614351246219,16314.364707349294
2026-07-02 07:00:00+00:00,,16317.145647267866,15704.311797183373,16931.64433647077
2026-07-02 08:00:00+00:00,,16828.993162045168,16215.883486885685,17441.991393152155
2026-07-02 09:00:00+00:00,,17244.449454958583,16632.14994267969,17857.07084141689
2026-07-02 10:00:00+00:00,,17486.367105375677,16874.269164231737,18097.537766806963
2026-07-02 11:00:00+00:00,,17452.93295239594,16840.32268125267,18063.76321398753
2026-07-02 12:00:00+00:00,,17164.23129994214,16551.204856741126,17776.232846910483
2026-07-02 13:00:00+00:00,,16794.552066742282,16182.409364933332,17405.847763779897
2026-07-02 14:00:00+00:00,,16516.902923753,15904.39714121888,17128.74486851802
2026-07-02 15:00:00+00:00,,16428.321043343083,15818.352524421205,17040.897682594656
2026-07-02 16:00:00+00:00,,16474.87145299887,15862.362218854456,17089.52088714884
2026-07-02 17:00:00+00:00,,16507.816599678034,15898.153460790594,17120.56923547763
2026-07-02 18:00:00+00:00,,16390.157942648064,15778.894445424949,17002.392122549965
2026-07-02 19:00:00+00:00,,16111.597112758232,15498.602259720978,16723.484617242502
2026-07-02 20:00:00+00:00,,15736.550438959457,15123.15692148812,16348.794809270472
2026-07-02 21:00:00+00:00,,15262.274741225552,14649.036592498152,15873.715988313448
2026-07-02 22:00:00+00:00,,14712.077054705029,14100.77311506093,15323.652482889005
2026-07-02 23:00:00+00:00,,14204.670170107043,13593.396528829073,14817.649153407772
2026-07-03 00:00:00+00:00,,13621.244768528752,13009.12728091544,14232.9987997788
2026-07-03 01:00:00+00:00,,13195.430103137443,12583.613679419228,13807.080143555691
2026-07-03 02:00:00+00:00,,13160.660540108202,12549.307766426817,13772.196627878828
2026-07-03 03:00:00+00:00,,13578.028370287977,12966.243164068252,14190.207907732407
2026-07-03 04:00:00+00:00,,14398.914009677137,13787.244747217152,15011.114746623
2026-07-03 05:00:00+00:00,,15330.244879269443,14718.871251581104,15943.925118042103
2026-07-03 06:00:00+00:00,,16127.292793949167,15516.72834396374,16740.38597616564
2026-07-03 07:00:00+00:00,,16713.73622628909,16103.116546063598,17326.766166645237
2026-07-03 08:00:00+00:00,,17042.365447136905,16430.36974075436,17655.35380178346
2026-07-03 09:00:00+00:00,,17102.475530675067,16489.96814504622,17714.191873990818
2026-07-03 10:00:00+00:00,,16959.697087545097,16346.538719374941,17571.13415338494
2026-07-03 11:00:00+00:00,,16604.133605344054,15991.476187406279,17217.145018810057
2026-07-03 12:00:00+00:00,,16119.560453717137,15506.444244168199,16730.937753226746
2026-07-03 13:00:00+00:00,,15651.576153626242,15038.034484643927,16262.315044239669
2026-07-03 14:00:00+00:00,,15341.173601662631,14727.917458445876,15952.119870155346
2026-07-03 15:00:00+00:00,,15196.443618109119,14584.109276382753,15807.732903520893
2026-07-03 16:00:00+00:00,,15089.618420719926,14478.557125118961,15699.599954069054
2026-07-03 17:00:00+00:00,,14877.33210236189,14266.671420585124,15488.441578771794
2026-07-03 18:00:00+00:00,,14531.110672708552,13919.002675216123,15141.757138807021
2026-07-03 19:00:00+00:00,,14165.804276600611,13552.270808090698,14777.663288475022
2026-07-03 20:00:00+00:00,,14046.55814338033,13433.747639817868,14656.974907587479
2026-07-03 21:00:00+00:00,,13871.980398263864,13258.987829286389,14481.799809568556
2026-07-03 22:00:00+00:00,,13550.378015069695,12937.885669569201,14161.973738384153
2026-07-03 23:00:00+00:00,,13205.826892107558,12593.636317362716,13817.213835711926
2026-07-04 00:00:00+00:00,,12531.20368023434,11920.046685164145,13144.953931944845
2026-07-04 01:00:00+00:00,,11832.125791228416,11222.562452271675,12445.08340356394
2026-07-04 02:00:00+00:00,,11413.475652170631,10803.275937289574,12026.427050609072
2026-07-04 03:00:00+00:00,,11438.61944547042,10828.546527997249,12051.995841459115
2026-07-04 04:00:00+00:00,,12036.8775890565,11425.67225950267,12650.107476891186
2026-07-04 05:00:00+00:00,,12785.070997899322,12174.820178423817,13399.30085470388
2026-07-04 06:00:00+00:00,,13456.685967567239,12847.60125194953,14069.648073153929
2026-07-04 07:00:00+00:00,,14029.061721976563,13418.565274559638,14642.397998644608
2026-07-04 08:00:00+00:00,,14487.764438653636,13877.884396056581,15101.109833998496
2026-07-04 09:00:00+00:00,,14739.356494158237,14128.988236956962,15352.831113942018
2026-07-04 10:00:00+00:00,,14688.861132087091,14077.49121352048,15302.172870093636
2026-07-04 11:00:00+00:00,,14283.22700973119,13671.108885888298,14895.67886218814
2026-07-04 12:00:00+00:00,,13642.361774687939,13029.260377062608,14253.411769140166
2026-07-04 13:00:00+00:00,,13004.714608826453,12391.353853286968,13615.535269342508
2026-07-04 14:00:00+00:00,,12546.095432503333,11933.286360916685,13158.399802071526
2026-07-04 15:00:00+00:00,,12315.961824532023,11705.54046537949,12928.178779353868
2026-07-04 16:00:00+00:00,,12193.408092202,11581.460384349244,12805.848501709555
2026-07-04 17:00:00+00:00,,12042.92327173282,11431.465671047208,12655.004859963956
2026-07-04 18:00:00+00:00,,11824.75606287895,11212.208107034396,12436.89265322587
2026-07-04 19:00:00+00:00,,11592.11177753541,10979.158585004094,12202.79425087411
2026-07-04 20:00:00+00:00,,11511.612263082206,10899.73809347254,12124.43344015392
2026-07-04 21:00:00+00:00,,11336.423813631374,10723.630578270575,11946.47593919243
2026-07-04 22:00:00+00:00,,10972.196287882573,10359.742724828553,11583.823401483067
2026-07-04 23:00:00+00:00,,10520.022960035854,9909.629654841963,11132.50403569322
2026-07-05 00:00:00+00:00,,9941.6445313782,9330.370032842362,10554.228779835183
2026-07-05 01:00:00+00:00,,9521.02167854057,8909.948506843793,10133.692100618995
2026-07-05 02:00:00+00:00,,9471.232749974737,8860.457740378566,10083.79175932188
2026-07-05 03:00:00+00:00,,9880.58434927346,9269.334164360096,10492.237565624808
2026-07-05 04:00:00+00:00,,10838.522010694778,10226.751579549438,11450.483439485739
2026-07-05 05:00:00+00:00,,11924.402578357412,11314.548094606052,12537.533294932844
2026-07-05 06:00:00+00:00,,12903.220534021417,12294.323448853902,13516.891476427663
2026-07-05 07:00:00+00:00,,13643.540374937062,13031.231996373506,14258.221413899893
2026-07-05 08:00:00+00:00,,14140.246541666897,13529.898312611873,14752.8470346132
2026-07-05 09:00:00+00:00,,14344.749185884848,13734.194584241897,14957.909756274546
2026-07-05 10:00:00+00:00,,14241.131313286323,13631.346581636255,14854.558281048434
2026-07-05 11:00:00+00:00,,13856.655502126065,13246.038922154741,14470.207098991612
2026-07-05 12:00:00+00:00,,13365.003244572756,12752.079854522664,13976.972267278179
2026-07-05 13:00:00+00:00,,12924.356664036106,12311.393109777366,13535.141609759294
2026-07-05 14:00:00+00:00,,12623.442800195675,12010.462519766357,13234.361902475268
2026-07-05 15:00:00+00:00,,12450.83877637846,11838.593220208131,13061.979763844089
2026-07-05 16:00:00+00:00,,12299.202306562362,11687.217411925529,12909.970225625368
2026-07-05 17:00:00+00:00,,12065.050338228139,11452.232110968562,12675.27181916438
2026-07-05 18:00:00+00:00,,11704.825573301874,11090.801959043405,12316.37152348587
2026-07-05 19:00:00+00:00,,11332.487260629172,10718.897930205909,11944.077953566906
2026-07-05 20:00:00+00:00,,11247.78243230284,10634.55765069884,11859.434175939889
2026-07-05 21:00:00+00:00,,11079.915490393727,10466.358683073344,11692.057932261385
2026-07-05 22:00:00+00:00,,10715.697161567043,10103.68450527898,11328.338759088783
2026-07-05 23:00:00+00:00,,10288.479170591127,9677.0270055115,10901.823154460177
2026-07-06 00:00:00+00:00,,10048.88568464445,9437.331834739933,10659.217193650706
2026-07-06 01:00:00+00:00,,10190.890929844183,9578.37976685716,10802.675784993415
2026-07-06 02:00:00+00:00,,10717.13380330617,10105.866166913842,11327.720098424654
2026-07-06 03:00:00+00:00,,11526.143003538615,10915.352411394428,12140.073146244384
2026-07-06 04:00:00+00:00,,12706.681200019993,12094.74013408979,13320.002138093678
2026-07-06 05:00:00+00:00,,13911.191761976672,13300.992916571679,14524.152005748834
2026-07-06 06:00:00+00:00,,14924.046297203946,14314.319892804264,15537.287166439917
2026-07-06 07:00:00+00:00,,15704.457335102943,15095.375277723439,16318.08172994832
2026-07-06 08:00:00+00:00,,16238.103903689078,15627.620142192636,16851.84310244862
2026-07-06 09:00:00+00:00,,16499.326309319214,15888.290051530003,17111.42810131743
2026-07-06 10:00:00+00:00,,16429.843602237994,15818.940154676293,17042.5206721702
2026-07-06 11:00:00+00:00,,16077.850803603205,15466.127411517406,16689.281958948937
2026-07-06 12:00:00+00:00,,15639.108597017033,15025.636026493532,16250.329998940486
2026-07-06 13:00:00+00:00,,15336.648901958486,14722.709599992319,15947.471447922379
