date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-09-05 00:00:00+00:00,,11839.989614977654,11230.41635045662,12451.741664155556
2026-09-05 01:00:00+00:00,,11598.824463245983,10988.78785146545,12212.466514616073
2026-09-05 02:00:00+00:00,,11563.037875909085,10953.293069414249,12177.015506097403
2026-09-05 03:00:00+00:00,,11901.905474864867,11289.223444912977,12516.678795855465
2026-09-05 04:00:00+00:00,,12458.442280928442,11848.979841434888,13071.873347019446
2026-09-05 05:00:00+00:00,,13223.253679171592,12610.559935022009,13837.119900916568
2026-09-05 06:00:00+00:00,,14028.262035326825,13418.052005872412,14642.111494491579
2026-09-05 07:00:00+00:00,,14700.821419970476,14090.0911183366,15313.853468305344
2026-09-05 08:00:00+00:00,,15173.770971643298,14563.144793228435,15787.191205582076
2026-09-05 09:00:00+00:00,,15353.555124305696,14742.947065620421,15967.520383927036
2026-09-05 10:00:00+00:00,,15314.6178423061,14703.888793041931,15928.803716910426
2026-09-05 11:00:00+00:00,,15100.141013255658,14488.94602565316,15712.641431147764
2026-09-05 12:00:00+00:00,,14782.013962960074,14171.385988613136,15394.442808966622
2026-09-05 13:00:00+00:00,,14428.963260357228,13817.939505872733,15042.3070435595
2026-09-05 14:00:00+00:00,,14064.757977246096,13452.479996144328,14679.05261356489
2026-09-05 15:00:00+00:00,,13726.8515924629,13115.51872602078,14341.074938124144
2026-09-05 16:00:00+00:00,,13445.382612919455,12835.636216730145,14058.44529587803
2026-09-05 17:00:00+00:00,,13199.610180765023,12590.23988691295,13813.002804822085
2026-09-05 18:00:00+00:00,,13064.4512238307,12452.565520375343,13675.87969496712
2026-09-05 19:00:00+00:00,,12870.283960226572,12261.000663327108,13482.160783393307
2026-09-05 20:00:00+00:00,,12480.2329224591,11870.967929378803,13092.904545117173
2026-09-05 21:00:00+00:00,,11932.265185071888,11323.046773070633,12545.944422000035
2026-09-05 22:00:00+00:00,,11366.148828218811,10756.91516575386,11979.136208747317
2026-09-05 23:00:00+00:00,,10962.763791136917,10352.92118502496,11575.701475690055
2026-09-06 00:00:00+00:00,,10587.657366741005,9978.39925188052,11200.432589140259
2026-09-06 01:00:00+00:00,,10315.547633815368,9703.5348358424,10929.38231586121
2026-09-06 02:00:00+00:00,,10321.173876152272,9709.797172643785,10934.364878639692
2026-09-06 03:00:00+00:00,,10731.264396742088,10119.557446793453,11344.212861251712
2026-09-06 04:00:00+00:00,,11508.582511513148,10896.258337421874,12120.932695599216
2026-09-06 05:00:00+00:00,,12532.622147548931,11922.550387358078,13145.376363737805
2026-09-06 06:00:00+00:00,,13605.457246546313,12994.98409819739,14217.577730725963
2026-09-06 07:00:00+00:00,,14426.307998898412,13815.45109441582,15039.144867503433
2026-09-06 08:00:00+00:00,,14819.158770225169,14208.898196772621,15431.651894103676
2026-09-06 09:00:00+00:00,,14795.253258222401,14186.100508915322,15408.446773784954
2026-09-06 10:00:00+00:00,,14531.97726401864,13921.336166530977,15144.774565377544
2026-09-06 11:00:00+00:00,,14205.441435367096,13592.890646842763,14817.955544861592
2026-09-06 12:00:00+00:00,,13879.175660964484,13267.748703640093,14491.208352789681
2026-09-06 13:00:00+00:00,,13571.67931905371,12958.917142087459,14183.03169676748
2026-09-06 14:00:00+00:00,,13300.247060038693,12688.50450814583,13913.497286836262
2026-09-06 15:00:00+00:00,,13123.9995675699,12511.811388005339,13734.883325345485
2026-09-06 16:00:00+00:00,,13008.830760258395,12396.988763281966,13622.112107140792
2026-09-06 17:00:00+00:00,,12917.921717858486,12304.826522374875,13528.881870191937
2026-09-06 18:00:00+00:00,,12871.80982021823,12256.581756477453,13482.697280200427
2026-09-06 19:00:00+00:00,,12683.040065231717,12071.556856750281,13294.62600760185
2026-09-06 20:00:00+00:00,,12253.279869641718,11639.845159581131,12863.260307346456
2026-09-06 21:00:00+00:00,,11637.62043979911,11025.241738609904,12249.790053131106
2026-09-06 22:00:00+00:00,,11050.239379057417,10436.673463650932,11661.997851775726
2026-09-06 23:00:00+00:00,,10635.676510415313,10022.793528337123,11247.384741723648
2026-09-07 00:00:00+00:00,,10469.023071406486,9855.551650583804,11081.69833269359
2026-09-07 01:00:00+00:00,,10652.709192623874,10038.906788620301,11263.249864416208
2026-09-07 02:00:00+00:00,,11253.781134286008,10640.107605582518,11864.720264311149
2026-09-07 03:00:00+00:00,,12218.904466599843,11603.402258152788,12829.708017213283
2026-09-07 04:00:00+00:00,,13430.36026165984,12817.096194295373,14042.316253870304
2026-09-07 05:00:00+00:00,,14755.033118186986,14142.253134479311,15368.406910029478
2026-09-07 06:00:00+00:00,,16029.209021591558,15415.642488508234,16643.238703939904
2026-09-07 07:00:00+00:00,,17032.46701964911,16419.695826202023,17644.768106615185
2026-09-07 08:00:00+00:00,,17630.281381421046,17016.76951273263,18242.529871316994
2026-09-07 09:00:00+00:00,,17845.24518946982,17232.081316269316,18457.19838478102
2026-09-07 10:00:00+00:00,,17841.624159058145,17227.757664622746,18454.2846451486
2026-09-07 11:00:00+00:00,,17769.46728769942,17155.10859689616,18381.433493655357
2026-09-07 12:00:00+00:00,,17709.150838267353,17095.79033452498,18321.078825529872
2026-09-07 13:00:00+00:00,,17697.088748288403,17083.656499278284,18307.41097787184
2026-09-07 14:00:00+00:00,,17754.175030825205,17140.028375969283,18364.961175332563
2026-09-07 15:00:00+00:00,,17846.907160857336,17233.98430739358,18458.788040901425
2026-09-07 16:00:00+00:00,,17955.06924456143,17343.746858784656,18565.631599783548
2026-09-07 17:00:00+00:00,,17973.020566472227,17360.01908950889,18585.199112869886
2026-09-07 18:00:00+00:00,,17837.98507863015,17227.447142865865,18449.002651496285
2026-09-07 19:00:00+00:00,,17351.798579406754,16740.625156777463,17963.7515976698
2026-09-07 20:00:00+00:00,,16505.87435123493,15894.74162183176,17117.934129720805
2026-09-07 21:00:00+00:00,,15457.45870384865,14845.200484643115,16068.640485588032
2026-09-07 22:00:00+00:00,,14488.799747970721,13876.321494253989,15101.264105120308
2026-09-07 23:00:00+00:00,,13809.160131462182,13197.993475521833,14421.201766685797
2026-09-08 00:00:00+00:00,,13308.627074669537,12697.465320692509,13921.620464473752
2026-09-08 01:00:00+00:00,,13112.305675638303,12501.4744498269,13728.23722266112
2026-09-08 02:00:00+00:00,,13370.493531216664,12760.515131474956,13983.561557862644
2026-09-08 03:00:00+00:00,,14111.54827989738,13501.320361928416,14724.960148164624
2026-09-08 04:00:00+00:00,,15149.311135162287,14539.500945233183,15763.447034293073
2026-09-08 05:00:00+00:00,,16279.889091595645,15669.667189661099,16892.507977634014
2026-09-08 06:00:00+00:00,,17283.84060481893,16673.672784340906,17897.155239519936
2026-09-08 07:00:00+00:00,,18020.566192175866,17410.413411209753,18631.402853062616
2026-09-08 08:00:00+00:00,,18412.90527906036,17802.0432221066,19023.393973107828
2026-09-08 09:00:00+00:00,,18541.21252800124,17930.07927295675,19154.59552478871
2026-09-08 10:00:00+00:00,,18534.001531824815,17921.205443845123,19146.493217731157
2026-09-08 11:00:00+00:00,,18476.252990346868,17863.648839567453,19089.001331859028
2026-09-08 12:00:00+00:00,,18370.344320813147,17757.51876012466,18982.584635254614
2026-09-08 13:00:00+00:00,,18246.241893011458,17633.67504906508,18859.123700252974
2026-09-08 14:00:00+00:00,,18169.084771487036,17556.920094888737,18782.182098892623
2026-09-08 15:00:00+00:00,,18129.575843528986,17516.824624357712,18743.294429816226
2026-09-08 16:00:00+00:00,,18090.826478063937,17479.32853081716,18703.969232617623
2026-09-08 17:00:00+00:00,,17951.31871132043,17340.334541959837,18563.173966999813
2026-09-08 18:00:00+00:00,,17660.543679633087,17048.180243005234,18270.65674741303
2026-09-08 19:00:00+00:00,,17156.12413488928,16543.86984891347,17767.104661604106
2026-09-08 20:00:00+00:00,,16464.981043000746,15853.285724490821,17076.90792083489
2026-09-08 21:00:00+00:00,,15693.766740518216,15081.904328881974,16306.975396523863
2026-09-08 22:00:00+00:00,,15014.082829003404,14403.942909543968,15627.337010020065
2026-09-08 23:00:00+00:00,,14586.324661495046,13975.921373059566,15199.478994402329
