date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-15 00:00:00+00:00,,12073.737507106855,11461.557307898533,12685.882534754055
2026-06-15 01:00:00+00:00,,12370.689473091208,11759.615180229388,12983.099764661334
2026-06-15 02:00:00+00:00,,12821.161699758062,12211.672841302709,13436.861958920843
2026-06-15 03:00:00+00:00,,13770.219627905375,13158.532179471058,14383.794183474945
2026-06-15 04:00:00+00:00,,15042.48605029769,14432.254735632025,15655.205274747666
2026-06-15 05:00:00+00:00,,16235.737454962506,15625.340800333328,16848.759878050256
2026-06-15 06:00:00+00:00,,17098.065950654352,16486.456669168925,17710.15043493521
2026-06-15 07:00:00+00:00,,17624.12475234812,17010.8056271016,18237.82903094228
2026-06-15 08:00:00+00:00,,17861.505822078285,17250.25429877241,18476.536264977774
2026-06-15 09:00:00+00:00,,17873.480070244885,17261.648858524884,18486.35923732368
2026-06-15 10:00:00+00:00,,17751.7040073501,17140.723918174153,18365.20530464098
2026-06-15 11:00:00+00:00,,17494.640941278358,16885.429526956872,18109.317542948193
2026-06-15 12:00:00+00:00,,17181.91451041325,16569.441120155778,17794.828952706674
2026-06-15 13:00:00+00:00,,16855.603380718076,16243.564558505095,17467.672139567807
2026-06-15 14:00:00+00:00,,16595.927408650212,15984.737404737136,17207.204667488742
2026-06-15 15:00:00+00:00,,16400.756240750536,15788.748349569285,17013.772399936224
2026-06-15 16:00:00+00:00,,16180.902075652926,15567.442450976316,16791.69285706074
2026-06-15 17:00:00+00:00,,15823.87939957031,15211.068001514044,16433.75075650378
2026-06-15 18:00:00+00:00,,15347.238983737869,14732.115613901828,15957.516937864737
2026-06-15 19:00:00+00:00,,14889.430094549947,14276.62931256804,15499.938206580036
2026-06-15 20:00:00+00:00,,14535.362494885208,13921.650961295129,15145.255161694375
2026-06-15 21:00:00+00:00,,14203.968500684095,13589.59570752941,14815.598047534735
2026-06-15 22:00:00+00:00,,13862.935821846784,13250.301881763415,14473.916897059491
2026-06-15 23:00:00+00:00,,13592.794523198965,12980.720735154748,14204.439622401256
2026-06-16 00:00:00+00:00,,13275.664389891917,12664.44293951833,13887.381771959374
2026-06-16 01:00:00+00:00,,13089.223103884837,12477.76959142642,13700.03227296337
2026-06-16 02:00:00+00:00,,13181.763458129932,12569.368159943893,13792.428618430693
2026-06-16 03:00:00+00:00,,13605.811452319173,12994.764176408678,14217.500208217383
2026-06-16 04:00:00+00:00,,14288.768192491476,13678.333379210348,14901.553723478743
2026-06-16 05:00:00+00:00,,15066.636968290262,14457.062553633774,15679.91615661728
2026-06-16 06:00:00+00:00,,15836.667721390126,15226.829585529862,16449.15721576927
2026-06-16 07:00:00+00:00,,16570.49756796129,15960.029751433774,17183.81022333073
2026-06-16 08:00:00+00:00,,17235.861509372295,16623.115194365753,17847.09869273552
2026-06-16 09:00:00+00:00,,17782.11988713235,17169.552873242297,18393.28261418849
2026-06-16 10:00:00+00:00,,18134.933010581113,17524.703692010815,18746.237655208082
2026-06-16 11:00:00+00:00,,18177.162362298684,17564.0237419254,18790.122002732736
2026-06-16 12:00:00+00:00,,17971.93292349048,17356.33817916748,18583.234350081282
2026-06-16 13:00:00+00:00,,17600.014005861056,16985.55011800741,18211.08519473536
2026-06-16 14:00:00+00:00,,17208.476208090848,16594.64566269089,17817.61965878739
2026-06-16 15:00:00+00:00,,16880.62171116041,16267.551724392746,17491.5914704276
2026-06-16 16:00:00+00:00,,16558.293241522508,15944.739202995017,17168.219153494992
2026-06-16 17:00:00+00:00,,16169.202556127833,15554.398520450679,16779.77738643158
2026-06-16 18:00:00+00:00,,15757.230344918697,15141.184434541212,16367.937256234589
2026-06-16 19:00:00+00:00,,15388.517755857469,14774.43874159291,15999.65642423968
2026-06-16 20:00:00+00:00,,15105.926044193635,14490.449018852134,15717.697017817165
2026-06-16 21:00:00+00:00,,14816.213500442329,14203.173855250769,15428.064364752867
2026-06-16 22:00:00+00:00,,14454.795046291463,13842.105293007022,15065.523883235866
2026-06-16 23:00:00+00:00,,14123.996443105681,13510.555758859093,14736.478256947992
2026-06-17 00:00:00+00:00,,13686.7767184898,13074.54283047005,14296.647027251913
2026-06-17 01:00:00+00:00,,13341.21035532343,12728.489142418703,13951.561651108223
2026-06-17 02:00:00+00:00,,13302.81182081977,12691.453928636327,13914.495286092244
2026-06-17 03:00:00+00:00,,13639.836339574445,13026.85374851272,14251.528106690062
2026-06-17 04:00:00+00:00,,14313.740563237521,13701.922637383595,14925.437364104813
2026-06-17 05:00:00+00:00,,15195.17248693788,14583.908751790084,15807.924530345028
2026-06-17 06:00:00+00:00,,16043.799951153533,15433.850098861532,16656.23552106529
2026-06-17 07:00:00+00:00,,16776.87776549465,16164.432084402297,17390.41180164665
2026-06-17 08:00:00+00:00,,17357.283232219248,16744.486841145666,17968.583185385985
2026-06-17 09:00:00+00:00,,17763.077983062558,17150.913619794934,18374.871601081384
2026-06-17 10:00:00+00:00,,17956.752383759227,17346.662485577875,18568.979035171353
2026-06-17 11:00:00+00:00,,17852.233802183568,17239.946790553364,18465.31795092665
2026-06-17 12:00:00+00:00,,17491.649679687598,16878.87541985108,18101.840836991993
2026-06-17 13:00:00+00:00,,17118.412601992102,16505.60322875762,17728.68412614264
2026-06-17 14:00:00+00:00,,16870.27932598908,16258.707580159065,17481.561183142574
2026-06-17 15:00:00+00:00,,16740.731834149894,16127.040019794349,17351.36063695736
2026-06-17 16:00:00+00:00,,16611.46609398527,15998.960594480832,17222.562531281492
2026-06-17 17:00:00+00:00,,16386.407569077408,15775.420407622718,16998.615116249897
2026-06-17 18:00:00+00:00,,16085.912090084483,15472.916982393606,16698.731193044336
2026-06-17 19:00:00+00:00,,15715.41898656401,15102.42306004451,16327.346908181742
2026-06-17 20:00:00+00:00,,15293.892694534276,14681.17102607975,15905.794494064523
