date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-28 00:00:00+00:00,,15364.362156966024,14754.543558836765,15978.93854571779
2026-03-28 01:00:00+00:00,,13609.659769586657,12994.324562081645,14225.494250571901
2026-03-28 02:00:00+00:00,,12917.007161908328,12306.726980410474,13529.852781188627
2026-03-28 03:00:00+00:00,,13528.890701325796,12918.123741362078,14142.111238499081
2026-03-28 04:00:00+00:00,,14409.097831721427,13798.914618917672,15021.500996259607
2026-03-28 05:00:00+00:00,,15165.555189627497,14555.236672140174,15779.657132748238
2026-03-28 06:00:00+00:00,,15830.675316050852,15218.081883648189,16442.5701576263
2026-03-28 07:00:00+00:00,,16428.00563297122,15818.530075433144,17040.703498784194
2026-03-28 08:00:00+00:00,,16768.467349017377,16157.22221585765,17382.56653595183
2026-03-28 09:00:00+00:00,,17125.476091435397,16514.787323624536,17737.909981605426
2026-03-28 10:00:00+00:00,,17169.547758244535,16559.71364718986,17784.046671990898
2026-03-28 11:00:00+00:00,,16746.876503478652,16136.979535790811,17361.507858279365
2026-03-28 12:00:00+00:00,,15968.190324288302,15358.677430110094,16580.74602741284
2026-03-28 13:00:00+00:00,,15303.463530164056,14693.633672080347,15916.475176130638
2026-03-28 14:00:00+00:00,,14978.272887199788,14368.555683527287,15592.149574756797
2026-03-28 15:00:00+00:00,,14984.715949498492,14374.688515538443,15598.593808780608
2026-03-28 16:00:00+00:00,,15031.56372943789,14420.78260192244,15645.53159328452
2026-03-28 17:00:00+00:00,,14974.51629951302,14360.48514800893,15584.067902255003
2026-03-28 18:00:00+00:00,,14781.59519308368,14168.540391733166,15393.119104772819
2026-03-28 19:00:00+00:00,,14391.552613038219,13780.927827536632,15004.3662263832
2026-03-28 20:00:00+00:00,,13831.665468190578,13220.71834610053,14443.498076084496
2026-03-28 21:00:00+00:00,,13174.274942441265,12564.22650303745,13786.34312071261
2026-03-28 22:00:00+00:00,,12488.802137940344,11877.812031112006,13101.154617944894
2026-03-28 23:00:00+00:00,,11934.787981430638,11322.299465656459,12546.93073454178
2026-03-29 00:00:00+00:00,,11354.893872800965,10742.739272446717,11966.968048519166
