date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-24 00:00:00+00:00,,11344.545997673064,10735.35475338002,11956.259010801728
2026-05-24 01:00:00+00:00,,10977.728608651578,10366.247992911114,11592.327756110664
2026-05-24 02:00:00+00:00,,10938.720575515223,10328.455878457688,11551.925051879767
2026-05-24 03:00:00+00:00,,11417.538174727644,10807.836639778983,12032.742358722344
2026-05-24 04:00:00+00:00,,12345.476632207918,11732.14488046974,12957.634350942923
2026-05-24 05:00:00+00:00,,13146.501277572004,12534.713327258174,13759.80461707983
2026-05-24 06:00:00+00:00,,13541.937798878456,12930.315467294657,14155.059303327074
2026-05-24 07:00:00+00:00,,13775.570046504366,13166.07167583815,14388.122011282936
2026-05-24 08:00:00+00:00,,13876.284109936632,13266.787976451786,14489.172010705
2026-05-24 09:00:00+00:00,,13849.185289299905,13239.904465013034,14461.659907324874
2026-05-24 10:00:00+00:00,,13686.415578196034,13073.817840719808,14300.104142727774
2026-05-24 11:00:00+00:00,,13390.288642934807,12780.840420885328,14004.041414727719
2026-05-24 12:00:00+00:00,,13029.60675393594,12417.357388757904,13640.50281311085
2026-05-24 13:00:00+00:00,,12732.227651820223,12121.157989743706,13344.549647405198
2026-05-24 14:00:00+00:00,,12545.423858450193,11933.689446636845,13157.726473418665
2026-05-24 15:00:00+00:00,,12444.527747042684,11832.051382738215,13058.304192404092
2026-05-24 16:00:00+00:00,,12293.76944177325,11679.717574123682,12906.179039290699
2026-05-24 17:00:00+00:00,,11990.368635161838,11377.339453089024,12601.022927883856
2026-05-24 18:00:00+00:00,,11576.051221155192,10960.979017449801,12187.539486300891
2026-05-24 19:00:00+00:00,,11226.671783495449,10612.391549353226,11837.299584795737
2026-05-24 20:00:00+00:00,,10910.379869493267,10296.481696568932,11521.676923752097
2026-05-24 21:00:00+00:00,,10546.581176223961,9933.60277532191,11158.507688548681
2026-05-24 22:00:00+00:00,,10120.695833586084,9510.348352338899,10733.114381519123
2026-05-24 23:00:00+00:00,,9770.523446761563,9160.314120850631,10384.179422470866
2026-05-25 00:00:00+00:00,,9435.868672024242,8828.063431133207,10050.005243859945
2026-05-25 01:00:00+00:00,,9300.059289018209,8690.381446321471,9912.814360740596
2026-05-25 02:00:00+00:00,,9491.226908700188,8881.90205095505,10104.397443361555
2026-05-25 03:00:00+00:00,,10044.944177190198,9435.774414567513,10658.055282967129
2026-05-25 04:00:00+00:00,,10914.949574203827,10304.79808555979,11527.67250998885
2026-05-25 05:00:00+00:00,,11885.200323075444,11274.704158050663,12497.52220344175
2026-05-25 06:00:00+00:00,,12709.183625914264,12099.540498447603,13321.872214965897
2026-05-25 07:00:00+00:00,,13282.855027745267,12672.47662474655,13897.64780751875
2026-05-25 08:00:00+00:00,,13621.161096756414,13011.79047576377,14233.813844178418
2026-05-25 09:00:00+00:00,,13767.605060263948,13158.301265428658,14380.407196337997
2026-05-25 10:00:00+00:00,,13760.681329659838,13151.757621647776,14374.300054582347
