date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-25 00:00:00+00:00,,14779.815186763111,14168.499707541976,15394.930242771256
2026-06-25 01:00:00+00:00,,14222.745495268191,13612.590203228383,14838.448450355709
2026-06-25 02:00:00+00:00,,14047.418145509904,13437.946108480393,14661.901332041329
2026-06-25 03:00:00+00:00,,14413.829948374549,13803.055741370335,15028.25984309411
2026-06-25 04:00:00+00:00,,15146.309103336309,14535.415752834213,15762.527226287653
2026-06-25 05:00:00+00:00,,15808.587331204617,15198.105502310462,16425.010094922993
2026-06-25 06:00:00+00:00,,16272.268226909335,15662.280395895294,16886.47038661982
2026-06-25 07:00:00+00:00,,16546.048786719544,15936.781475135218,17159.81801377621
2026-06-25 08:00:00+00:00,,16676.91414433377,16067.33052750724,17287.847398459442
2026-06-25 09:00:00+00:00,,16775.133445142485,16165.07458466957,17388.66918067306
2026-06-25 10:00:00+00:00,,16817.704534260498,16207.12013792429,17431.52994214564
2026-06-25 11:00:00+00:00,,16719.178642520805,16109.356225587291,17332.077191519784
2026-06-25 12:00:00+00:00,,16488.096970133603,15875.18214595643,17100.353271632503
2026-06-25 13:00:00+00:00,,16256.606377907501,15641.689456936121,16870.351207991196
2026-06-25 14:00:00+00:00,,16149.229406079045,15534.80089440262,16763.24238942011
2026-06-25 15:00:00+00:00,,16137.526212173467,15524.095598573487,16749.929869663956
2026-06-25 16:00:00+00:00,,16022.286075426571,15409.558948778613,16633.01599780866
2026-06-25 17:00:00+00:00,,15685.79291259812,15071.424029733173,16297.836492849468
2026-06-25 18:00:00+00:00,,15181.458132624794,14569.063476529434,15791.966619997853
2026-06-25 19:00:00+00:00,,14697.574540494632,14083.659561761982,15307.868111767246
2026-06-25 20:00:00+00:00,,14311.920979411354,13699.096404605149,14922.395991740792
2026-06-25 21:00:00+00:00,,13903.326924888275,13290.97807298333,14514.393220748654
2026-06-25 22:00:00+00:00,,13432.61160405689,12821.722443768133,14046.437145000262
2026-06-25 23:00:00+00:00,,13037.534173029826,12426.674633320828,13651.002308461168
2026-06-26 00:00:00+00:00,,12603.722953623903,11992.697753578452,13216.897119975925
2026-06-26 01:00:00+00:00,,12319.913649300957,11708.774920616,12931.960348914577
2026-06-26 02:00:00+00:00,,12354.059011849113,11742.920726539534,12967.611247125604
2026-06-26 03:00:00+00:00,,12782.74410952788,12171.982703904112,13397.00144510709
2026-06-26 04:00:00+00:00,,13571.291684409325,12959.45953384516,14186.09155856541
2026-06-26 05:00:00+00:00,,14436.987734410217,13825.799841088623,15052.431865808874
2026-06-26 06:00:00+00:00,,15160.295109732499,14549.545561297551,15775.71814381006
2026-06-26 07:00:00+00:00,,15690.061374602208,15080.165587172463,16305.478365352777
2026-06-26 08:00:00+00:00,,16130.374533286755,15519.222190904726,16742.935401885734
2026-06-26 09:00:00+00:00,,16484.297908113895,15873.705128243557,17097.669871907714
2026-06-26 10:00:00+00:00,,16706.952680259343,16095.185739931521,17320.240913119
2026-06-26 11:00:00+00:00,,16740.202318824926,16124.939572082309,17352.657895010212
2026-06-26 12:00:00+00:00,,16650.850657687966,16035.782997089533,17265.964814840776
2026-06-26 13:00:00+00:00,,16587.368357151805,15972.699983529597,17202.343366721238
2026-06-26 14:00:00+00:00,,16624.6991208457,16010.594370703498,17239.310267504577
2026-06-26 15:00:00+00:00,,16701.246487411907,16087.548125519841,17315.876565692557
2026-06-26 16:00:00+00:00,,16721.2650648967,16106.515104886774,17334.257960090876
2026-06-26 17:00:00+00:00,,16623.90583263403,16009.246212217016,17235.75716091926
2026-06-26 18:00:00+00:00,,16354.46898053212,15739.540257708382,16968.175988112
2026-06-26 19:00:00+00:00,,16072.94146880678,15459.725651999042,16685.51495250197
2026-06-26 20:00:00+00:00,,15862.492606979084,15250.344154268421,16474.64566719758
2026-06-26 21:00:00+00:00,,15548.093172362142,14934.906417156371,16158.668359070462
