date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-24 00:00:00+00:00,,11640.804796803972,11029.88255863995,12253.297706405276
2026-03-24 01:00:00+00:00,,11726.449300684832,11114.267137276387,12339.93169569128
2026-03-24 02:00:00+00:00,,12463.020074802767,11852.400815638084,13077.662777834674
2026-03-24 03:00:00+00:00,,13750.51603895112,13139.474766655632,14366.329294059913
2026-03-24 04:00:00+00:00,,15361.6481771219,14750.29056304807,15976.071591403721
2026-03-24 05:00:00+00:00,,17009.797542999226,16400.263646407064,17623.15138876604
2026-03-24 06:00:00+00:00,,18286.595003703816,17675.865847602076,18897.387043817846
2026-03-24 07:00:00+00:00,,19093.23384581666,18481.747161464205,19703.486190225263
2026-03-24 08:00:00+00:00,,19333.723811554442,18721.547128443734,19944.62491507782
2026-03-24 09:00:00+00:00,,19102.839167441278,18491.362501794316,19714.898971303333
2026-03-24 10:00:00+00:00,,18582.684001331447,17970.037138213145,19194.474939830103
2026-03-24 11:00:00+00:00,,18029.108672282055,17417.700259400382,18643.104311639137
2026-03-24 12:00:00+00:00,,17625.677250265006,17012.480814155562,18239.26342991191
2026-03-24 13:00:00+00:00,,17510.579530069783,16897.086434641213,18125.154679376687
2026-03-24 14:00:00+00:00,,17640.935021116708,17028.663403296305,18255.556755470043
2026-03-24 15:00:00+00:00,,17949.23780322609,17336.622853063804,18563.781521358185
2026-03-24 16:00:00+00:00,,18287.857197535166,17675.321299472784,18899.09140522895
2026-03-24 17:00:00+00:00,,18440.821794606796,17827.56570701129,19051.925189241145
2026-03-24 18:00:00+00:00,,18280.44787634359,17667.858770009316,18891.236206037844
2026-03-24 19:00:00+00:00,,17764.24823607284,17151.114923499026,18375.333086883864
2026-03-24 20:00:00+00:00,,16955.923591532446,16343.508685709117,17566.33816028551
2026-03-24 21:00:00+00:00,,16018.473403127835,15405.49820860691,16628.19571460446
2026-03-24 22:00:00+00:00,,15143.078713900473,14531.019965034016,15753.381492153892
2026-03-24 23:00:00+00:00,,14556.827195954533,13944.461020678797,15167.36567888451
2026-03-25 00:00:00+00:00,,14074.68877174757,13463.045344641961,14688.993555223296
2026-03-25 01:00:00+00:00,,13880.595821802808,13269.04549406891,14493.670468805658
2026-03-25 02:00:00+00:00,,14154.75217691907,13544.58973398959,14768.59256700602
2026-03-25 03:00:00+00:00,,14938.932233774744,14327.478273326911,15552.684334544083
2026-03-25 04:00:00+00:00,,16037.83343820061,15425.068109469525,16648.194550361866
2026-03-25 05:00:00+00:00,,17185.95117600778,16573.374896438898,17802.4839274067
2026-03-25 06:00:00+00:00,,18195.34082021087,17583.73527207294,18811.030771770347
2026-03-25 07:00:00+00:00,,18847.78976351389,18234.07503467674,19460.856352906747
2026-03-25 08:00:00+00:00,,19136.260769955075,18521.56607642804,19750.319693606067
2026-03-25 09:00:00+00:00,,19116.679274322367,18505.704311346508,19732.493835384314
2026-03-25 10:00:00+00:00,,18978.015424515008,18366.171926843617,19591.15780375217
2026-03-25 11:00:00+00:00,,18780.380401850423,18168.925149246894,19392.47158881519
2026-03-25 12:00:00+00:00,,18593.24133383496,17981.056803491647,19205.49937376978
2026-03-25 13:00:00+00:00,,18500.6494487902,17888.986465948845,19112.38496167182
2026-03-25 14:00:00+00:00,,18465.400711854705,17853.85552786059,19077.70304300638
2026-03-25 15:00:00+00:00,,18457.321431170778,17844.73005859433,19069.13172951951
2026-03-25 16:00:00+00:00,,18451.984571304933,17841.63127236702,19066.09842571898
2026-03-25 17:00:00+00:00,,18313.525712967807,17700.811776667724,18926.453803995
2026-03-25 18:00:00+00:00,,17909.598394614168,17298.757610029388,18523.171593149782
2026-03-25 19:00:00+00:00,,17223.23000188046,16611.717806762048,17835.807145828185
2026-03-25 20:00:00+00:00,,16369.175495895195,15758.394035446589,16981.456973130673
2026-03-25 21:00:00+00:00,,15534.822470751144,14924.68220273915,16148.275146301088
2026-03-25 22:00:00+00:00,,14952.0921181087,14341.67961356869,15564.038232236217
2026-03-25 23:00:00+00:00,,14653.16727728978,14042.32346275643,15265.51912137182
2026-03-26 00:00:00+00:00,,14388.991714415997,13777.103117323526,15001.94357662973
2026-03-26 01:00:00+00:00,,14278.108023237077,13666.847023907165,14892.871014115955
2026-03-26 02:00:00+00:00,,14510.969375444098,13899.548641160462,15122.452042425173
2026-03-26 03:00:00+00:00,,15160.69642974649,14550.819387915282,15775.147667317478
2026-03-26 04:00:00+00:00,,16127.793177206908,15516.101730194643,16739.674648008844
2026-03-26 05:00:00+00:00,,17171.521806802102,16560.313185328458,17784.369302886673
2026-03-26 06:00:00+00:00,,18110.336810968547,17500.48290682494,18723.436700252903
2026-03-26 07:00:00+00:00,,18778.832317933655,18167.162363935407,19393.875201545703
2026-03-26 08:00:00+00:00,,19144.17090162695,18533.326843274655,19758.417169339795
2026-03-26 09:00:00+00:00,,19257.72993650681,18647.16252599487,19871.149682613053
2026-03-26 10:00:00+00:00,,19240.403593355608,18630.03089814374,19853.752319107403
2026-03-26 11:00:00+00:00,,19094.391349851237,18482.163401649726,19707.000499480844
2026-03-26 12:00:00+00:00,,18905.92332159977,18294.907768589917,19519.562022399725
2026-03-26 13:00:00+00:00,,18735.728870466217,18125.885612346032,19350.456808838902
2026-03-26 14:00:00+00:00,,18578.099457300108,17968.802532376678,19193.16787431423
2026-03-26 15:00:00+00:00,,18426.05453730565,17815.185374931752,19039.23167238058
2026-03-26 16:00:00+00:00,,18317.245507890155,17705.087704614634,18928.090690560093
2026-03-26 17:00:00+00:00,,18177.95716855597,17566.38726480581,18788.663317445957
2026-03-26 18:00:00+00:00,,17924.551427909515,17313.49953092852,18534.9647301013
2026-03-26 19:00:00+00:00,,17450.301035300312,16840.04443571272,18062.14863249458
2026-03-26 20:00:00+00:00,,16758.89786754606,16149.555848146674,17371.127459872718
2026-03-26 21:00:00+00:00,,15995.175602842863,15385.208892855193,16607.814583318886
2026-03-26 22:00:00+00:00,,15319.747685671931,14709.330953353718,15932.746101119044
2026-03-26 23:00:00+00:00,,14879.366064433967,14269.276733793971,15492.81764576346
2026-03-27 00:00:00+00:00,,14422.738125627986,13811.655925143948,15035.6133588084
2026-03-27 01:00:00+00:00,,14128.2985744716,13518.227020571996,14740.906492902663
2026-03-27 02:00:00+00:00,,14208.030886176415,13598.62399498091,14820.088813908103
2026-03-27 03:00:00+00:00,,14759.069688079531,14149.194536139514,15371.119359104923
2026-03-27 04:00:00+00:00,,15712.220528400958,15102.666593883565,16324.350935433611
2026-03-27 05:00:00+00:00,,16861.607665748317,16251.180910957966,17472.93295786119
2026-03-27 06:00:00+00:00,,17917.28778946792,17307.924681149558,18529.893605990976
2026-03-27 07:00:00+00:00,,18631.838270408407,18021.833663279016,19245.36331221406
2026-03-27 08:00:00+00:00,,18872.6552570966,18261.45352491153,19485.849718488942
2026-03-27 09:00:00+00:00,,18718.679821509522,18107.42038440092,19332.038245551077
2026-03-27 10:00:00+00:00,,18347.585319666156,17735.46171679307,18960.794194369202
2026-03-27 11:00:00+00:00,,17864.53204506988,17252.283521738445,18477.615999314577
2026-03-27 12:00:00+00:00,,17370.210804953298,16757.564715641798,17984.599860368082
2026-03-27 13:00:00+00:00,,16987.844342649736,16376.175115604701,17601.24112993426
2026-03-27 14:00:00+00:00,,16821.79547709019,16208.79113122099,17435.747042893836
2026-03-27 15:00:00+00:00,,16946.614621944493,16333.17099348182,17559.89513808356
2026-03-27 16:00:00+00:00,,17264.627388583034,16650.471187441235,17877.550908762827
2026-03-27 17:00:00+00:00,,17565.637101980352,16951.102971203356,18177.983442976034
2026-03-27 18:00:00+00:00,,17594.20648929742,16979.43245797885,18207.250788288544
2026-03-27 19:00:00+00:00,,17228.746694038324,16614.81773074252,17840.964407694177
