date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-31 00:00:00+00:00,,13151.942118326544,12541.76183308123,13763.648670911953
2026-07-31 01:00:00+00:00,,13203.971707632505,12592.946291727823,13817.87601791523
2026-07-31 02:00:00+00:00,,13533.85610485398,12925.811987082785,14148.34612508224
2026-07-31 03:00:00+00:00,,14225.979195159318,13615.85166593884,14839.694061333506
2026-07-31 04:00:00+00:00,,15135.847034306795,14525.865989935175,15749.275037828018
2026-07-31 05:00:00+00:00,,15982.305736489852,15372.57194379155,16595.196854705442
2026-07-31 06:00:00+00:00,,16481.50164152736,15870.178341152368,17093.489772514546
2026-07-31 07:00:00+00:00,,16591.91048504278,15982.335610457127,17204.973924431506
2026-07-31 08:00:00+00:00,,16480.859484574434,15871.03691564957,17093.01341359365
2026-07-31 09:00:00+00:00,,16310.577746455958,15698.96294590683,16921.346980160044
2026-07-31 10:00:00+00:00,,16257.117492241783,15644.026823981683,16867.349090922507
2026-07-31 11:00:00+00:00,,16289.222024205896,15675.412762668515,16900.586080168734
2026-07-31 12:00:00+00:00,,16339.715389116474,15726.013801703079,16950.3647735509
2026-07-31 13:00:00+00:00,,16536.6123856218,15920.689949251746,17148.94596730216
2026-07-31 14:00:00+00:00,,16859.140585956302,16244.958385610757,17471.105773996576
2026-07-31 15:00:00+00:00,,17237.556597555937,16624.674549946627,17851.302290564534
2026-07-31 16:00:00+00:00,,17328.617802880337,16714.85700088898,17942.26545239531
2026-07-31 17:00:00+00:00,,17084.46018714962,16469.70881071434,17697.09400274942
2026-07-31 18:00:00+00:00,,16386.00843814643,15772.989957775315,16996.076427221207
2026-07-31 19:00:00+00:00,,15456.206745397885,14841.867288356361,16064.435255646984
2026-07-31 20:00:00+00:00,,14425.10440912406,13815.147439237999,15036.831780788043
2026-07-31 21:00:00+00:00,,13494.025246933537,12881.21653167834,14105.81140724878
2026-07-31 22:00:00+00:00,,12810.307203843311,12197.083218798474,13420.15910546286
2026-07-31 23:00:00+00:00,,12436.182432564541,11824.335779779576,13046.972789386324
2026-08-01 00:00:00+00:00,,11974.75022978711,11363.319193752934,12587.501418924541
2026-08-01 01:00:00+00:00,,11580.620255420774,10968.705278677553,12192.643374945892
2026-08-01 02:00:00+00:00,,11496.407841860891,10885.513643894017,12108.770599124606
2026-08-01 03:00:00+00:00,,11806.286059747945,11196.356108527209,12419.483918589727
2026-08-01 04:00:00+00:00,,12417.258452876507,11805.49359842392,13030.798306732268
2026-08-01 05:00:00+00:00,,13100.784300295665,12489.459444198339,13715.009326914942
2026-08-01 06:00:00+00:00,,13702.08777619721,13091.865852091189,14315.21539337987
2026-08-01 07:00:00+00:00,,14170.044053737232,13560.376833504051,14783.137087040695
2026-08-01 08:00:00+00:00,,14543.07372243487,13932.702372157197,15154.935566000426
2026-08-01 09:00:00+00:00,,14839.253944163624,14228.796934962067,15451.421845875959
2026-08-01 10:00:00+00:00,,15040.51569521096,14428.725740003836,15651.76868543424
2026-08-01 11:00:00+00:00,,15054.372716849197,14441.775097320575,15664.564088411451
2026-08-01 12:00:00+00:00,,14890.211312317964,14280.329271527944,15502.056276824273
2026-08-01 13:00:00+00:00,,14653.581169537227,14040.059653505476,15265.390356450322
2026-08-01 14:00:00+00:00,,14378.678822993546,13764.745106685856,14990.245282002896
2026-08-01 15:00:00+00:00,,14034.436150418522,13419.916415753161,14645.268014844441
2026-08-01 16:00:00+00:00,,13546.034633231007,12931.515879732779,14156.43239440947
2026-08-01 17:00:00+00:00,,12938.46731725924,12324.689621590936,13550.50193605389
2026-08-01 18:00:00+00:00,,12315.523772324563,11699.3470004204,12926.380985106249
2026-08-01 19:00:00+00:00,,11842.91638185759,11229.067945817696,12455.495944680591
2026-08-01 20:00:00+00:00,,11443.170064600197,10828.471483983598,12055.479815901233
2026-08-01 21:00:00+00:00,,11064.398978808691,10451.100031094353,11676.367952734228
2026-08-01 22:00:00+00:00,,10676.489034477538,10065.388299586397,11290.70541795082
2026-08-01 23:00:00+00:00,,10380.322169313935,9769.226452283376,10995.195937875815
2026-08-02 00:00:00+00:00,,10034.786796833003,9424.017445348982,10647.709627785403
2026-08-02 01:00:00+00:00,,9744.73562324664,9134.509206342893,10357.632708085635
2026-08-02 02:00:00+00:00,,9693.104123084628,9082.110119041532,10305.568901536612
2026-08-02 03:00:00+00:00,,9992.383474000315,9380.197418299173,10603.459250928307
2026-08-02 04:00:00+00:00,,10649.247309722707,10037.91711346013,11261.685764087579
2026-08-02 05:00:00+00:00,,11525.210857068087,10914.584960746517,12137.523793187562
2026-08-02 06:00:00+00:00,,12387.537197130827,11777.116503979116,13001.67012601506
2026-08-02 07:00:00+00:00,,13099.134724173378,12488.842334869962,13713.805331606232
2026-08-02 08:00:00+00:00,,13637.85308666597,13027.68314132759,14250.528502249445
2026-08-02 09:00:00+00:00,,14002.374565842687,13392.601364592452,14615.094428469398
2026-08-02 10:00:00+00:00,,14201.97797663383,13591.004695102265,14814.423772819193
2026-08-02 11:00:00+00:00,,14210.18331036915,13596.245694471248,14822.66436841956
2026-08-02 12:00:00+00:00,,14019.37153984638,13403.452501217304,14631.134884380017
2026-08-02 13:00:00+00:00,,13683.892073116676,13068.38183212431,14295.670330968842
2026-08-02 14:00:00+00:00,,13328.494601997563,12714.796343215092,13940.674308191314
2026-08-02 15:00:00+00:00,,13036.658419959169,12423.872674589406,13648.52349382509
2026-08-02 16:00:00+00:00,,12750.827128727888,12137.848823331156,13362.432695988253
2026-08-02 17:00:00+00:00,,12402.648408677576,11788.824489734416,13014.799631815102
2026-08-02 18:00:00+00:00,,11984.766195863796,11372.164475182173,12596.089006098202
2026-08-02 19:00:00+00:00,,11639.419377801656,11027.273155673363,12251.1919734126
2026-08-02 20:00:00+00:00,,11256.213633746895,10644.682606171315,11869.765968661799
2026-08-02 21:00:00+00:00,,10804.512785883424,10192.567298568905,11417.091295808998
2026-08-02 22:00:00+00:00,,10325.44723662805,9714.633246702622,10938.315074630584
2026-08-02 23:00:00+00:00,,9954.918142157665,9342.535681892745,10567.649123047588
2026-08-03 00:00:00+00:00,,9786.188807807197,9173.500273459676,10397.268924087126
2026-08-03 01:00:00+00:00,,9967.168012984355,9353.255590882462,10578.430555967105
2026-08-03 02:00:00+00:00,,10546.524175003364,9932.274748119044,11158.282676603536
2026-08-03 03:00:00+00:00,,11461.157642277878,10848.843217717726,12073.853977832205
