date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-05 00:00:00+00:00,,14181.94784307398,13569.259744495335,14792.0837535287
2026-05-05 01:00:00+00:00,,14313.35205293559,13699.376892699409,14925.572175665766
2026-05-05 02:00:00+00:00,,14631.894261227342,14018.781362591675,15244.52930559278
2026-05-05 03:00:00+00:00,,15378.589821282892,14766.804085546824,15990.251414198228
2026-05-05 04:00:00+00:00,,16335.225718667456,15721.894749818373,16945.92473433704
2026-05-05 05:00:00+00:00,,17128.111828097764,16516.77738949604,17740.531713173255
2026-05-05 06:00:00+00:00,,17704.90407670427,17094.051011147443,18317.852046108877
2026-05-05 07:00:00+00:00,,18046.72790765636,17435.54397643668,18660.29325966958
2026-05-05 08:00:00+00:00,,18212.54913340261,17600.8797891744,18827.37007215953
2026-05-05 09:00:00+00:00,,18279.65188734772,17667.6923687722,18894.104757498037
2026-05-05 10:00:00+00:00,,18349.39879739386,17739.639327363206,18963.738788307044
2026-05-05 11:00:00+00:00,,18457.68172735433,17846.895562068064,19071.029343837243
2026-05-05 12:00:00+00:00,,18576.148218255537,17966.2547917789,19189.90587136134
2026-05-05 13:00:00+00:00,,18642.337245158273,18030.372180519636,19254.284772540286
2026-05-05 14:00:00+00:00,,18665.356730193,18052.440967072387,19277.235716572446
2026-05-05 15:00:00+00:00,,18628.955119817856,18016.727654661066,19239.523526687128
2026-05-05 16:00:00+00:00,,18459.282954676168,17847.251272966878,19071.836481811828
2026-05-05 17:00:00+00:00,,18045.28136065751,17434.404309274672,18657.01507393609
2026-05-05 18:00:00+00:00,,17430.215670721693,16816.578527026784,18042.138656271894
2026-05-05 19:00:00+00:00,,16733.287541159425,16119.709705708226,17343.20839335338
2026-05-05 20:00:00+00:00,,16016.060970354585,15403.456968419916,16627.622582251017
2026-05-05 21:00:00+00:00,,15353.551658173672,14741.865879515308,15965.706907669779
2026-05-05 22:00:00+00:00,,14836.89572706316,14225.622418967272,15449.272701670574
2026-05-05 23:00:00+00:00,,14591.656445807334,13980.477622928353,15204.737888773387
2026-05-06 00:00:00+00:00,,14405.397433018847,13795.02637532648,15018.195479590187
2026-05-06 01:00:00+00:00,,14282.979247692669,13672.035282331013,14895.493873196856
2026-05-06 02:00:00+00:00,,14366.476602285977,13756.059463088846,14979.324893560814
2026-05-06 03:00:00+00:00,,14769.24640387368,14159.422123907672,15382.398311839937
2026-05-06 04:00:00+00:00,,15421.56668572572,14811.639431998583,16034.496561553819
2026-05-06 05:00:00+00:00,,16221.624080277068,15611.448035009722,16834.019682087488
2026-05-06 06:00:00+00:00,,17017.21663397754,16407.431712287078,17631.277706721827
2026-05-06 07:00:00+00:00,,17701.442955148006,17090.400124109456,18315.66212811334
2026-05-06 08:00:00+00:00,,18255.950468878138,17645.765471858183,18870.382789703977
2026-05-06 09:00:00+00:00,,18646.339680776844,18036.02071733621,19260.460923447652
2026-05-06 10:00:00+00:00,,18839.621864096163,18228.327598464923,19454.043931709082
2026-05-06 11:00:00+00:00,,18826.00419384222,18214.750265721083,19440.032010902534
2026-05-06 12:00:00+00:00,,18680.740640778473,18070.618899692523,19293.452662657583
2026-05-06 13:00:00+00:00,,18503.890167600493,17893.620417719725,19118.30211197952
2026-05-06 14:00:00+00:00,,18342.248848591968,17731.984539518762,18956.585722641437
2026-05-06 15:00:00+00:00,,18197.613471896366,17587.23335325623,18810.899430669644
2026-05-06 16:00:00+00:00,,17979.796440356986,17368.734876133843,18592.448087114848
2026-05-06 17:00:00+00:00,,17705.181447314833,17092.373207336947,18315.590610055973
2026-05-06 18:00:00+00:00,,17375.44350055174,16764.17485601377,17987.275819802206
2026-05-06 19:00:00+00:00,,17013.157164973334,16401.936582324022,17625.760322837512
2026-05-06 20:00:00+00:00,,16577.693009061742,15965.013746193321,17189.089643018695
2026-05-06 21:00:00+00:00,,16043.352061934174,15427.575895928958,16653.11127469536
2026-05-06 22:00:00+00:00,,15507.442903963854,14893.663891368968,16119.605181599432
2026-05-06 23:00:00+00:00,,15111.669947955326,14499.183792656037,15723.240155918147
2026-05-07 00:00:00+00:00,,14698.797708580605,14085.610525290534,15310.963017582106
2026-05-07 01:00:00+00:00,,14384.28596551147,13771.124644902604,14995.174308492336
2026-05-07 02:00:00+00:00,,14329.75282261235,13716.178358913117,14939.417947815757
2026-05-07 03:00:00+00:00,,14638.97653062536,14026.03624019651,15251.060571440084
2026-05-07 04:00:00+00:00,,15292.411815609803,14679.362698669294,15903.731861590926
2026-05-07 05:00:00+00:00,,16134.82822225768,15523.721016911844,16747.15941575841
2026-05-07 06:00:00+00:00,,16945.77975994434,16336.306629579209,17558.948342797703
2026-05-07 07:00:00+00:00,,17636.043360136064,17024.450112842565,18249.195651978025
2026-05-07 08:00:00+00:00,,18133.365919404176,17522.28562424393,18747.33630948555
2026-05-07 09:00:00+00:00,,18413.503473870143,17802.749335114408,19027.77210605736
2026-05-07 10:00:00+00:00,,18513.426299798906,17901.39459737116,19127.433251299008
2026-05-07 11:00:00+00:00,,18472.440601662016,17860.623330585026,19085.756291911097
2026-05-07 12:00:00+00:00,,18343.93571656414,17730.161450239397,18957.28956118083
2026-05-07 13:00:00+00:00,,18189.456627297746,17578.512942878744,18802.10588644068
2026-05-07 14:00:00+00:00,,18022.935025535542,17412.907846813046,18634.796036710715
