date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-27 00:00:00+00:00,,13045.349865434793,12432.645739529013,13658.389744004473
2026-08-27 01:00:00+00:00,,13014.209105611419,12403.429934662887,13627.968723176078
2026-08-27 02:00:00+00:00,,13324.834644739978,12712.893703096124,13938.896278473596
2026-08-27 03:00:00+00:00,,14033.855609259459,13422.692383823542,14647.107375826936
2026-08-27 04:00:00+00:00,,14868.77313574087,14258.60125696705,15481.431781873742
2026-08-27 05:00:00+00:00,,15857.367742267172,15247.23324426974,16469.88721519328
2026-08-27 06:00:00+00:00,,16783.764107285235,16171.566102749171,17397.92071761958
2026-08-27 07:00:00+00:00,,17453.112064981266,16842.27204806614,18064.494462853218
2026-08-27 08:00:00+00:00,,17802.042887617783,17193.073142861627,18417.11288889648
2026-08-27 09:00:00+00:00,,17877.977383020407,17264.66231409741,18489.589148812192
2026-08-27 10:00:00+00:00,,17848.407549745247,17236.702324074726,18461.46900971129
2026-08-27 11:00:00+00:00,,17792.21492180181,17180.29674492232,18404.496397858915
2026-08-27 12:00:00+00:00,,17775.153135707176,17161.868175298234,18387.377870912987
2026-08-27 13:00:00+00:00,,17853.051692222107,17239.729134841004,18465.40360713331
2026-08-27 14:00:00+00:00,,18057.643614214725,17444.213700623946,18669.684931510397
2026-08-27 15:00:00+00:00,,18319.19277044017,17704.82068589839,18931.90535914944
2026-08-27 16:00:00+00:00,,18495.391851045548,17881.866049463682,19106.306994262217
2026-08-27 17:00:00+00:00,,18467.2412327593,17854.235172876542,19077.335178558977
2026-08-27 18:00:00+00:00,,18237.40943482642,17623.415432849037,18848.901521867934
2026-08-27 19:00:00+00:00,,17755.667545051856,17142.326030914475,18366.12525290333
2026-08-27 20:00:00+00:00,,17011.84558684391,16398.788773253735,17623.92668359544
2026-08-27 21:00:00+00:00,,16084.052791054364,15470.541665528996,16694.64155098607
2026-08-27 22:00:00+00:00,,15179.06771511566,14568.404257896433,15791.22439539037
2026-08-27 23:00:00+00:00,,14556.495579531562,13944.595056863516,15168.897535233034
2026-08-28 00:00:00+00:00,,14032.98943293214,13420.636678932222,14642.806256767453
2026-08-28 01:00:00+00:00,,13744.603282857664,13131.93851823818,14354.387134314702
2026-08-28 02:00:00+00:00,,13816.876028861368,13203.292492594766,14428.905493204004
2026-08-28 03:00:00+00:00,,14299.802304359451,13687.082690374924,14910.264832867393
2026-08-28 04:00:00+00:00,,15089.700645343932,14478.59668602073,15701.921759575209
2026-08-28 05:00:00+00:00,,16041.904660540311,15429.905619682591,16653.748015077257
2026-08-28 06:00:00+00:00,,16947.312570364717,16335.815060462292,17559.832149413916
2026-08-28 07:00:00+00:00,,17633.854208142653,17022.76494523388,18247.606719794137
2026-08-28 08:00:00+00:00,,18076.884409228987,17465.191118150262,18689.004949497863
2026-08-28 09:00:00+00:00,,18285.975925526578,17676.204406619614,18899.820050237427
2026-08-28 10:00:00+00:00,,18347.40509274379,17737.456662478908,18962.391966688607
2026-08-28 11:00:00+00:00,,18355.871340199144,17747.54566093436,18969.764850844782
2026-08-28 12:00:00+00:00,,18278.98274350863,17668.15849742575,18893.320123552647
2026-08-28 13:00:00+00:00,,18111.665074781966,17500.47734970785,18724.057447126368
2026-08-28 14:00:00+00:00,,17911.65896077459,17298.475041366466,18522.165687990993
2026-08-28 15:00:00+00:00,,17687.5530703997,17075.37632616556,18299.37779928093
2026-08-28 16:00:00+00:00,,17429.77363070091,16818.11205614546,18040.85081570377
2026-08-28 17:00:00+00:00,,17116.09134453391,16503.80557135468,17730.064077224008
2026-08-28 18:00:00+00:00,,16596.163809988775,15985.545272900177,17207.506406756554
2026-08-28 19:00:00+00:00,,15989.885882582435,15376.050593322168,16601.14673741718
2026-08-28 20:00:00+00:00,,15335.459854325341,14723.72137620583,15950.466543230144
2026-08-28 21:00:00+00:00,,14695.243728102043,14085.428845954786,15308.51220153488
2026-08-28 22:00:00+00:00,,14158.671712302732,13548.209818186704,14771.399652786184
2026-08-28 23:00:00+00:00,,13834.173812263807,13224.042761487852,14446.946162752563
2026-08-29 00:00:00+00:00,,13271.971458935113,12661.803523583112,13884.72724991702
2026-08-29 01:00:00+00:00,,12688.822558119691,12078.294738053484,13301.406729600352
2026-08-29 02:00:00+00:00,,12349.787358854881,11737.992571230312,12963.523154850973
2026-08-29 03:00:00+00:00,,12401.215271950778,11790.729115901457,13014.683868106897
2026-08-29 04:00:00+00:00,,12870.476075282735,12260.622142606331,13482.701894830801
2026-08-29 05:00:00+00:00,,13612.518271743793,13002.926512569275,14225.193769999687
2026-08-29 06:00:00+00:00,,14374.139477094854,13764.122208736702,14987.69994553896
2026-08-29 07:00:00+00:00,,14982.113870683337,14371.308894809728,15596.874979746708
2026-08-29 08:00:00+00:00,,15327.890076755775,14716.334431749561,15942.847277255016
2026-08-29 09:00:00+00:00,,15442.333783826976,14832.380780360807,16055.04419502333
2026-08-29 10:00:00+00:00,,15345.587287381812,14734.494959529293,15959.827437105425
2026-08-29 11:00:00+00:00,,15054.731417175455,14443.660960361512,15666.723898045599
2026-08-29 12:00:00+00:00,,14665.171219231454,14052.228139499315,15276.893257806918
2026-08-29 13:00:00+00:00,,14255.23604883461,13642.410044702667,14867.08440288001
2026-08-29 14:00:00+00:00,,13893.701502946999,13280.808017386018,14505.574703022583
2026-08-29 15:00:00+00:00,,13637.61801937038,13025.627616505906,14249.52724769253
2026-08-29 16:00:00+00:00,,13506.25223473271,12895.065080990571,14118.795774327711
2026-08-29 17:00:00+00:00,,13410.510075732096,12799.044064019407,14023.217869881439
2026-08-29 18:00:00+00:00,,13273.11083039526,12661.269918478238,13885.951612738032
2026-08-29 19:00:00+00:00,,13010.192522982608,12399.952210738382,13623.513746796887
2026-08-29 20:00:00+00:00,,12531.466011672286,11921.129952385993,13144.220293077624
2026-08-29 21:00:00+00:00,,11882.678386696156,11271.092091642062,12497.748525205909
2026-08-29 22:00:00+00:00,,11184.263162324849,10574.403635904444,11796.893309067298
2026-08-29 23:00:00+00:00,,10612.25703236704,10001.481018050192,11224.194780429676
2026-08-30 00:00:00+00:00,,10097.428819739696,9485.129647199197,10708.11770297539
2026-08-30 01:00:00+00:00,,9793.604200391765,9182.33323008343,10405.417213607467
2026-08-30 02:00:00+00:00,,9893.520165404445,9282.055400005229,10505.544877594566
2026-08-30 03:00:00+00:00,,10454.692936098792,9843.654924854696,11067.022352082226
2026-08-30 04:00:00+00:00,,11391.580749404406,10780.683222772466,12005.0977935617
2026-08-30 05:00:00+00:00,,12533.526904613407,11924.05217468078,13147.252606419212
2026-08-30 06:00:00+00:00,,13616.949511868075,13006.70847952863,14230.869050992816
2026-08-30 07:00:00+00:00,,14454.80331120521,13845.414919314277,15067.76399322095
2026-08-30 08:00:00+00:00,,14944.497354155088,14334.00933006239,15558.362745374166
2026-08-30 09:00:00+00:00,,15104.161995476004,14492.09095967915,15715.88640385426
2026-08-30 10:00:00+00:00,,15014.83608615043,14403.656169526454,15627.07131729178
2026-08-30 11:00:00+00:00,,14765.698665195065,14153.582123695047,15376.52648258216
2026-08-30 12:00:00+00:00,,14412.097676137233,13800.357919782069,15022.52211142352
2026-08-30 13:00:00+00:00,,14154.672199311797,13541.315664110125,14765.128905522255
2026-08-30 14:00:00+00:00,,14072.438869795287,13461.771395657832,14685.535481095765
2026-08-30 15:00:00+00:00,,14092.369793847738,13482.712538074233,14706.19248857421
2026-08-30 16:00:00+00:00,,14151.826844974923,13540.061778613957,14763.52824275042
2026-08-30 17:00:00+00:00,,14132.399069278568,13520.035487500394,14744.689741310198
2026-08-30 18:00:00+00:00,,13995.13606652285,13381.580902752317,14608.984911151205
