date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-16 00:00:00+00:00,,13869.800106145198,13257.908774960431,14480.81608787916
2026-07-16 01:00:00+00:00,,13563.984969390802,12949.967107971332,14174.945927575714
2026-07-16 02:00:00+00:00,,13623.31399809194,13012.926002922552,14234.982298375146
2026-07-16 03:00:00+00:00,,14317.402254009467,13705.279283028467,14931.660127120706
2026-07-16 04:00:00+00:00,,15243.215247694923,14631.175086589868,15852.936581927832
2026-07-16 05:00:00+00:00,,15949.043636239976,15338.109675595115,16562.472618185162
2026-07-16 06:00:00+00:00,,16445.38200828164,15835.190263976774,17057.97940266342
2026-07-16 07:00:00+00:00,,16880.503116223048,16269.750995718867,17493.68505352766
2026-07-16 08:00:00+00:00,,17041.520969452977,16430.001498797355,17656.155684830595
2026-07-16 09:00:00+00:00,,17091.257172753565,16478.16601096398,17701.84723660293
2026-07-16 10:00:00+00:00,,16993.96414754369,16382.113939821273,17604.531814301983
2026-07-16 11:00:00+00:00,,16831.85123082322,16218.192198031755,17442.526712540057
2026-07-16 12:00:00+00:00,,16602.36087786742,15989.516160061625,17211.501800023325
2026-07-16 13:00:00+00:00,,16397.984303440084,15783.228707886208,17010.10118088832
2026-07-16 14:00:00+00:00,,16283.3197520573,15670.493028330868,16894.861853491206
2026-07-16 15:00:00+00:00,,16289.052781012366,15676.031296016568,16901.293300020454
2026-07-16 16:00:00+00:00,,16285.99513091535,15674.622873964354,16897.07961209272
2026-07-16 17:00:00+00:00,,16126.225093038882,15512.193009722907,16736.13806972061
2026-07-16 18:00:00+00:00,,15809.490822986862,15194.151660125024,16421.910270976572
2026-07-16 19:00:00+00:00,,15398.487069437113,14783.947470043959,16009.638140539733
2026-07-16 20:00:00+00:00,,14935.996164350418,14322.383270140115,15546.587183171645
2026-07-16 21:00:00+00:00,,14424.392851598326,13812.117535798734,15038.531398120631
2026-07-16 22:00:00+00:00,,13856.807033571888,13246.422731579138,14469.248707958865
2026-07-16 23:00:00+00:00,,13340.215838484059,12729.415340221954,13954.783068226336
2026-07-17 00:00:00+00:00,,12788.504150679702,12177.172915028756,13402.791767803634
2026-07-17 01:00:00+00:00,,12432.935188057661,11820.571046017578,13043.812736399348
2026-07-17 02:00:00+00:00,,12431.657303964243,11818.60532094373,13041.729621738374
2026-07-17 03:00:00+00:00,,12888.436565613209,12275.37962171853,13499.64118770579
2026-07-17 04:00:00+00:00,,13679.698664341608,13068.239325360639,14291.848988994778
2026-07-17 05:00:00+00:00,,14627.939690221816,14014.837058696634,15238.611160065113
2026-07-17 06:00:00+00:00,,15554.345214272407,14940.886173090277,16164.404401965685
2026-07-17 07:00:00+00:00,,16353.815217637803,15739.173342055783,16963.12423907114
2026-07-17 08:00:00+00:00,,16941.110923967382,16326.492968552795,17552.908915855878
2026-07-17 09:00:00+00:00,,17289.65727026504,16676.55330839496,17900.42698788591
2026-07-17 10:00:00+00:00,,17463.257126317658,16850.736255835258,18074.177524904786
2026-07-17 11:00:00+00:00,,17474.45996922752,16863.330071195494,18084.96849494024
2026-07-17 12:00:00+00:00,,17341.897553127208,16728.8853048381,17953.652763907736
2026-07-17 13:00:00+00:00,,17131.827004793515,16518.29952222761,17742.257690514805
2026-07-17 14:00:00+00:00,,17045.06151772262,16432.380556832395,17658.083484467
2026-07-17 15:00:00+00:00,,17076.640840204534,16462.517891874646,17686.048011121067
2026-07-17 16:00:00+00:00,,17149.284775334785,16534.55359144929,17760.078764212805
