date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-09-21 00:00:00+00:00,,11987.942831671662,11376.653855058728,12602.7906185294
2026-09-21 01:00:00+00:00,,12337.718563901279,11724.89324427407,12949.574938533864
2026-09-21 02:00:00+00:00,,12798.568543873547,12187.746433458711,13412.433162561483
2026-09-21 03:00:00+00:00,,13658.233806499506,13046.991165050757,14268.824712603006
2026-09-21 04:00:00+00:00,,14748.611465803237,14137.311695961336,15360.524538715408
2026-09-21 05:00:00+00:00,,15892.17245248011,15279.441492946735,16504.38630023518
2026-09-21 06:00:00+00:00,,16968.073280485936,16355.653815548687,17582.74431153834
2026-09-21 07:00:00+00:00,,17875.64061869052,17261.91724563536,18487.179249639245
2026-09-21 08:00:00+00:00,,18386.74090537583,17775.053002191766,18998.1902551892
2026-09-21 09:00:00+00:00,,18589.84864529809,17976.139336436136,19200.97979574234
2026-09-21 10:00:00+00:00,,18563.0380479553,17950.18604449403,19172.197271652676
2026-09-21 11:00:00+00:00,,18387.762683588015,17774.953335168302,18998.446645434447
2026-09-21 12:00:00+00:00,,18230.696065852364,17616.996364493127,18841.01612084912
2026-09-21 13:00:00+00:00,,18011.329273750795,17398.330158598263,18621.802335856657
2026-09-21 14:00:00+00:00,,17737.195013382956,17126.116977581518,18348.216568828677
2026-09-21 15:00:00+00:00,,17467.370129677285,16854.948806048564,18077.852207313274
2026-09-21 16:00:00+00:00,,17250.24709513041,16638.458264208977,17860.285551825848
2026-09-21 17:00:00+00:00,,17108.80571776696,16495.56083948489,17718.69402091696
2026-09-21 18:00:00+00:00,,16964.158302793232,16350.832733696632,17575.869720968345
2026-09-21 19:00:00+00:00,,16622.318889488874,16009.866218372385,17234.221697009976
2026-09-21 20:00:00+00:00,,16046.44341484013,15433.995662015544,16657.800004791916
2026-09-21 21:00:00+00:00,,15329.396887295234,14713.428603260307,15940.78697139922
2026-09-21 22:00:00+00:00,,14650.222978999493,14035.312189110924,15262.450094799817
2026-09-21 23:00:00+00:00,,14194.380661151185,13579.370282544238,14807.230792099337
2026-09-22 00:00:00+00:00,,13807.667734393657,13194.70571618977,14419.413595933578
