date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-12 00:00:00+00:00,,9787.678124921556,9176.704385667184,10400.070108366379
2026-04-12 01:00:00+00:00,,9629.873565019187,9017.906645758756,10241.05877732344
2026-04-12 02:00:00+00:00,,10105.213478226084,9494.650442393318,10718.620035581818
2026-04-12 03:00:00+00:00,,11127.964468581378,10519.471262201703,11740.476651597919
2026-04-12 04:00:00+00:00,,12405.017501631834,11794.416571048196,13018.588006187465
2026-04-12 05:00:00+00:00,,13704.445709726844,13093.830839978822,14316.943520290348
2026-04-12 06:00:00+00:00,,14821.499211748764,14209.818320052003,15434.428411027058
2026-04-12 07:00:00+00:00,,15662.568059055266,15050.432599097878,16275.834444450988
2026-04-12 08:00:00+00:00,,16092.628687716433,15481.970498921097,16705.497484591055
2026-04-12 09:00:00+00:00,,16277.15001599097,15665.536186448131,16889.74197016511
2026-04-12 10:00:00+00:00,,16261.078513564535,15647.412684532354,16872.57620085551
2026-04-12 11:00:00+00:00,,16112.70336863071,15499.81320559079,16723.81998199494
2026-04-12 12:00:00+00:00,,15918.97121066309,15305.52567588098,16528.873065831867
2026-04-12 13:00:00+00:00,,15752.158246162624,15140.189767172653,16363.779546651689
2026-04-12 14:00:00+00:00,,15671.61325851161,15059.449093651581,16282.049515343704
2026-04-12 15:00:00+00:00,,15674.280470706957,15060.175007926258,16286.891951907248
2026-04-12 16:00:00+00:00,,15592.74299393171,14980.942130672616,16204.946303407394
2026-04-12 17:00:00+00:00,,15337.766154665325,14724.926214772531,15948.261690121897
2026-04-12 18:00:00+00:00,,14910.246961407445,14294.533431117326,15521.970303368282
2026-04-12 19:00:00+00:00,,14324.456712088391,13708.580534923374,14936.81538428446
2026-04-12 20:00:00+00:00,,13591.104462780055,12975.695509942727,14202.913346008294
2026-04-12 21:00:00+00:00,,12761.286644345948,12148.701729540924,13373.745102173003
2026-04-12 22:00:00+00:00,,12000.540186943072,11388.5227638048,12612.806772828986
2026-04-12 23:00:00+00:00,,11458.934429165176,10847.397995019575,12071.894732699082
2026-04-13 00:00:00+00:00,,11246.694627999294,10635.283597432253,11858.869712544027
2026-04-13 01:00:00+00:00,,11416.355816929818,10806.19606042704,12028.747824382772
2026-04-13 02:00:00+00:00,,11992.202752010679,11381.017897502381,12604.484361638844
