date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-19 00:00:00+00:00,,14079.879217187252,13467.956495321683,14691.278716423814
2026-06-19 01:00:00+00:00,,13849.91595375763,13237.685708878222,14462.799150033065
2026-06-19 02:00:00+00:00,,13728.816318765019,13119.959466553151,14343.523895589378
2026-06-19 03:00:00+00:00,,14275.59029571983,13665.277361437595,14889.852917702132
2026-06-19 04:00:00+00:00,,15249.014228176513,14637.731509708663,15861.63680295083
2026-06-19 05:00:00+00:00,,16069.590437906714,15457.260831775273,16679.975658587493
2026-06-19 06:00:00+00:00,,16506.717671642655,15894.343185187636,17119.446424145113
2026-06-19 07:00:00+00:00,,16663.559800055657,16051.528527984612,17278.18392119079
2026-06-19 08:00:00+00:00,,16658.032627391265,16047.322479112683,17269.833396980484
2026-06-19 09:00:00+00:00,,16570.600131720716,15957.790548495692,17183.70765889429
2026-06-19 10:00:00+00:00,,16489.02632608729,15877.145441007782,17100.731556119557
2026-06-19 11:00:00+00:00,,16399.38525683564,15788.326661248353,17010.712220362417
2026-06-19 12:00:00+00:00,,16319.430857562922,15707.323467826955,16930.742545543882
2026-06-19 13:00:00+00:00,,16279.675860089368,15667.953734337752,16892.94318742136
2026-06-19 14:00:00+00:00,,16433.156280813884,15819.113492507782,17044.682260666
2026-06-19 15:00:00+00:00,,16783.522937105772,16168.125431364277,17394.335107443836
2026-06-19 16:00:00+00:00,,17137.422316031185,16524.241276208537,17748.71030661697
2026-06-19 17:00:00+00:00,,17291.288914641005,16679.965312524484,17902.329196658953
2026-06-19 18:00:00+00:00,,17151.735847626736,16541.330248925875,17762.788425501207
2026-06-19 19:00:00+00:00,,16816.513008580867,16203.572335987948,17428.935282880382
2026-06-19 20:00:00+00:00,,16333.131732649794,15719.102196658467,16945.22432498717
2026-06-19 21:00:00+00:00,,15712.622393852515,15100.309072868331,16327.419793414587
2026-06-19 22:00:00+00:00,,15042.136398497909,14429.218405477712,15656.931943045543
2026-06-19 23:00:00+00:00,,14420.410984108652,13807.436501490653,15033.612486793858
2026-06-20 00:00:00+00:00,,13499.63152807857,12889.856392920898,14115.322709083532
2026-06-20 01:00:00+00:00,,12616.97136462887,12006.164952832942,13229.62973974353
2026-06-20 02:00:00+00:00,,12032.34172125375,11422.55172605751,12645.744282457568
2026-06-20 03:00:00+00:00,,12016.895228070936,11405.105591661848,12629.52112001825
2026-06-20 04:00:00+00:00,,12476.942024202168,11865.794903650629,13090.222086735721
2026-06-20 05:00:00+00:00,,13077.367275565624,12467.764046639595,13690.513691629129
2026-06-20 06:00:00+00:00,,13633.192955006398,13022.794905576568,14246.69969520377
2026-06-20 07:00:00+00:00,,14099.885217026693,13489.409310229392,14713.82269104811
2026-06-20 08:00:00+00:00,,14440.966603010722,13829.493380867214,15056.690357384135
