date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-27 00:00:00+00:00,,16056.421121760795,15445.780138924505,16671.61784479765
2026-03-27 01:00:00+00:00,,15264.443757133125,14652.967927804377,15878.606253341866
2026-03-27 02:00:00+00:00,,14919.88995621587,14308.899033022128,15532.491976584066
2026-03-27 03:00:00+00:00,,15215.276754421784,14604.131043863521,15829.151855313543
2026-03-27 04:00:00+00:00,,15980.238984358228,15368.45574735129,16593.08652353631
2026-03-27 05:00:00+00:00,,16963.40597421856,16351.081208942005,17575.392579966276
2026-03-27 06:00:00+00:00,,17973.807089110123,17364.212203305353,18586.554264608054
2026-03-27 07:00:00+00:00,,18807.67604308785,18197.684392925483,19421.19896851872
2026-03-27 08:00:00+00:00,,19370.909672500864,18760.947473555996,19985.38059329176
2026-03-27 09:00:00+00:00,,19532.085927221695,18923.10882274519,20145.940660195836
2026-03-27 10:00:00+00:00,,19350.603373602313,18740.943479200516,19965.31101688728
2026-03-27 11:00:00+00:00,,18799.295034329352,18188.638212282924,19413.34321543495
2026-03-27 12:00:00+00:00,,18018.770691554015,17408.58488267281,18632.023281519378
2026-03-27 13:00:00+00:00,,17311.184183129702,16701.256145322495,17923.75215909916
2026-03-27 14:00:00+00:00,,16861.91011455337,16251.797954966023,17475.21703268295
2026-03-27 15:00:00+00:00,,16765.85044154996,16154.790079125336,17380.113251999843
2026-03-27 16:00:00+00:00,,16925.25749538015,16312.380918652017,17538.438078064097
2026-03-27 17:00:00+00:00,,17168.92152491551,16556.99634156504,17782.26270818576
2026-03-27 18:00:00+00:00,,17315.820317824255,16703.016573964633,17928.692965068716
2026-03-27 19:00:00+00:00,,17237.93248198422,16625.314230877942,17851.921274713157
2026-03-27 20:00:00+00:00,,16855.41891177147,16242.239591715672,17467.136593696487
2026-03-27 21:00:00+00:00,,16268.092469794361,15654.823767733486,16879.426654777202
2026-03-27 22:00:00+00:00,,15608.215040248926,14994.591797701125,16220.59086996354
2026-03-27 23:00:00+00:00,,15028.149892202237,14414.566758050563,15641.177828419299
2026-03-28 00:00:00+00:00,,14169.426034427463,13556.591213172938,14781.582324675255
