date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-11 00:00:00+00:00,,11845.59566134025,11230.773548548199,12459.169442652448
2026-05-11 01:00:00+00:00,,11520.52975666284,10904.939170630125,12133.786904442428
2026-05-11 02:00:00+00:00,,12030.834189640977,11417.808121382815,12642.013457408071
2026-05-11 03:00:00+00:00,,13382.881426599217,12770.60022542489,13996.072350303184
2026-05-11 04:00:00+00:00,,14973.14333817927,14361.560037310644,15583.864395164122
2026-05-11 05:00:00+00:00,,16321.901571933346,15709.684257193934,16933.84496308741
2026-05-11 06:00:00+00:00,,17339.161913054755,16729.74720370817,17951.769132843016
2026-05-11 07:00:00+00:00,,18050.1039027413,17436.992019224657,18662.02322511889
2026-05-11 08:00:00+00:00,,18471.538028845378,17861.110105277345,19083.23977321116
2026-05-11 09:00:00+00:00,,18711.12514521386,18097.63516075969,19322.897164763577
2026-05-11 10:00:00+00:00,,18634.157959398406,18021.391857172996,19245.852851372994
2026-05-11 11:00:00+00:00,,18289.973125732668,17677.768253495935,18902.543903411115
2026-05-11 12:00:00+00:00,,17908.20970941642,17296.36077786132,18518.79920129895
2026-05-11 13:00:00+00:00,,17695.982697881034,17086.57765271501,18309.131434841565
2026-05-11 14:00:00+00:00,,17768.949025840862,17157.719008830572,18384.709440987805
2026-05-11 15:00:00+00:00,,18013.86927369325,17401.080555137978,18625.762249397772
2026-05-11 16:00:00+00:00,,18163.338845382725,17551.31696504073,18773.278098897106
2026-05-11 17:00:00+00:00,,18121.759577958102,17509.221156523217,18734.841803922365
2026-05-11 18:00:00+00:00,,17897.355408638017,17283.462132672503,18507.483824159168
2026-05-11 19:00:00+00:00,,17573.004191412914,16960.685042566583,18187.012349271066
2026-05-11 20:00:00+00:00,,17029.242125182587,16417.960836613118,17640.5991505875
2026-05-11 21:00:00+00:00,,16263.727774208759,15652.776354878477,16876.647873741837
2026-05-11 22:00:00+00:00,,15412.846921233946,14803.687855044924,16025.857856665616
2026-05-11 23:00:00+00:00,,14743.229560933094,14133.126027631051,15356.967795766623
2026-05-12 00:00:00+00:00,,14191.560013922914,13581.118420923483,14807.479484736003
2026-05-12 01:00:00+00:00,,13898.744867171446,13289.127859121138,14514.706556490599
2026-05-12 02:00:00+00:00,,14024.274853096998,13413.498269446334,14639.497224984925
2026-05-12 03:00:00+00:00,,14593.646298152287,13983.581939216909,15209.01673107492
2026-05-12 04:00:00+00:00,,15503.780098741363,14894.372168422,16119.520963022633
2026-05-12 05:00:00+00:00,,16530.342032795535,15921.129687277993,17145.053832882797
2026-05-12 06:00:00+00:00,,17409.65654207394,16798.90898516677,18024.061661021056
2026-05-12 07:00:00+00:00,,18097.371011400177,17488.131141387974,18710.360550006564
2026-05-12 08:00:00+00:00,,18548.256053916917,17937.78163514058,19162.216852529098
2026-05-12 09:00:00+00:00,,18792.19665216482,18181.052717904855,19405.859724554357
2026-05-12 10:00:00+00:00,,18879.349003968535,18269.60605490815,19492.804667837303
2026-05-12 11:00:00+00:00,,18820.016722344088,18206.738755721217,19431.120976137798
2026-05-12 12:00:00+00:00,,18632.15060133431,18016.947056686597,19241.546953035122
2026-05-12 13:00:00+00:00,,18335.28896921836,17721.005052036482,18946.37427063884
2026-05-12 14:00:00+00:00,,18096.387155396726,17483.021850808065,18706.36102462323
2026-05-12 15:00:00+00:00,,17942.396139402557,17330.62166259848,18554.389094280465
2026-05-12 16:00:00+00:00,,17824.301462434523,17212.668309411587,18435.754529978585
2026-05-12 17:00:00+00:00,,17628.907607805202,17017.1140687226,18238.96773542229
2026-05-12 18:00:00+00:00,,17312.84936813494,16699.728026732813,17922.527500461663
2026-05-12 19:00:00+00:00,,16916.805242277722,16302.937906368235,17526.723638355084
2026-05-12 20:00:00+00:00,,16434.322754517634,15820.869924779081,17044.063012670573
2026-05-12 21:00:00+00:00,,15884.503797878893,15270.810799029976,16494.5744772283
2026-05-12 22:00:00+00:00,,15335.31587835677,14721.771596459794,15945.204066430557
2026-05-12 23:00:00+00:00,,14955.989871864514,14343.46317716168,15565.964630366527
2026-05-13 00:00:00+00:00,,14568.114861853055,13956.107063522028,15179.103939353221
2026-05-13 01:00:00+00:00,,14296.269430679826,13683.63777844679,14906.937949518126
2026-05-13 02:00:00+00:00,,14352.793711602686,13740.6960381756,14963.633806215852
2026-05-13 03:00:00+00:00,,14810.156620657004,14198.742776196723,15421.71288789519
2026-05-13 04:00:00+00:00,,15562.358844676803,14951.539219211505,16174.045729761294
2026-05-13 05:00:00+00:00,,16420.895875361257,15810.286138959462,17033.06250207364
2026-05-13 06:00:00+00:00,,17174.765177492845,16565.193430190055,17787.19728095992
2026-05-13 07:00:00+00:00,,17750.220064016474,17139.226733074607,18362.620833550704
2026-05-13 08:00:00+00:00,,18151.68651283042,17539.978981834087,18767.09642863396
2026-05-13 09:00:00+00:00,,18373.700511091545,17761.408967142623,18988.43616020219
2026-05-13 10:00:00+00:00,,18399.540311803525,17787.10998710612,19013.206179590088
2026-05-13 11:00:00+00:00,,18231.552723277007,17619.18898538728,18842.464644682426
2026-05-13 12:00:00+00:00,,17980.88700809026,17366.677372968727,18590.94805188523
2026-05-13 13:00:00+00:00,,17800.205953999208,17187.42384268129,18411.870224183916
2026-05-13 14:00:00+00:00,,17692.6083294203,17078.87698517203,18303.949008385825
2026-05-13 15:00:00+00:00,,17632.64902263099,17019.193132726567,18243.686641785116
2026-05-13 16:00:00+00:00,,17492.59526901888,16878.965302821274,18103.80576212748
2026-05-13 17:00:00+00:00,,17268.803721137898,16656.215458840612,17879.203514616805
2026-05-13 18:00:00+00:00,,16925.55154524463,16312.287293996384,17535.11327037611
2026-05-13 19:00:00+00:00,,16481.976676624952,15869.044400242172,17091.737751998582
2026-05-13 20:00:00+00:00,,15932.624177891445,15319.509619403896,16543.305063579006
2026-05-13 21:00:00+00:00,,15294.429231846096,14681.827776450315,15903.769589177055
2026-05-13 22:00:00+00:00,,14679.752153253678,14066.720178853537,15289.674155650977
2026-05-13 23:00:00+00:00,,14257.202094815882,13644.723179892253,14867.641764080374
