date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-19 00:00:00+00:00,,12310.199486325846,11698.268140926986,12923.598044649272
2026-05-19 01:00:00+00:00,,12332.62269051205,11720.972421934403,12945.466535493524
2026-05-19 02:00:00+00:00,,12830.121402329025,12219.480562569843,13442.383963834554
2026-05-19 03:00:00+00:00,,13843.827518500806,13231.953098368318,14455.926762389843
2026-05-19 04:00:00+00:00,,15045.818704322532,14433.627007511144,15659.632300487949
2026-05-19 05:00:00+00:00,,16086.32302873428,15474.784344457103,16699.63835986744
2026-05-19 06:00:00+00:00,,16851.823090737533,16240.316290288929,17463.943754568172
2026-05-19 07:00:00+00:00,,17274.485341861015,16660.64666607021,17884.172772356626
2026-05-19 08:00:00+00:00,,17358.54277016814,16745.8304884709,17971.164434900096
2026-05-19 09:00:00+00:00,,17232.445472072992,16618.85916978967,17843.27117120963
2026-05-19 10:00:00+00:00,,17073.820339137208,16461.09078306115,17685.81151791111
2026-05-19 11:00:00+00:00,,16972.793657969793,16360.43020711493,17583.82530865432
2026-05-19 12:00:00+00:00,,16981.466616572492,16368.680428020398,17593.03217321421
2026-05-19 13:00:00+00:00,,17081.670869452057,16469.97439163818,17692.82799462169
2026-05-19 14:00:00+00:00,,17245.70009679842,16634.53371431606,17858.589293674882
2026-05-19 15:00:00+00:00,,17422.097431969367,16810.80459175099,18036.013157058333
2026-05-19 16:00:00+00:00,,17486.20029538357,16873.505567369775,18097.930761089407
2026-05-19 17:00:00+00:00,,17261.87554899977,16649.921961047938,17872.606526392043
2026-05-19 18:00:00+00:00,,16781.142794325424,16167.822075473918,17390.602741958075
2026-05-19 19:00:00+00:00,,16161.703816648229,15548.330079828502,16771.43248031368
2026-05-19 20:00:00+00:00,,15481.929178088556,14868.724648094185,16093.630367037547
2026-05-19 21:00:00+00:00,,14812.97502446435,14200.044860594078,15424.687420676579
2026-05-19 22:00:00+00:00,,14239.724180670491,13627.962067995657,14852.303713549913
2026-05-19 23:00:00+00:00,,13933.477928722046,13320.703637834311,14545.131017103775
2026-05-20 00:00:00+00:00,,13702.064857803587,13089.604735163037,14312.893999288981
2026-05-20 01:00:00+00:00,,13639.197429360185,13027.94184070918,14250.988826168996
2026-05-20 02:00:00+00:00,,13885.483025215015,13274.444705567486,14497.24374534427
2026-05-20 03:00:00+00:00,,14456.28389330612,13845.35467835419,15067.395315399957
2026-05-20 04:00:00+00:00,,15267.83619278592,14658.4313022164,15880.218426543057
2026-05-20 05:00:00+00:00,,16131.877216205625,15521.895201695626,16744.114391606046
2026-05-20 06:00:00+00:00,,16898.224409018778,16287.84382189869,17509.793923845813
2026-05-20 07:00:00+00:00,,17507.56883363153,16897.832446283875,18119.332574234028
2026-05-20 08:00:00+00:00,,17961.755657656307,17351.86835557501,18574.059593716625
2026-05-20 09:00:00+00:00,,18257.7238123677,17646.36825927584,18869.221862259346
2026-05-20 10:00:00+00:00,,18431.120719137536,17820.46327507151,19042.728794080413
2026-05-20 11:00:00+00:00,,18405.283914357966,17792.552970301596,19016.794871039765
2026-05-20 12:00:00+00:00,,18217.996523924205,17605.401499242882,18828.286281808905
2026-05-20 13:00:00+00:00,,18060.36274074419,17449.960785459156,18673.454705770226
2026-05-20 14:00:00+00:00,,17975.18585538942,17364.100300189253,18587.541951831034
2026-05-20 15:00:00+00:00,,17819.14230218425,17207.73792727188,18431.067186262706
2026-05-20 16:00:00+00:00,,17466.675072978323,16855.96390663145,18081.147193007913
2026-05-20 17:00:00+00:00,,16989.44376605006,16377.663997664606,17602.338090340447
2026-05-20 18:00:00+00:00,,16476.397024715367,15866.427774647049,17089.03562500618
2026-05-20 19:00:00+00:00,,15989.942856781587,15378.049569759956,16602.701482415167
2026-05-20 20:00:00+00:00,,15463.989479122083,14852.440975717098,16075.350859881535
2026-05-20 21:00:00+00:00,,14885.225936289793,14275.404604636733,15498.596765011052
2026-05-20 22:00:00+00:00,,14341.676317760324,13732.132890971243,14955.204828311389
2026-05-20 23:00:00+00:00,,14001.132310630395,13390.411645826392,14615.275017044542
2026-05-21 00:00:00+00:00,,13656.790205958796,13046.688988563323,14270.11295715619
2026-05-21 01:00:00+00:00,,13447.010535453981,12836.178586432028,14060.679555153383
2026-05-21 02:00:00+00:00,,13520.860635951609,12910.116800199492,14133.489176223116
2026-05-21 03:00:00+00:00,,13949.291380818499,13339.114513346281,14562.259937699226
2026-05-21 04:00:00+00:00,,14683.915267597053,14070.286211806173,15295.5197540734
2026-05-21 05:00:00+00:00,,15517.512361900934,14907.068256129029,16130.394108501681
2026-05-21 06:00:00+00:00,,16236.740726055023,15626.433697258457,16849.893704867638
2026-05-21 07:00:00+00:00,,16767.416968598067,16156.9493406519,17382.009080703527
2026-05-21 08:00:00+00:00,,17103.299379981487,16493.968892569108,17715.865204612342
2026-05-21 09:00:00+00:00,,17275.398774621302,16665.427618106332,17887.752518933932
2026-05-21 10:00:00+00:00,,17300.450341787902,16690.298827456394,17913.33540640889
2026-05-21 11:00:00+00:00,,17150.53811116102,16538.468470329215,17762.68727354403
2026-05-21 12:00:00+00:00,,16891.531584005985,16278.297978659675,17503.478145273155
2026-05-21 13:00:00+00:00,,16669.10836414725,16057.166567172715,17281.27087515664
2026-05-21 14:00:00+00:00,,16574.225343191058,15961.1448027465,17184.883290686852
2026-05-21 15:00:00+00:00,,16528.41123605719,15915.548550325027,17139.004399991507
2026-05-21 16:00:00+00:00,,16382.2038657985,15769.384732842957,16993.013745441553
2026-05-21 17:00:00+00:00,,16016.16721160259,15404.834750394328,16627.473064368707
2026-05-21 18:00:00+00:00,,15533.78681252782,14921.596691229146,16144.822381339674
2026-05-21 19:00:00+00:00,,15123.15878073591,14509.634187749049,15735.021264818062
