date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-09-04 00:00:00+00:00,,12435.582458394489,11823.644304887923,13045.523276008706
2026-09-04 01:00:00+00:00,,12671.843322867155,12059.701426625481,13283.23018006654
2026-09-04 02:00:00+00:00,,13013.849047094523,12399.98847940098,13627.623437525872
2026-09-04 03:00:00+00:00,,13528.977973136356,12915.838793587,14140.886454567048
2026-09-04 04:00:00+00:00,,14428.598016407486,13816.140048583153,15040.221732977252
2026-09-04 05:00:00+00:00,,15642.874334956396,15029.906073405604,16253.575212558233
2026-09-04 06:00:00+00:00,,16676.881335400667,16066.525608069584,17288.913834203053
2026-09-04 07:00:00+00:00,,17403.424649586956,16792.102511719186,18017.28675749813
2026-09-04 08:00:00+00:00,,17862.199620621006,17248.280973506917,18474.423419483803
2026-09-04 09:00:00+00:00,,17914.09678967298,17300.960407638682,18526.33553034032
2026-09-04 10:00:00+00:00,,17833.92084350968,17219.619277483518,18445.309111819486
2026-09-04 11:00:00+00:00,,17663.57431531224,17053.45301126749,18276.605468503265
2026-09-04 12:00:00+00:00,,17561.99768102348,16948.511322404174,18173.03648637399
2026-09-04 13:00:00+00:00,,17536.145834307226,16924.371630405298,18150.50850934106
2026-09-04 14:00:00+00:00,,17552.28213816528,16939.929968584,18165.896542163937
2026-09-04 15:00:00+00:00,,17582.763629533023,16972.20149453363,18197.09685497869
2026-09-04 16:00:00+00:00,,17564.785859874002,16955.437917386756,18178.076231361134
2026-09-04 17:00:00+00:00,,17436.22665672451,16824.576741829478,18045.41143733827
2026-09-04 18:00:00+00:00,,17127.146186960857,16514.73289623068,17737.301527930565
2026-09-04 19:00:00+00:00,,16611.072806206816,15998.714226881248,17221.314716133176
2026-09-04 20:00:00+00:00,,15889.315889923002,15277.168751623034,16501.917742985115
2026-09-04 21:00:00+00:00,,15047.669994700806,14436.962602956664,15659.440045114641
2026-09-04 22:00:00+00:00,,14279.045996016812,13669.110342399828,14891.514941712596
2026-09-04 23:00:00+00:00,,13798.962511690617,13187.069538290221,14411.587658770351
