date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-05 00:00:00+00:00,,11366.975449930585,10755.548262787892,11978.480754885728
2026-07-05 01:00:00+00:00,,11410.674403722292,10797.539553824203,12024.372125212267
2026-07-05 02:00:00+00:00,,11516.559169900855,10904.497776136035,12127.167067448732
2026-07-05 03:00:00+00:00,,11890.70663995173,11276.66969630054,12500.972277096247
2026-07-05 04:00:00+00:00,,12507.446776182438,11896.078500337737,13119.671443899675
2026-07-05 05:00:00+00:00,,13125.450170319264,12513.71197863091,13738.478664267475
2026-07-05 06:00:00+00:00,,13571.060359787029,12961.675062151964,14184.607698614456
2026-07-05 07:00:00+00:00,,14049.279411213067,13434.612339775436,14662.154129513707
2026-07-05 08:00:00+00:00,,14524.093583384587,13912.774595252571,15138.649462450085
2026-07-05 09:00:00+00:00,,14798.388306742845,14185.461356306896,15410.773987750643
2026-07-05 10:00:00+00:00,,14854.929762851038,14243.815984914814,15469.129179769221
2026-07-05 11:00:00+00:00,,14744.386313147581,14133.74913942244,15359.17692590194
2026-07-05 12:00:00+00:00,,14514.530320734691,13902.03784363231,15126.729762787221
2026-07-05 13:00:00+00:00,,14198.584728746577,13585.370973192952,14808.870519428168
2026-07-05 14:00:00+00:00,,13888.959346849344,13275.258075407051,14502.39307331665
2026-07-05 15:00:00+00:00,,13585.11271379144,12974.68093293294,14198.885983299673
2026-07-05 16:00:00+00:00,,13336.254590258659,12725.358277589354,13949.068415618072
2026-07-05 17:00:00+00:00,,13009.108280948696,12397.35134246523,13622.127221025037
2026-07-05 18:00:00+00:00,,12566.215036337886,11955.724698721137,13176.940594156516
2026-07-05 19:00:00+00:00,,12083.767402737512,11472.072044084121,12694.576306077324
2026-07-05 20:00:00+00:00,,11623.171652597766,11012.290997308086,12235.76855104998
2026-07-05 21:00:00+00:00,,11202.32932479322,10592.425886190518,11813.42549632586
2026-07-05 22:00:00+00:00,,10804.879846999702,10191.728994647068,11417.421289422382
2026-07-05 23:00:00+00:00,,10538.911335167522,9927.874061920746,11150.905242665507
2026-07-06 00:00:00+00:00,,10448.145315301383,9836.305746453592,11059.692942716098
2026-07-06 01:00:00+00:00,,10645.941819126088,10034.484922153915,11257.955329325825
2026-07-06 02:00:00+00:00,,11178.767547004216,10566.188205251296,11790.529392107283
2026-07-06 03:00:00+00:00,,12031.998968050008,11420.192689753212,12643.42261351199
2026-07-06 04:00:00+00:00,,13124.527886807327,12512.63554092813,13736.283654419472
2026-07-06 05:00:00+00:00,,14319.274482811063,13705.71538707082,14930.135816204336
2026-07-06 06:00:00+00:00,,15418.836205670046,14805.631452015326,16030.084657750429
2026-07-06 07:00:00+00:00,,16316.434344582729,15703.532869892584,16928.342222356026
2026-07-06 08:00:00+00:00,,16987.599956490918,16374.562802530341,17597.88979183665
2026-07-06 09:00:00+00:00,,17456.7276536009,16844.380473163714,18066.250935440916
2026-07-06 10:00:00+00:00,,17763.69774259002,17150.625426713974,18373.773987736728
2026-07-06 11:00:00+00:00,,17863.88768342423,17252.711688472285,18473.723100241605
2026-07-06 12:00:00+00:00,,17821.88281284027,17206.972114063225,18432.49943461956
2026-07-06 13:00:00+00:00,,17715.45278862018,17100.78910892188,18325.382289568326
2026-07-06 14:00:00+00:00,,17634.642472404626,17020.06540209353,18245.267879649124
2026-07-06 15:00:00+00:00,,17511.22040543433,16898.89134994392,18121.487543715106
2026-07-06 16:00:00+00:00,,17215.395508550413,16603.26003688548,17826.461060024234
2026-07-06 17:00:00+00:00,,16752.871102632973,16140.435813354476,17364.126459979
2026-07-06 18:00:00+00:00,,16207.566748364923,15594.62847874104,16817.339705789524
2026-07-06 19:00:00+00:00,,15681.728487745098,15067.713829617174,16292.42562886011
2026-07-06 20:00:00+00:00,,15194.461586110512,14581.952849425095,15805.00635405194
2026-07-06 21:00:00+00:00,,14738.843398185514,14123.887009982333,15349.319375807454
2026-07-06 22:00:00+00:00,,14318.637234446303,13706.49614439932,14929.911292164645
2026-07-06 23:00:00+00:00,,14029.350621795274,13415.855412052357,14639.798353347804
2026-07-07 00:00:00+00:00,,13700.277672815646,13087.327472437313,14310.155663609052
2026-07-07 01:00:00+00:00,,13470.464107515541,12858.150240918738,14079.500361505796
2026-07-07 02:00:00+00:00,,13500.212688006006,12885.564997861364,14111.04217508975
2026-07-07 03:00:00+00:00,,13856.867626210347,13242.917616447088,14467.571870256892
2026-07-07 04:00:00+00:00,,14503.682085356179,13891.22800388179,15115.408292428572
2026-07-07 05:00:00+00:00,,15277.793512400547,14664.677998009593,15889.44204063625
2026-07-07 06:00:00+00:00,,16076.116129282605,15464.16704613309,16688.99805723317
