date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-14 00:00:00+00:00,,10709.822352237676,10096.593530521191,11323.243682902395
2026-06-14 01:00:00+00:00,,10781.969400438968,10173.135077016857,11396.735993946006
2026-06-14 02:00:00+00:00,,11135.46405889243,10525.012446039273,11748.632507414695
2026-06-14 03:00:00+00:00,,11837.015453125587,11226.943254534362,12449.376133175461
2026-06-14 04:00:00+00:00,,12890.155408558876,12279.058072339029,13502.637423454245
2026-06-14 05:00:00+00:00,,13932.711278475525,13318.806609474208,14544.077988522411
2026-06-14 06:00:00+00:00,,14560.38094914541,13947.368696462196,15172.453122623287
2026-06-14 07:00:00+00:00,,14914.67353645097,14303.053844700959,15528.189169523392
2026-06-14 08:00:00+00:00,,15079.336833729258,14466.046684098637,15691.224474491512
2026-06-14 09:00:00+00:00,,15124.444623420677,14511.277278606645,15739.28922489537
2026-06-14 10:00:00+00:00,,15045.79428384357,14430.085958226911,15658.418398150292
2026-06-14 11:00:00+00:00,,14740.43139144239,14128.039457668214,15353.994031175222
2026-06-14 12:00:00+00:00,,14400.365071310613,13788.26033002438,15014.02424178463
2026-06-14 13:00:00+00:00,,14192.352990038667,13579.581564956155,14805.76940688662
2026-06-14 14:00:00+00:00,,14103.473706285618,13490.860284129061,14717.304276955118
2026-06-14 15:00:00+00:00,,14082.204270363733,13471.025046664981,14696.712344824095
2026-06-14 16:00:00+00:00,,13999.670160330363,13385.873388309274,14612.343193767787
2026-06-14 17:00:00+00:00,,13715.723682035872,13102.61850328535,14327.812870676526
2026-06-14 18:00:00+00:00,,13285.483354440777,12673.159386634303,13896.530222034762
2026-06-14 19:00:00+00:00,,12857.589210034244,12242.470815822839,13468.625755293167
2026-06-14 20:00:00+00:00,,12402.416404210682,11788.72979669051,13013.146195428846
2026-06-14 21:00:00+00:00,,11908.749235656356,11294.921285553704,12520.550615147371
2026-06-14 22:00:00+00:00,,11373.58460698005,10762.216891294223,11986.725541671593
2026-06-14 23:00:00+00:00,,10944.072279918568,10333.897069259425,11556.138045461355
2026-06-15 00:00:00+00:00,,10779.289855769222,10167.669183099737,11391.06992205638
2026-06-15 01:00:00+00:00,,10996.929313064808,10384.922866249568,11608.117942629326
