date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-08 00:00:00+00:00,,13291.48708303175,12680.263836419206,13906.485572151198
2026-07-08 01:00:00+00:00,,13418.213384672217,12804.84724270731,14031.366931014205
2026-07-08 02:00:00+00:00,,13591.516465253817,12980.510786363919,14205.079014632258
2026-07-08 03:00:00+00:00,,14121.759644993623,13511.513685005408,14733.383461250676
2026-07-08 04:00:00+00:00,,14964.798613751012,14350.022417987802,15575.979842395089
2026-07-08 05:00:00+00:00,,15709.84715728992,15098.6767926159,16321.628692062011
2026-07-08 06:00:00+00:00,,16350.608308354307,15738.785413553289,16961.86204696748
2026-07-08 07:00:00+00:00,,16798.290698737612,16186.00691615534,17409.12990598853
2026-07-08 08:00:00+00:00,,17164.585178246205,16551.390944336916,17774.025908366228
2026-07-08 09:00:00+00:00,,17392.499555531664,16779.25879802603,18001.8524305546
2026-07-08 10:00:00+00:00,,17504.367248059785,16892.26388856692,18115.55503059656
2026-07-08 11:00:00+00:00,,17468.694938020606,16856.203239435126,18081.001208487665
2026-07-08 12:00:00+00:00,,17328.308615172322,16715.185261105467,17937.120007064706
2026-07-08 13:00:00+00:00,,17115.044543331533,16501.234021221444,17725.221745954346
2026-07-08 14:00:00+00:00,,16916.517844734473,16304.779741178969,17526.649517424237
2026-07-08 15:00:00+00:00,,16726.947824909832,16115.217443215059,17339.271021541306
2026-07-08 16:00:00+00:00,,16481.121697849772,15868.556160031672,17092.32913636807
2026-07-08 17:00:00+00:00,,16116.106220221398,15504.849936959938,16725.908374880688
2026-07-08 18:00:00+00:00,,15607.410059753089,14995.623013937797,16218.729500242745
2026-07-08 19:00:00+00:00,,15070.712425768561,14458.358750273877,15679.903720015865
2026-07-08 20:00:00+00:00,,14624.997490250524,14010.684026146851,15235.787265104327
2026-07-08 21:00:00+00:00,,14209.497803902319,13595.010014734058,14819.521823821671
2026-07-08 22:00:00+00:00,,13810.667973775831,13197.675636097316,14421.675853165854
2026-07-08 23:00:00+00:00,,13526.727795994175,12915.324007744975,14137.991261417917
2026-07-09 00:00:00+00:00,,13198.838210981985,12586.567384165828,13811.829388169714
2026-07-09 01:00:00+00:00,,12986.00044168153,12375.20144313576,13599.784794806632
2026-07-09 02:00:00+00:00,,13059.93165376444,12448.138893481326,13672.032536568631
2026-07-09 03:00:00+00:00,,13514.472922251467,12903.36276703003,14126.12770259484
2026-07-09 04:00:00+00:00,,14336.233037721364,13724.408140728528,14947.31154199324
2026-07-09 05:00:00+00:00,,15258.110793572181,14646.914459658223,15870.684546027242
2026-07-09 06:00:00+00:00,,16031.64961872243,15420.550836511928,16644.915843686933
2026-07-09 07:00:00+00:00,,16581.044196862113,15970.256055390975,17193.968111954833
2026-07-09 08:00:00+00:00,,16932.45897308095,16322.369721674557,17545.008035648938
2026-07-09 09:00:00+00:00,,17101.517756152145,16490.76958812699,17713.81601451468
2026-07-09 10:00:00+00:00,,17083.556090293518,16471.712950319972,17695.07024660575
2026-07-09 11:00:00+00:00,,16796.217107479297,16185.740065770779,17408.967329549298
2026-07-09 12:00:00+00:00,,16286.271572511881,15673.587322658172,16898.380514473658
2026-07-09 13:00:00+00:00,,15763.4592006741,15151.058078449023,16375.097499202899
2026-07-09 14:00:00+00:00,,15395.864037711599,14784.811371245767,16008.009902485133
2026-07-09 15:00:00+00:00,,15195.451138565122,14583.728955601926,15806.929978740682
2026-07-09 16:00:00+00:00,,15021.059732017438,14407.613740424678,15632.819998306211
2026-07-09 17:00:00+00:00,,14750.874820663812,14137.819895823,15362.110979932753
2026-07-09 18:00:00+00:00,,14389.316382737808,13775.602603161107,14999.299453329177
2026-07-09 19:00:00+00:00,,14073.188186009105,13458.779024127045,14684.61853436477
2026-07-09 20:00:00+00:00,,13848.06721216971,13234.77046964415,14457.589845705214
2026-07-09 21:00:00+00:00,,13596.999936342389,12983.705693469554,14207.049424348801
2026-07-09 22:00:00+00:00,,13291.830386901034,12679.95286873719,13902.856270001901
2026-07-09 23:00:00+00:00,,12995.452914228106,12385.190162967354,13607.087401949633
2026-07-10 00:00:00+00:00,,12585.891445810235,11974.79966865444,13198.432243230833
2026-07-10 01:00:00+00:00,,12290.38935589063,11678.83666590118,12901.874519665445
2026-07-10 02:00:00+00:00,,12308.692668946442,11697.167247563375,12920.40337684612
2026-07-10 03:00:00+00:00,,12738.347826182384,12127.771430159797,13349.853446459027
2026-07-10 04:00:00+00:00,,13582.557616333079,12969.870533741123,14193.951445759221
2026-07-10 05:00:00+00:00,,14560.57730226345,13949.395263290464,15172.033388176029
2026-07-10 06:00:00+00:00,,15408.71005690666,14799.230190951354,16021.196656995917
2026-07-10 07:00:00+00:00,,16005.533289993498,15395.259629758533,16619.22342811884
2026-07-10 08:00:00+00:00,,16355.950985424519,15746.873290548865,16969.301602038242
2026-07-10 09:00:00+00:00,,16479.686568203702,15870.853483537447,17092.855836158455
2026-07-10 10:00:00+00:00,,16400.930569247226,15790.615675786144,17015.762314156844
2026-07-10 11:00:00+00:00,,16135.884735082971,15525.09259236309,16748.805803344094
2026-07-10 12:00:00+00:00,,15763.28960682389,15150.3523983648,16374.224981666177
2026-07-10 13:00:00+00:00,,15436.467036092536,14822.976924917344,16048.054349087859
2026-07-10 14:00:00+00:00,,15255.769300753242,14643.806818044004,15868.175736892383
2026-07-10 15:00:00+00:00,,15208.91285861034,14595.853831909828,15821.778896732738
2026-07-10 16:00:00+00:00,,15165.99869363173,14552.441129923338,15777.27723676504
2026-07-10 17:00:00+00:00,,14998.462054967553,14384.91272146206,15609.75188627528
2026-07-10 18:00:00+00:00,,14651.692073469869,14038.047968662171,15263.188395683339
2026-07-10 19:00:00+00:00,,14253.097693022493,13638.656989437597,14863.130589736891
2026-07-10 20:00:00+00:00,,13932.687103226073,13319.127878859656,14542.720822421594
2026-07-10 21:00:00+00:00,,13556.93188344325,12942.554083601479,14167.86011275693
2026-07-10 22:00:00+00:00,,13115.397545961088,12501.82694547834,13726.665741545537
2026-07-10 23:00:00+00:00,,12736.21861983171,12123.882186001041,13347.984879650687
2026-07-11 00:00:00+00:00,,12096.226449172704,11485.152142134852,12707.738716839722
2026-07-11 01:00:00+00:00,,11466.948787506879,10856.212936763239,12078.084726847906
2026-07-11 02:00:00+00:00,,11151.99589756111,10540.571805238664,11764.354756264804
2026-07-11 03:00:00+00:00,,11291.596843592939,10681.766262091089,11904.37964744354
2026-07-11 04:00:00+00:00,,11912.156130094503,11302.385571211627,12525.277028078568
2026-07-11 05:00:00+00:00,,12665.928372400725,12055.83226237803,13279.657126166978
2026-07-11 06:00:00+00:00,,13265.99666144476,12656.071343630629,13880.26760375332
2026-07-11 07:00:00+00:00,,13684.872307561061,13074.200192289472,14298.533405920132
2026-07-11 08:00:00+00:00,,13942.654126219095,13332.631456457706,14555.744182812416
2026-07-11 09:00:00+00:00,,14065.010994418559,13454.90590941043,14678.623437491528
2026-07-11 10:00:00+00:00,,14053.890063469848,13443.359534639521,14666.311191127339
2026-07-11 11:00:00+00:00,,13841.24427141505,13229.923108448327,14454.308445042208
2026-07-11 12:00:00+00:00,,13442.767405153663,12829.700583728723,14055.737199940539
2026-07-11 13:00:00+00:00,,13022.650224235058,12408.282365137715,13635.110886381903
2026-07-11 14:00:00+00:00,,12711.65640113649,12097.48564329361,13323.726081257366
2026-07-11 15:00:00+00:00,,12511.33499717731,11898.3003437517,13123.846478526037
2026-07-11 16:00:00+00:00,,12301.015196866796,11687.900859335976,12912.38153561604
2026-07-11 17:00:00+00:00,,11961.660524494142,11349.004593437556,12574.337071013688
2026-07-11 18:00:00+00:00,,11489.00771555205,10875.609674536561,12101.437682902622
2026-07-11 19:00:00+00:00,,11047.60063149469,10434.60167983853,11659.403123804403
2026-07-11 20:00:00+00:00,,11619.388101114575,10999.337193527783,12238.78124483665
2026-07-11 21:00:00+00:00,,11970.393425357059,11358.820495213433,12581.476323238643
2026-07-11 22:00:00+00:00,,11749.391359188343,11137.261742010789,12363.350226618242
2026-07-11 23:00:00+00:00,,11130.291751924895,10518.417423986382,11744.388439375067
2026-07-12 00:00:00+00:00,,10355.362700737569,9745.22449411423,10968.217517237197
2026-07-12 01:00:00+00:00,,9864.433729557499,9253.206568574513,10476.217640026201
2026-07-12 02:00:00+00:00,,9750.22743859901,9137.600655208731,10361.912412501804
2026-07-12 03:00:00+00:00,,10001.115216988968,9389.544629203581,10612.943124926562
2026-07-12 04:00:00+00:00,,10839.761005229473,10229.80936907267,11452.281435930472
2026-07-12 05:00:00+00:00,,11866.96404875324,11255.91393012289,12480.114076510226
2026-07-12 06:00:00+00:00,,12786.04055168428,12175.025439357358,13401.68187473318
2026-07-12 07:00:00+00:00,,13591.191051651318,12980.61739623937,14205.710531287672
2026-07-12 08:00:00+00:00,,14196.530728515794,13586.182422693482,14810.064575918881
2026-07-12 09:00:00+00:00,,14493.622068791692,13882.36629105666,15106.590020001258
2026-07-12 10:00:00+00:00,,14375.671803499672,13764.171018411142,14987.76396197308
2026-07-12 11:00:00+00:00,,13872.376056180367,13258.418412217783,14484.521758565053
2026-07-12 12:00:00+00:00,,13221.086157075279,12605.75911536564,13833.692666988225
2026-07-12 13:00:00+00:00,,12672.654392478671,12056.59048927628,13283.495749000067
2026-07-12 14:00:00+00:00,,12317.418685743254,11702.336466535491,12928.691081405903
2026-07-12 15:00:00+00:00,,12137.546348118933,11523.706371251319,12749.298201219515
2026-07-12 16:00:00+00:00,,12035.559843879852,11421.645295778635,12648.121535383967
2026-07-12 17:00:00+00:00,,11885.881084716966,11271.989445742169,12497.603267529854
2026-07-12 18:00:00+00:00,,11625.102106824292,11011.264371060588,12236.714518117093
2026-07-12 19:00:00+00:00,,11332.159347573848,10717.17968300999,11943.45805002782
2026-07-12 20:00:00+00:00,,11328.092764051395,10713.505704477795,11939.413651794375
2026-07-12 21:00:00+00:00,,11132.768359844176,10520.514464913422,11743.929612678747
2026-07-12 22:00:00+00:00,,10614.578799395946,10003.139512580947,11226.615018289185
2026-07-12 23:00:00+00:00,,9973.288684472442,9360.34531522602,10586.344360159124
2026-07-13 00:00:00+00:00,,9550.334186917786,8936.50012693679,10160.86546887434
2026-07-13 01:00:00+00:00,,9608.80497473572,8996.859070166563,10218.459823627696
2026-07-13 02:00:00+00:00,,10142.447015852293,9528.850419683396,10754.708666810722
2026-07-13 03:00:00+00:00,,11050.376252268059,10438.879564040491,11660.30438745474
2026-07-13 04:00:00+00:00,,12528.423125271953,11916.813142164305,13139.249798602792
2026-07-13 05:00:00+00:00,,14004.796064923952,13392.209893691293,14617.561872487371
2026-07-13 06:00:00+00:00,,15159.2704022417,14545.849417796988,15772.364066464648
2026-07-13 07:00:00+00:00,,15921.132656767664,15311.052631929058,16536.81365418013
2026-07-13 08:00:00+00:00,,16372.825484643165,15760.647867381294,16985.25856794078
2026-07-13 09:00:00+00:00,,16553.86485221575,15941.66181750065,17164.54465270908
2026-07-13 10:00:00+00:00,,16404.618989570467,15792.66209552215,17015.00404667394
2026-07-13 11:00:00+00:00,,15975.450112394245,15363.490331299508,16587.955580135786
2026-07-13 12:00:00+00:00,,15504.072674374807,14892.09348443635,16117.047058275968
2026-07-13 13:00:00+00:00,,15226.6294268929,14613.235361861514,15839.699758392107
2026-07-13 14:00:00+00:00,,15188.003750063794,14574.699333541492,15800.290140609046
2026-07-13 15:00:00+00:00,,15304.541107128374,14690.457275945648,15915.743939630825
2026-07-13 16:00:00+00:00,,15396.17026495936,14783.023299272252,16008.291220912128
2026-07-13 17:00:00+00:00,,15309.812180087898,14696.10103957794,15921.676187359144
2026-07-13 18:00:00+00:00,,14979.650443229242,14365.931212046507,15590.937195929004
2026-07-13 19:00:00+00:00,,14527.601634086875,13913.564692176049,15136.62638908291
2026-07-13 20:00:00+00:00,,14266.213922119865,13654.294380299349,14878.060061509805
2026-07-13 21:00:00+00:00,,13908.52263151211,13295.518142581552,14517.788865543547
2026-07-13 22:00:00+00:00,,13376.904276982437,12763.82561676844,13986.209082078389
2026-07-13 23:00:00+00:00,,12815.895016644568,12203.520812038067,13427.35895740009
2026-07-14 00:00:00+00:00,,12274.81737064034,11663.944421614855,12885.292553694186
2026-07-14 01:00:00+00:00,,12033.51385514222,11421.644684035447,12643.935169497874
2026-07-14 02:00:00+00:00,,12216.071773259111,11603.455916799408,12826.032642241673
2026-07-14 03:00:00+00:00,,12798.763488029545,12186.967875099144,13410.278451368484
2026-07-14 04:00:00+00:00,,13806.957804087693,13193.645478820956,14420.287968834265
2026-07-14 05:00:00+00:00,,14901.838464248514,14289.423090557046,15512.945104912562
2026-07-14 06:00:00+00:00,,15873.903838308139,15261.308838317553,16485.650393130018
2026-07-14 07:00:00+00:00,,16695.943143715413,16083.196407489186,17307.699065304834
2026-07-14 08:00:00+00:00,,17329.97608579915,16716.90099031504,17940.26745837896
2026-07-14 09:00:00+00:00,,17708.010127932,17094.434569744855,18318.750579297885
2026-07-14 10:00:00+00:00,,17779.497747915146,17164.556170072843,18391.181696050433
2026-07-14 11:00:00+00:00,,17537.463245589308,16921.853228538217,18148.485604228274
2026-07-14 12:00:00+00:00,,17126.289222573436,16512.027273891323,17737.3071542586
2026-07-14 13:00:00+00:00,,16731.265465674976,16116.594679261976,17345.03564990045
2026-07-14 14:00:00+00:00,,16421.6280308725,15807.267387275428,17032.7938906236
2026-07-14 15:00:00+00:00,,16187.790526794632,15573.643972121803,16799.876456661983
2026-07-14 16:00:00+00:00,,15947.352467330762,15333.734610053425,16558.848051208268
2026-07-14 17:00:00+00:00,,15629.696483219823,15015.965559071334,16240.288238600673
2026-07-14 18:00:00+00:00,,15229.116617524161,14614.399685670222,15840.174128313782
2026-07-14 19:00:00+00:00,,14810.676609563972,14196.198248191216,15421.197626785071
2026-07-14 20:00:00+00:00,,14499.9697846446,13885.892467320084,15108.94439855342
2026-07-14 21:00:00+00:00,,14163.424896961853,13549.643698319187,14773.32717311402
2026-07-14 22:00:00+00:00,,13758.406730129604,13143.450921471833,14369.672657203824
2026-07-14 23:00:00+00:00,,13384.283918671506,12771.07946379036,13995.919923096564
