date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-30 00:00:00+00:00,,12467.854269335516,11857.40454060547,13081.990159264264
2026-04-30 01:00:00+00:00,,12494.689478544557,11883.146649463695,13109.556970951913
2026-04-30 02:00:00+00:00,,12872.80360256122,12261.502758993858,13489.933990591217
2026-04-30 03:00:00+00:00,,13710.919937469553,13101.94570287025,14325.97025759724
2026-04-30 04:00:00+00:00,,14929.006832006142,14320.2856289315,15543.759045148045
2026-04-30 05:00:00+00:00,,16096.108136329885,15486.788498085547,16709.996585474673
2026-04-30 06:00:00+00:00,,16891.071435914346,16282.024004617533,17507.242833137603
2026-04-30 07:00:00+00:00,,17190.436024735118,16579.7230599323,17805.29947641802
2026-04-30 08:00:00+00:00,,17129.2678689077,16519.48459209222,17742.4004462387
2026-04-30 09:00:00+00:00,,16833.742646548217,16223.364798416798,17447.10154101767
2026-04-30 10:00:00+00:00,,16451.04944520945,15840.74865305388,17064.142543285343
2026-04-30 11:00:00+00:00,,16011.400629482989,15401.179673388107,16623.802140045555
2026-04-30 12:00:00+00:00,,15607.073699005872,14994.910869496542,16219.860926324458
2026-04-30 13:00:00+00:00,,15305.790808584501,14695.145176437692,15918.222122555588
2026-04-30 14:00:00+00:00,,15156.889141336496,14545.37199167647,15770.335212709602
2026-04-30 15:00:00+00:00,,15127.639691212577,14515.394458010418,15740.069677852805
2026-04-30 16:00:00+00:00,,15089.264537720683,14476.012059035122,15699.971278836778
2026-04-30 17:00:00+00:00,,14917.143058447704,14303.688737049626,15528.045663518851
2026-04-30 18:00:00+00:00,,14642.13758885221,14028.68383501927,15253.251509473785
2026-04-30 19:00:00+00:00,,14439.03461703893,13827.321797299506,15048.628612341909
2026-04-30 20:00:00+00:00,,14177.760099214018,13564.631515161862,14789.938987886355
2026-04-30 21:00:00+00:00,,13779.130086602376,13167.070257444639,14393.124700800201
2026-04-30 22:00:00+00:00,,13293.662017039387,12683.151063869307,13908.11878380668
2026-04-30 23:00:00+00:00,,12909.81048699727,12300.069638612915,13524.594640132473
2026-05-01 00:00:00+00:00,,12285.83704968846,11676.05813965902,12899.076327646864
2026-05-01 01:00:00+00:00,,11682.861636325595,11073.445744409166,12297.42058801906
2026-05-01 02:00:00+00:00,,11407.564469474022,10797.868352225529,12022.222475109938
2026-05-01 03:00:00+00:00,,11630.74677331154,11021.367241460666,12245.232465372668
2026-05-01 04:00:00+00:00,,12278.535849610134,11670.18418504989,12892.020645244365
2026-05-01 05:00:00+00:00,,13144.095718143924,12535.274262801257,13759.134452321434
2026-05-01 06:00:00+00:00,,13939.592248869429,13329.839116703031,14555.924371082021
2026-05-01 07:00:00+00:00,,14490.368637067008,13879.315281968029,15105.597599084107
2026-05-01 08:00:00+00:00,,14717.221704859294,14107.469284712637,15332.389938145392
2026-05-01 09:00:00+00:00,,14662.520120648624,14051.363081020585,15276.58061551367
2026-05-01 10:00:00+00:00,,14422.404149704844,13811.059364070923,15034.739264876163
2026-05-01 11:00:00+00:00,,14027.747918665476,13415.092364956645,14639.354088187236
2026-05-01 12:00:00+00:00,,13529.34970282195,12916.333540512687,14140.959487621818
2026-05-01 13:00:00+00:00,,13036.940313395244,12423.137000708502,13648.06552326144
2026-05-01 14:00:00+00:00,,12654.413466549842,12041.101462477422,13266.06294120666
2026-05-01 15:00:00+00:00,,12422.084424025856,11807.107715785056,13033.542320394032
2026-05-01 16:00:00+00:00,,12260.654698511906,11647.144593879615,12871.753846077867
2026-05-01 17:00:00+00:00,,12085.07266662072,11471.513580774645,12697.010265100815
2026-05-01 18:00:00+00:00,,11944.32844189794,11331.240136760429,12554.86440822951
2026-05-01 19:00:00+00:00,,11925.318645990905,11311.447412026406,12535.009945975225
2026-05-01 20:00:00+00:00,,11825.292261728975,11211.40656010939,12436.088254369184
2026-05-01 21:00:00+00:00,,11503.567799262772,10889.90135063871,12116.473608277807
2026-05-01 22:00:00+00:00,,11010.494190208105,10399.172982202293,11625.548094541427
2026-05-01 23:00:00+00:00,,10560.044515659887,9947.901839863616,11175.024917683299
2026-05-02 00:00:00+00:00,,10070.923643959275,9457.229822401518,10683.643684723414
2026-05-02 01:00:00+00:00,,9746.466200678611,9132.676045043345,10359.28711541208
2026-05-02 02:00:00+00:00,,9785.817089882854,9172.411000667602,10398.65854375915
2026-05-02 03:00:00+00:00,,10286.744060635021,9673.67169947829,10900.766175301258
2026-05-02 04:00:00+00:00,,11194.044145639966,10582.521515247443,11808.608009121635
2026-05-02 05:00:00+00:00,,12314.754252489523,11704.950115618718,12931.012128354758
2026-05-02 06:00:00+00:00,,13302.596007634658,12692.572398691464,13918.323211803872
2026-05-02 07:00:00+00:00,,13948.052738781913,13337.207121849178,14563.097978649077
2026-05-02 08:00:00+00:00,,14274.872957742615,13664.309543327035,14888.96857882442
2026-05-02 09:00:00+00:00,,14330.501728997702,13720.134380407553,14943.2063177477
2026-05-02 10:00:00+00:00,,14188.90016424277,13578.124070430478,14802.440437939702
2026-05-02 11:00:00+00:00,,13913.208948138914,13301.527954095289,14525.199632476919
2026-05-02 12:00:00+00:00,,13558.393128901364,12946.198223061092,14169.431425049208
2026-05-02 13:00:00+00:00,,13253.611558375249,12639.672617413784,13864.354311673578
2026-05-02 14:00:00+00:00,,13103.175103342712,12490.66732205472,13713.111833758518
2026-05-02 15:00:00+00:00,,13061.43023988004,12448.59422790357,13672.70878258359
2026-05-02 16:00:00+00:00,,12990.64880799266,12378.921844750008,13602.545471888146
2026-05-02 17:00:00+00:00,,12804.541425456564,12192.752201767551,13415.420940033813
2026-05-02 18:00:00+00:00,,12527.7029552208,11914.221150416935,13138.513555530077
2026-05-02 19:00:00+00:00,,12244.44313061532,11630.843610449021,12853.728032184674
2026-05-02 20:00:00+00:00,,11813.98151039577,11200.190213238795,12425.161797041037
2026-05-02 21:00:00+00:00,,11172.36883334912,10559.01729288172,11782.306375573306
2026-05-02 22:00:00+00:00,,10440.18773153942,9828.89044883956,11051.878504615754
2026-05-02 23:00:00+00:00,,9861.16814377303,9248.837784374726,10472.115890037447
2026-05-03 00:00:00+00:00,,9359.207455487722,8745.930588471965,9968.6261587825
2026-05-03 01:00:00+00:00,,9108.398486004206,8495.811838105823,9718.957262458767
2026-05-03 02:00:00+00:00,,9246.209832850132,8635.047949353184,9858.036005129377
