date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-27 00:00:00+00:00,,11407.15445735,10796.943169152268,12020.329405218128
2026-07-27 01:00:00+00:00,,11581.559033707461,10973.133910040306,12195.27162152914
2026-07-27 02:00:00+00:00,,12122.766302323731,11512.823699917117,12738.163461734419
2026-07-27 03:00:00+00:00,,12900.565933887829,12289.212983856834,13514.266907938363
2026-07-27 04:00:00+00:00,,13901.20583108767,13290.439202333337,14514.400511601902
2026-07-27 05:00:00+00:00,,14877.958510550703,14268.256351277842,15491.307219367874
2026-07-27 06:00:00+00:00,,15716.236383393845,15105.780609569403,16330.168617862797
2026-07-27 07:00:00+00:00,,16423.973626862622,15813.45660506786,17037.824142754627
2026-07-27 08:00:00+00:00,,17023.301673987306,16412.292653925466,17635.34356828026
2026-07-27 09:00:00+00:00,,17358.811129702422,16748.00175364931,17970.31830324279
2026-07-27 10:00:00+00:00,,17352.9012391675,16743.057642284955,17966.525357896695
2026-07-27 11:00:00+00:00,,17134.1539896839,16524.52121930482,17746.96389822653
2026-07-27 12:00:00+00:00,,16784.589585297603,16173.424226551851,17396.586064030012
2026-07-27 13:00:00+00:00,,16494.785205928274,15882.261191392645,17105.2284650283
2026-07-27 14:00:00+00:00,,16313.559813061385,15700.610863678257,16923.252597660154
2026-07-27 15:00:00+00:00,,16250.677207804238,15637.59882963017,16861.033662494057
2026-07-27 16:00:00+00:00,,16120.859424255386,15510.250056719882,16733.10365970339
2026-07-27 17:00:00+00:00,,15831.45521608247,15218.72666312494,16444.599053014528
2026-07-27 18:00:00+00:00,,15436.117751656322,14824.601137990323,16046.361061504673
2026-07-27 19:00:00+00:00,,15102.29302084971,14492.305393705165,15715.362656811327
2026-07-27 20:00:00+00:00,,14834.89304842578,14223.080439217656,15446.378856354897
2026-07-27 21:00:00+00:00,,14499.704265106282,13889.221341784692,15111.478424340807
2026-07-27 22:00:00+00:00,,14085.589869071322,13476.874779299153,14697.467518395073
2026-07-27 23:00:00+00:00,,13727.015419136838,13116.883338334399,14339.628863337708
2026-07-28 00:00:00+00:00,,13346.084062076578,12737.14590473834,13960.749675859335
2026-07-28 01:00:00+00:00,,13134.189187707036,12523.730158184451,13747.117579589323
2026-07-28 02:00:00+00:00,,13247.775197055553,12637.28719090283,13860.140793886338
2026-07-28 03:00:00+00:00,,13760.781405890959,13149.653650720487,14372.825568655728
2026-07-28 04:00:00+00:00,,14608.423944300343,13997.647770724276,15220.035813202021
2026-07-28 05:00:00+00:00,,15604.918063466548,14994.525247876736,16217.576805048007
2026-07-28 06:00:00+00:00,,16449.959486125856,15840.049431773008,17063.528382112563
2026-07-28 07:00:00+00:00,,16993.492742346098,16382.823874901605,17605.727276166315
2026-07-28 08:00:00+00:00,,17219.903019880276,16610.92281502594,17833.426299281567
2026-07-28 09:00:00+00:00,,17224.718843694583,16615.01644005524,17838.416429579276
2026-07-28 10:00:00+00:00,,17121.57644172888,16511.046379503518,17735.657550614844
2026-07-28 11:00:00+00:00,,16901.998375701456,16291.204493527406,17515.63889942316
2026-07-28 12:00:00+00:00,,16579.692594965563,15966.919071704631,17191.489048004474
2026-07-28 13:00:00+00:00,,16273.830311642665,15661.163420738056,16885.48109745299
2026-07-28 14:00:00+00:00,,16101.19389527279,15487.701991607739,16712.793351212225
2026-07-28 15:00:00+00:00,,16021.047867120107,15406.617817181545,16630.75572059884
2026-07-28 16:00:00+00:00,,15880.589658879086,15267.175844079014,16490.908598450344
2026-07-28 17:00:00+00:00,,15580.296642200685,14966.704341929686,16191.535120726287
2026-07-28 18:00:00+00:00,,15142.031550974116,14528.155264889057,15754.569127210956
2026-07-28 19:00:00+00:00,,14763.170636223667,14149.875553214339,15375.276917713787
2026-07-28 20:00:00+00:00,,14421.790493927485,13810.330146709823,15033.796610846286
2026-07-28 21:00:00+00:00,,14023.470297473408,13411.739657963833,14635.430304588359
2026-07-28 22:00:00+00:00,,13554.011778815971,12943.761172309878,14166.115812979368
2026-07-28 23:00:00+00:00,,13156.81854774865,12546.304925742983,13769.156389298925
2026-07-29 00:00:00+00:00,,12734.425953152431,12123.726250048383,13347.56793189138
2026-07-29 01:00:00+00:00,,12468.092755257483,11855.923115073816,13082.334689786105
2026-07-29 02:00:00+00:00,,12534.098804383133,11923.379520832266,13146.542919917065
2026-07-29 03:00:00+00:00,,13008.530414066438,12396.55972750144,13621.685054424366
2026-07-29 04:00:00+00:00,,13816.408307663147,13206.908969051827,14430.295167103473
2026-07-29 05:00:00+00:00,,14800.479352206716,14189.981269763224,15412.78209438966
2026-07-29 06:00:00+00:00,,15686.427781885248,15075.576390922513,16301.931005792925
2026-07-29 07:00:00+00:00,,16301.737559365009,15689.633278592411,16915.59165879143
2026-07-29 08:00:00+00:00,,16678.015552784414,16066.04312816911,17290.021703001443
2026-07-29 09:00:00+00:00,,16885.57497884206,16272.229724243953,17498.194063402196
2026-07-29 10:00:00+00:00,,17006.2344539819,16394.002075029737,17617.570281771346
2026-07-29 11:00:00+00:00,,17029.910839965363,16416.713645846427,17640.814296222332
2026-07-29 12:00:00+00:00,,16939.16570269883,16325.88952343868,17549.35431034927
2026-07-29 13:00:00+00:00,,16807.711514032686,16191.744557270558,17419.08380864306
2026-07-29 14:00:00+00:00,,16750.44997269108,16134.714193594851,17361.25071054028
2026-07-29 15:00:00+00:00,,16751.43211251418,16136.24058870167,17361.685861907285
2026-07-29 16:00:00+00:00,,16688.138744372274,16072.353692554,17300.95552069685
2026-07-29 17:00:00+00:00,,16486.802691876597,15870.649272470386,17099.12975017582
2026-07-29 18:00:00+00:00,,16157.304593297766,15542.122021714973,16768.457669228308
