date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-01 00:00:00+00:00,,12128.80186343743,11515.62538636649,12743.52473087482
2026-06-01 01:00:00+00:00,,12191.733860286964,11580.179037477046,12806.02132570126
2026-06-01 02:00:00+00:00,,12632.229466869881,12020.64138036458,13245.651898657781
2026-06-01 03:00:00+00:00,,13758.983633494689,13147.670694772869,14372.53460020272
2026-06-01 04:00:00+00:00,,15160.80338966715,14549.25170709007,15772.639801236344
2026-06-01 05:00:00+00:00,,16324.57324440223,15712.434585379131,16936.97858638149
2026-06-01 06:00:00+00:00,,17004.405027733996,16392.24501083577,17616.0582522479
2026-06-01 07:00:00+00:00,,17373.842220228795,16761.28648710958,17985.751085951564
2026-06-01 08:00:00+00:00,,17511.93349338013,16899.017161992313,18124.307600010532
2026-06-01 09:00:00+00:00,,17514.096370897933,16899.117793570942,18124.997815873063
2026-06-01 10:00:00+00:00,,17414.639039574577,16800.847327840118,18025.098638778894
2026-06-01 11:00:00+00:00,,17174.447301077893,16562.4049605741,17785.210405930768
2026-06-01 12:00:00+00:00,,16862.413478232727,16250.776184179984,17474.815785244282
2026-06-01 13:00:00+00:00,,16600.665377102236,15988.992353783004,17213.51275772547
2026-06-01 14:00:00+00:00,,16482.59818469249,15869.795777932624,17093.50898891363
2026-06-01 15:00:00+00:00,,16467.734208146794,15854.693016238993,17078.383662863518
2026-06-01 16:00:00+00:00,,16403.306271148056,15790.80596437525,17013.879821402537
2026-06-01 17:00:00+00:00,,16127.537095934056,15514.198018328376,16736.94666791011
2026-06-01 18:00:00+00:00,,15631.470873413355,15017.159872007885,16241.156338592025
2026-06-01 19:00:00+00:00,,15107.448060418294,14493.074482936894,15717.60280542545
2026-06-01 20:00:00+00:00,,14643.843860899473,14028.362619623931,15254.336874502802
2026-06-01 21:00:00+00:00,,14201.381039757714,13587.832974141587,14811.423016917575
2026-06-01 22:00:00+00:00,,13756.427952684639,13140.142942672537,14367.478491745009
