date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-24 00:00:00+00:00,,11344.54861607019,10735.35665995245,11956.260478615242
2026-05-24 01:00:00+00:00,,10977.73378587556,10366.252894614854,11592.332751222479
2026-05-24 02:00:00+00:00,,10938.724062145764,10328.460483479103,11551.927569229832
2026-05-24 03:00:00+00:00,,11417.538414797444,10807.837145235646,12032.742864179008
2026-05-24 04:00:00+00:00,,12345.474766974214,11732.143043293294,12957.632487978653
2026-05-24 05:00:00+00:00,,13146.49393545135,12534.703905274753,13759.799580607274
2026-05-24 06:00:00+00:00,,13541.927056771046,12930.304719456113,14155.048555240457
2026-05-24 07:00:00+00:00,,13775.57162998767,13166.067507027636,14388.120028658945
2026-05-24 08:00:00+00:00,,13876.296878449997,13266.80074736481,14489.184781618025
2026-05-24 09:00:00+00:00,,13849.213113011581,13239.931288259633,14461.683156023211
2026-05-24 10:00:00+00:00,,13686.464808132598,13073.87332504295,14300.151982806705
2026-05-24 11:00:00+00:00,,13390.337221116764,12780.893650307133,14004.090894191204
2026-05-24 12:00:00+00:00,,13029.63501886513,12417.388501534557,13640.533925887503
2026-05-24 13:00:00+00:00,,12732.230311449,12121.158778483907,13344.552948969924
2026-05-24 14:00:00+00:00,,12545.411036355126,11933.676640888347,13157.71369994725
2026-05-24 15:00:00+00:00,,12444.510587923052,11832.034077460667,13058.286887126544
2026-05-24 16:00:00+00:00,,12293.75247649657,11679.700017224983,12906.162690163022
2026-05-24 17:00:00+00:00,,11990.354605291053,11377.32432205102,12601.00779684585
2026-05-24 18:00:00+00:00,,11576.042814129702,10960.97131959262,12187.531438680548
2026-05-24 19:00:00+00:00,,11226.669765613671,10612.390349048752,11837.298709065433
2026-05-24 20:00:00+00:00,,10910.378739804408,10296.47780920854,11521.677611800422
2026-05-24 21:00:00+00:00,,10546.587715653626,9933.60785512353,11158.516179057919
2026-05-24 22:00:00+00:00,,10120.710563268556,9510.362278898217,10733.128078339165
2026-05-24 23:00:00+00:00,,9770.544012259003,9160.336851217675,10384.199623105433
2026-05-25 00:00:00+00:00,,9435.885135803797,8828.07979279094,10050.02160551768
2026-05-25 01:00:00+00:00,,9300.07401170078,8690.394067591234,9912.82698201036
2026-05-25 02:00:00+00:00,,9491.23944107286,8881.914626967355,10104.410071958371
2026-05-25 03:00:00+00:00,,10044.959628219138,9435.789467791645,10658.072779259986
2026-05-25 04:00:00+00:00,,10914.965677780732,10304.814126040073,11527.688593707346
2026-05-25 05:00:00+00:00,,11885.213192260255,11274.717112698705,12497.535673801862
2026-05-25 06:00:00+00:00,,12709.204175288485,12099.558212209844,13321.896769133024
2026-05-25 07:00:00+00:00,,13282.876398432769,12672.498547435145,13897.667163682278
2026-05-25 08:00:00+00:00,,13621.193512935042,13011.827952786249,14233.85144865807
2026-05-25 09:00:00+00:00,,13767.638294862352,13158.335000649582,14380.438444969623
2026-05-25 10:00:00+00:00,,13760.704948743012,13151.781705710848,14374.32413864542
2026-05-25 11:00:00+00:00,,13619.573275289657,13009.365576673348,14231.6080333696
2026-05-25 12:00:00+00:00,,13419.781562052503,12808.856224916324,14032.917976772904
2026-05-25 13:00:00+00:00,,13281.211209267029,12670.4765243795,13893.941311290087
2026-05-25 14:00:00+00:00,,13231.40650337335,12619.504902522809,13843.893646149183
2026-05-25 15:00:00+00:00,,13226.776660217864,12614.266439730894,13838.719242771958
2026-05-25 16:00:00+00:00,,13134.6469676905,12522.6577229294,13747.075535560993
2026-05-25 17:00:00+00:00,,12867.963679353565,12254.823811817168,13479.70532606016
2026-05-25 18:00:00+00:00,,12488.315585105363,11875.950394578329,13098.872491303764
2026-05-25 19:00:00+00:00,,12132.87007290327,11519.61186137572,12742.425008523325
2026-05-25 20:00:00+00:00,,11778.90859741273,11167.134609542773,12389.053380591695
2026-05-25 21:00:00+00:00,,11333.233362406028,10723.306811963768,11945.105843708741
2026-05-25 22:00:00+00:00,,10824.399641579843,10214.828126804568,11436.657436443715
2026-05-25 23:00:00+00:00,,10424.989679623011,9815.65550595392,11037.08032936817
2026-05-26 00:00:00+00:00,,10275.023636320873,9663.204703407453,10887.669642685936
2026-05-26 01:00:00+00:00,,10480.991872763436,9870.309853016544,11092.19224500707
2026-05-26 02:00:00+00:00,,11046.255260511138,10436.309787241922,11658.534338721547
2026-05-26 03:00:00+00:00,,11928.22109718141,11318.858420705994,12541.031433007634
2026-05-26 04:00:00+00:00,,13061.792280745336,12451.78812518666,13673.871666405652
2026-05-26 05:00:00+00:00,,14208.117280991586,13597.466887669292,14820.103897276042
2026-05-26 06:00:00+00:00,,15109.686564032505,14498.668645292377,15724.163967762623
2026-05-26 07:00:00+00:00,,15680.47004901005,15069.679464900519,16293.889167912324
2026-05-26 08:00:00+00:00,,15984.011870428134,15372.972433272542,16596.20436167072
2026-05-26 09:00:00+00:00,,16125.98981640394,15513.486881949886,16740.128457934985
2026-05-26 10:00:00+00:00,,16211.181729121641,15598.44445244094,16822.257657646824
2026-05-26 11:00:00+00:00,,16283.195438771732,15669.003126550655,16895.635151270904
2026-05-26 12:00:00+00:00,,16362.836301909903,15748.813956215783,16973.57799884244
2026-05-26 13:00:00+00:00,,16496.506457719574,15882.358902899108,17110.753505874403
2026-05-26 14:00:00+00:00,,16686.119549188526,16070.687547429268,17297.782671957746
2026-05-26 15:00:00+00:00,,16836.273325810176,16222.039745368686,17448.654270636107
2026-05-26 16:00:00+00:00,,16789.49437562431,16175.440992120703,17400.732273243564
2026-05-26 17:00:00+00:00,,16457.971189656997,15844.391005767911,17069.50158755462
2026-05-26 18:00:00+00:00,,15896.44405292432,15282.281995265666,16507.413505951918
2026-05-26 19:00:00+00:00,,15275.338423191284,14661.387649635275,15886.498890187133
2026-05-26 20:00:00+00:00,,14652.238795879035,14038.576059743082,15262.29030214508
2026-05-26 21:00:00+00:00,,13957.298080496565,13345.576703034241,14568.542735579118
2026-05-26 22:00:00+00:00,,13284.352532732168,12672.96742645972,13897.52047268545
2026-05-26 23:00:00+00:00,,12850.832011306184,12240.252568800151,13462.549771503152
2026-05-27 00:00:00+00:00,,12532.334535910237,11920.795631183413,13146.043289707794
2026-05-27 01:00:00+00:00,,12451.737631353531,11840.632866588712,13065.486453208225
2026-05-27 02:00:00+00:00,,12682.716523066469,12071.268108693344,13295.863767690695
2026-05-27 03:00:00+00:00,,13229.552901935976,12618.1435225549,13842.929006989243
2026-05-27 04:00:00+00:00,,14106.95880148018,13495.564639898545,14721.11936725721
2026-05-27 05:00:00+00:00,,14999.287171282438,14388.307529537891,15612.071207736213
2026-05-27 06:00:00+00:00,,15728.094834291644,15117.656974638181,16340.377169721209
2026-05-27 07:00:00+00:00,,16265.256740033681,15655.18975734576,16878.44787750562
2026-05-27 08:00:00+00:00,,16586.934634964662,15977.929542186579,17199.88971250919
2026-05-27 09:00:00+00:00,,16675.579190054777,16065.3920903309,17287.73671000165
2026-05-27 10:00:00+00:00,,16535.323177066566,15924.74141367073,17148.692310686092
2026-05-27 11:00:00+00:00,,16209.97058320495,15597.993458128769,16821.194036858058
2026-05-27 12:00:00+00:00,,15841.374406043844,15226.360023450241,16454.38331177345
2026-05-27 13:00:00+00:00,,15557.35002696744,14943.325628153323,16167.70279902954
2026-05-27 14:00:00+00:00,,15389.451218181457,14774.656410640791,16001.12967031463
2026-05-27 15:00:00+00:00,,15324.823010724613,14710.108655932785,15935.750570231321
2026-05-27 16:00:00+00:00,,15252.579776400074,14638.867570064182,15863.321381399948
2026-05-27 17:00:00+00:00,,15062.230221539285,14448.892694412323,15672.132818850558
2026-05-27 18:00:00+00:00,,14729.639778789697,14116.715062485251,15340.635206738329
2026-05-27 19:00:00+00:00,,14407.105130360796,13794.509118191787,15017.046338253542
2026-05-27 20:00:00+00:00,,14205.893980722536,13595.522967943682,14818.91462940286
2026-05-27 21:00:00+00:00,,13905.898923393428,13294.36199194246,14516.745311707266
2026-05-27 22:00:00+00:00,,13462.269930086284,12851.17704467367,14073.259498637717
2026-05-27 23:00:00+00:00,,13043.191348448792,12430.932971161437,13654.456266438365
2026-05-28 00:00:00+00:00,,12599.613089816663,11987.467155050956,13209.449112057062
2026-05-28 01:00:00+00:00,,12344.282934656232,11732.857081422244,12955.143925335662
2026-05-28 02:00:00+00:00,,12422.934193910367,11811.884851521874,13035.061638585354
2026-05-28 03:00:00+00:00,,12890.096048760532,12279.350150180013,13502.017340958062
2026-05-28 04:00:00+00:00,,13895.347234726907,13284.58927119137,14507.741582713325
2026-05-28 05:00:00+00:00,,14955.516854702997,14343.195594701345,15568.508373187871
2026-05-28 06:00:00+00:00,,15821.482862802792,15209.316956532497,16435.277036840176
2026-05-28 07:00:00+00:00,,16466.314213884496,15854.604946418487,17079.644285429582
2026-05-28 08:00:00+00:00,,16897.54891123736,16285.397129140654,17510.25090795904
2026-05-28 09:00:00+00:00,,17080.03896182408,16467.53867535947,17691.953796170266
2026-05-28 10:00:00+00:00,,16936.451022634235,16325.512840444797,17547.858375516298
2026-05-28 11:00:00+00:00,,16474.697936520784,15862.208800205543,17086.54886874664
2026-05-28 12:00:00+00:00,,15875.929230604104,15261.980951099422,16488.205373259658
2026-05-28 13:00:00+00:00,,15355.888745315464,14741.479540940916,15967.715341638606
2026-05-28 14:00:00+00:00,,14998.20615636549,14383.477723252512,15610.744442524187
2026-05-28 15:00:00+00:00,,14793.52525743435,14180.458486188778,15405.317308732581
2026-05-28 16:00:00+00:00,,14636.866234704532,14024.165354471123,15249.760461084768
2026-05-28 17:00:00+00:00,,14439.001622370468,13825.096307666709,15052.2342133556
2026-05-28 18:00:00+00:00,,14176.25767623984,13562.795457356735,14787.946059348576
2026-05-28 19:00:00+00:00,,13985.699396815895,13372.039088099278,14597.43369396329
2026-05-28 20:00:00+00:00,,13970.364615471753,13357.148841995404,14581.808266634129
2026-05-28 21:00:00+00:00,,13827.429796732527,13214.011813905072,14437.597929016843
2026-05-28 22:00:00+00:00,,13461.301300566447,12848.429963709306,14072.868230044625
2026-05-28 23:00:00+00:00,,13024.596254584867,12412.038083745367,13637.410337526228
2026-05-29 00:00:00+00:00,,12495.601161234232,11882.552782685394,13106.575885795071
2026-05-29 01:00:00+00:00,,12160.01908759798,11547.324869772176,12772.12073564589
2026-05-29 02:00:00+00:00,,12199.358665171196,11586.218250184964,12812.09482541029
2026-05-29 03:00:00+00:00,,12639.514712696759,12027.180524391413,13252.142003120653
2026-05-29 04:00:00+00:00,,13610.09080264273,12998.777361916602,14221.601930230809
2026-05-29 05:00:00+00:00,,14625.29573291291,14012.236500397688,15237.654348283833
2026-05-29 06:00:00+00:00,,15495.739442166063,14883.711166878913,16111.141326194404
2026-05-29 07:00:00+00:00,,16192.220695215276,15580.486772302054,16805.30902315365
2026-05-29 08:00:00+00:00,,16674.70983911374,16062.560140708549,17285.371727584043
2026-05-29 09:00:00+00:00,,16892.953589927547,16280.06420960548,17504.298386569004
2026-05-29 10:00:00+00:00,,16793.95184833768,16180.604328432926,17405.023629481726
2026-05-29 11:00:00+00:00,,16385.629045690504,15771.985788083604,16995.99955018424
2026-05-29 12:00:00+00:00,,15854.773169919386,15237.571601894562,16467.479890248713
