date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-26 00:00:00+00:00,,16206.85933288501,15595.45734146289,16822.815709601804
2026-03-26 01:00:00+00:00,,15569.830809031428,14957.81537981165,16180.646936166539
2026-03-26 02:00:00+00:00,,15269.432518796182,14657.772959964559,15883.050939153709
2026-03-26 03:00:00+00:00,,15595.300293495668,14984.009479481518,16207.424627246843
2026-03-26 04:00:00+00:00,,16360.734907972626,15750.316358128028,16972.64784042822
2026-03-26 05:00:00+00:00,,17362.57582316958,16750.53147141539,17975.5341676676
2026-03-26 06:00:00+00:00,,18275.30166800818,17662.704008853554,18886.376081839433
2026-03-26 07:00:00+00:00,,19092.03839537228,18479.895308083876,19704.52363405392
2026-03-26 08:00:00+00:00,,19788.469073590997,19177.29604257199,20401.788622665117
2026-03-26 09:00:00+00:00,,20252.895521196082,19640.16252421228,20864.92286170871
2026-03-26 10:00:00+00:00,,20432.78748413278,19819.369516724226,21042.736943951757
2026-03-26 11:00:00+00:00,,20214.31745165241,19602.232910767932,20825.709749865295
2026-03-26 12:00:00+00:00,,19736.13396368839,19121.699936376346,20348.50697926166
2026-03-26 13:00:00+00:00,,19183.4091894279,18570.064106097136,19792.909467018988
2026-03-26 14:00:00+00:00,,18719.57987030131,18106.066996149028,19333.682538083856
2026-03-26 15:00:00+00:00,,18395.144309621723,17781.697950739206,19005.458254147143
2026-03-26 16:00:00+00:00,,18195.96322889295,17584.931921089596,18809.725112905082
2026-03-26 17:00:00+00:00,,18008.158485455817,17396.801352750805,18622.281135202174
2026-03-26 18:00:00+00:00,,17778.4810699554,17166.206625978753,18389.588043376865
2026-03-26 19:00:00+00:00,,17450.71982475859,16839.972526205212,18062.945036692687
2026-03-26 20:00:00+00:00,,16980.655141983054,16371.16249069318,17594.128523238058
2026-03-26 21:00:00+00:00,,16449.202655568675,15838.200874029251,17062.191084549602
2026-03-26 22:00:00+00:00,,15917.466161861501,15306.28434385305,16530.34037168253
2026-03-26 23:00:00+00:00,,15483.13321479021,14871.86689343892,16095.26157285498
2026-03-27 00:00:00+00:00,,14949.271731052879,14338.607095519817,15560.736177888637
2026-03-27 01:00:00+00:00,,14536.082031874057,13924.168650879295,15148.765279916703
2026-03-27 02:00:00+00:00,,14488.520937635833,13879.234094472995,15103.208588944834
2026-03-27 03:00:00+00:00,,14961.674067694243,14351.88869246215,15574.542461382363
2026-03-27 04:00:00+00:00,,15840.409706481487,15230.715780463766,16452.76777522237
2026-03-27 05:00:00+00:00,,16937.619903226634,16327.747542996458,17549.545294431977
2026-03-27 06:00:00+00:00,,17978.231402516878,17369.09692869333,18590.69853755411
2026-03-27 07:00:00+00:00,,18770.833472940674,18161.618072461824,19383.48161767067
2026-03-27 08:00:00+00:00,,19253.087359199322,18641.734544507344,19866.037234473293
2026-03-27 09:00:00+00:00,,19329.732405779618,18719.497367194715,19942.018145270176
2026-03-27 10:00:00+00:00,,19036.454602051115,18424.799593605552,19649.52348923082
2026-03-27 11:00:00+00:00,,18471.013238020118,17859.287945796194,19082.1415487797
2026-03-27 12:00:00+00:00,,17825.02364792668,17213.241053011643,18436.207085556518
2026-03-27 13:00:00+00:00,,17350.308100003873,16738.96849031824,17961.822093301747
2026-03-27 14:00:00+00:00,,17092.54288836996,16480.32329265518,17707.068459679496
2026-03-27 15:00:00+00:00,,17081.059088130176,16469.395626932706,17695.00801844963
2026-03-27 16:00:00+00:00,,17308.457968475803,16696.2608064391,17922.448648369562
2026-03-27 17:00:00+00:00,,17575.82791097103,16961.905547722035,18189.775259785558
2026-03-27 18:00:00+00:00,,17690.870513813912,17078.732128299645,18304.525922115405
2026-03-27 19:00:00+00:00,,17490.24316595112,16878.293405439494,18103.2657766767
2026-03-27 20:00:00+00:00,,16981.61304288528,16368.314753132941,17593.586149737774
2026-03-27 21:00:00+00:00,,16301.685219834872,15688.177494345355,16915.06943070258
2026-03-27 22:00:00+00:00,,15593.766633457291,14981.121507922102,16207.687824542882
2026-03-27 23:00:00+00:00,,15028.139126719023,14414.05853959106,15640.69591765123
2026-03-28 00:00:00+00:00,,14234.760520080259,13623.34968645326,14847.94627643154
2026-03-28 01:00:00+00:00,,13500.230178786505,12888.582537714266,14114.424436065232
2026-03-28 02:00:00+00:00,,13192.315008795706,12580.53880464399,13807.29362174235
2026-03-28 03:00:00+00:00,,13492.563900164225,12881.651884288942,14105.394645062781
2026-03-28 04:00:00+00:00,,14289.98563983435,13678.64257219466,14903.72526847629
2026-03-28 05:00:00+00:00,,15277.367225547589,14666.668653285768,15891.478463827301
2026-03-28 06:00:00+00:00,,16220.981321180918,15610.398504743987,16836.160556480918
2026-03-28 07:00:00+00:00,,16901.089165948844,16288.414281883248,17514.862611140157
2026-03-28 08:00:00+00:00,,17198.804338581198,16586.18817619074,17812.94178963399
2026-03-28 09:00:00+00:00,,17086.826607255232,16472.912039168907,17703.22041415106
2026-03-28 10:00:00+00:00,,16654.483589875323,16041.257607189298,17270.773728687655
