date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-16 00:00:00+00:00,,13030.05826200943,12418.357080814363,13641.5717476289
2026-06-16 01:00:00+00:00,,12940.024301301688,12327.564988180457,13550.569637960158
2026-06-16 02:00:00+00:00,,13095.977523974909,12484.970615923416,13708.1661536727
2026-06-16 03:00:00+00:00,,13714.923814157446,13104.054080632,14328.065241374015
2026-06-16 04:00:00+00:00,,14784.456968988809,14172.975924154196,15396.252364706448
2026-06-16 05:00:00+00:00,,15764.201482309854,15153.023957805968,16376.714604430494
2026-06-16 06:00:00+00:00,,16462.761305222022,15852.794141064407,17074.81465622898
2026-06-16 07:00:00+00:00,,16986.01224970707,16374.76882594278,17597.98681408897
2026-06-16 08:00:00+00:00,,17406.000545588347,16794.687952336888,18017.2433971261
2026-06-16 09:00:00+00:00,,17789.726249622854,17176.965415118135,18401.794215941747
2026-06-16 10:00:00+00:00,,18049.17725934614,17436.010801242184,18660.87736864418
2026-06-16 11:00:00+00:00,,18041.95537390437,17427.136131287647,18653.112650978706
2026-06-16 12:00:00+00:00,,17827.309823766278,17211.546569389135,18436.96101954054
2026-06-16 13:00:00+00:00,,17614.020707938816,16998.2992790141,18225.0025529821
2026-06-16 14:00:00+00:00,,17463.567698865805,16847.64241394029,18074.829274368858
2026-06-16 15:00:00+00:00,,17337.297715491153,16723.641175903707,17946.586837224073
2026-06-16 16:00:00+00:00,,17121.69072235365,16507.124565911967,17731.772458597414
2026-06-16 17:00:00+00:00,,16729.90542003482,16115.422966884484,17339.976943360885
2026-06-16 18:00:00+00:00,,16217.539225862136,15603.173282827609,16827.387015775665
2026-06-16 19:00:00+00:00,,15696.035688413447,15081.894848923192,16306.686613341717
2026-06-16 20:00:00+00:00,,15243.308686297267,14629.326662490977,15854.382265811886
2026-06-16 21:00:00+00:00,,14808.297507894624,14195.839068655547,15419.896183803723
2026-06-16 22:00:00+00:00,,14362.933948623675,13749.179486805211,14973.717303610436
2026-06-16 23:00:00+00:00,,14001.19031597348,13390.064268538157,14613.355127376773
2026-06-17 00:00:00+00:00,,13614.089742123691,13004.772870154007,14228.188017919332
2026-06-17 01:00:00+00:00,,13382.503138252903,12773.486250238988,13996.032110802906
2026-06-17 02:00:00+00:00,,13456.731465390889,12846.26395769514,14069.223953058236
2026-06-17 03:00:00+00:00,,13875.011919407509,13264.871117708917,14486.86887599066
2026-06-17 04:00:00+00:00,,14585.833364792083,13974.428250739365,15198.799428693686
2026-06-17 05:00:00+00:00,,15410.698013548075,14799.641933228044,16022.826985200854
2026-06-17 06:00:00+00:00,,16186.091002459038,15576.339040169965,16798.30183138464
2026-06-17 07:00:00+00:00,,16813.868401909465,16203.886110340396,17427.690655798524
2026-06-17 08:00:00+00:00,,17278.76027949647,16667.376493484855,17891.171937659965
2026-06-17 09:00:00+00:00,,17607.896805918775,16998.458268501865,18221.1138293905
2026-06-17 10:00:00+00:00,,17791.641100567405,17181.977015048757,18405.18212722908
2026-06-17 11:00:00+00:00,,17767.059259158304,17155.14962836611,18378.564776131436
2026-06-17 12:00:00+00:00,,17569.500888276496,16955.98135839147,18179.209674935122
2026-06-17 13:00:00+00:00,,17340.474098025476,16726.135817059196,17950.078449417586
2026-06-17 14:00:00+00:00,,17190.77670394083,16579.540177453604,17801.63964242222
2026-06-17 15:00:00+00:00,,17104.624708368916,16494.31330606228,17718.236311284603
2026-06-17 16:00:00+00:00,,16965.022220564784,16353.74026474815,17576.456303607498
2026-06-17 17:00:00+00:00,,16676.094462760764,16062.91578736109,17286.928532277034
2026-06-17 18:00:00+00:00,,16242.695850238348,15628.7416266059,16853.299289971535
2026-06-17 19:00:00+00:00,,15784.16719258067,15170.248497570945,16395.290495825135
2026-06-17 20:00:00+00:00,,15362.383059736661,14750.154558946742,15974.685310582778
2026-06-17 21:00:00+00:00,,14934.260295601129,14322.612361149235,15547.182337449078
2026-06-17 22:00:00+00:00,,14498.609476600166,13887.958985635074,15111.887249761658
2026-06-17 23:00:00+00:00,,14160.691640747245,13549.936200733622,14773.713558003665
2026-06-18 00:00:00+00:00,,13761.652584959436,13150.913582217187,14375.085942060876
2026-06-18 01:00:00+00:00,,13475.256213539884,12863.7016643381,14088.542123644304
2026-06-18 02:00:00+00:00,,13469.683034239664,12859.280272199621,14082.183673464333
2026-06-18 03:00:00+00:00,,13826.86293589092,13216.224228126111,14440.038315145053
2026-06-18 04:00:00+00:00,,14499.897566042782,13890.476851510502,15112.736836729764
2026-06-18 05:00:00+00:00,,15257.38756414903,14647.522262525605,15869.81570712831
2026-06-18 06:00:00+00:00,,15929.09792701026,15319.067124401974,16542.51219035395
2026-06-18 07:00:00+00:00,,16448.364570617054,15837.757141349264,17062.00999436766
2026-06-18 08:00:00+00:00,,16800.358276700503,16190.29836964226,17413.152081601584
2026-06-18 09:00:00+00:00,,16993.69272246069,16384.352651385012,17606.75896500502
2026-06-18 10:00:00+00:00,,17068.498344105905,16459.035215789354,17681.351765382835
2026-06-18 11:00:00+00:00,,17000.650937268212,16389.481078180983,17612.990470623008
2026-06-18 12:00:00+00:00,,16812.11621002505,16199.145343484815,17423.340542739184
2026-06-18 13:00:00+00:00,,16640.296199108605,16026.721305939316,17251.35411135801
2026-06-18 14:00:00+00:00,,16541.53507128885,15929.15772229683,17153.79589215233
2026-06-18 15:00:00+00:00,,16456.151723769843,15842.895278217738,17068.25551942491
2026-06-18 16:00:00+00:00,,16280.81463844843,15667.655456192433,16891.00221550494
2026-06-18 17:00:00+00:00,,15965.075634011064,15351.769643813917,16577.031647817803
2026-06-18 18:00:00+00:00,,15586.930574947186,14973.555743505303,16197.930079463848
2026-06-18 19:00:00+00:00,,15221.030750241673,14606.997923122868,15831.676731320646
2026-06-18 20:00:00+00:00,,14861.372265502912,14248.56235926215,15471.55343410782
2026-06-18 21:00:00+00:00,,14403.241629968772,13790.546410315075,15014.280147428495
2026-06-18 22:00:00+00:00,,13880.451769912595,13267.807426039359,14493.851868079655
2026-06-18 23:00:00+00:00,,13434.85185036643,12823.66942854925,14047.909218953919
2026-06-19 00:00:00+00:00,,12929.171835959427,12317.623120910286,13541.24065831727
2026-06-19 01:00:00+00:00,,12548.939325705858,11937.057430053032,13158.98084954255
2026-06-19 02:00:00+00:00,,12489.785437822411,11876.66388208859,13101.887096424112
2026-06-19 03:00:00+00:00,,12866.993863921249,12254.7581364204,13477.395146027147
2026-06-19 04:00:00+00:00,,13652.55961766739,13040.183983179275,14263.947661377597
2026-06-19 05:00:00+00:00,,14559.160207302586,13946.464746228332,15171.232526467407
2026-06-19 06:00:00+00:00,,15321.134440947857,14709.844641525558,15937.029422994863
2026-06-19 07:00:00+00:00,,15937.445899499056,15325.489728559805,16552.69017248702
2026-06-19 08:00:00+00:00,,16462.697262462316,15851.133283296838,17076.375068540026
2026-06-19 09:00:00+00:00,,16869.923596992412,16258.66805526064,17483.11055819256
2026-06-19 10:00:00+00:00,,17125.591813052637,16513.313291904335,17739.56503605873
2026-06-19 11:00:00+00:00,,17182.62434326197,16570.50377993693,17794.671893502862
2026-06-19 12:00:00+00:00,,17119.282998938605,16503.731235947696,17730.42055180067
2026-06-19 13:00:00+00:00,,17049.904201869747,16436.464695692714,17662.417368414597
2026-06-19 14:00:00+00:00,,17058.229311223175,16443.346806438953,17670.54937072607
2026-06-19 15:00:00+00:00,,17171.429854067606,16558.53689230091,17783.257627150866
2026-06-19 16:00:00+00:00,,17269.013083402537,16658.258404223103,17882.289685261374
2026-06-19 17:00:00+00:00,,17233.394488746835,16622.620102939483,17848.574470848846
2026-06-19 18:00:00+00:00,,17013.817808214182,16401.730182590432,17629.834987234637
2026-06-19 19:00:00+00:00,,16659.746987209885,16045.024046032488,17272.942102522553
2026-06-19 20:00:00+00:00,,16260.200781966505,15648.398076994417,16870.341980699817
2026-06-19 21:00:00+00:00,,15691.697077419698,15078.815024801832,16301.243564582255
2026-06-19 22:00:00+00:00,,14989.435818501792,14376.311932647537,15600.875863412659
2026-06-19 23:00:00+00:00,,14293.308034629987,13680.727552941427,14903.364562548175
2026-06-20 00:00:00+00:00,,13316.530657796455,12705.264329907006,13930.031015543573
