date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-09-16 00:00:00+00:00,,13257.67839522322,12646.481396769235,13868.91431118836
2026-09-16 01:00:00+00:00,,13014.401498858771,12402.849418952943,13628.586802998889
2026-09-16 02:00:00+00:00,,13381.688311611364,12772.770366157469,13993.515529987431
2026-09-16 03:00:00+00:00,,14269.259504302732,13654.591685855554,14880.339990216482
2026-09-16 04:00:00+00:00,,15250.291820927745,14640.221627052098,15862.426510128575
2026-09-16 05:00:00+00:00,,16300.777058517382,15689.813259573071,16913.89975752237
2026-09-16 06:00:00+00:00,,17292.24278757963,16680.375201004048,17902.69175059753
2026-09-16 07:00:00+00:00,,18039.934866451647,17429.033037458124,18651.560054915444
2026-09-16 08:00:00+00:00,,18358.864221269334,17748.025716049837,18972.421221996497
2026-09-16 09:00:00+00:00,,18390.432742709203,17777.530349485532,19002.643790640373
2026-09-16 10:00:00+00:00,,18341.4203039629,17731.788273166196,18955.48489746607
2026-09-16 11:00:00+00:00,,18325.37283254215,17714.14601410106,18938.872408332336
2026-09-16 12:00:00+00:00,,18430.39762297125,17818.892193519547,19043.413724127822
2026-09-16 13:00:00+00:00,,18628.564885729094,18017.38078272098,19241.14635846749
2026-09-16 14:00:00+00:00,,18784.8091192829,18173.26024910431,19396.005768897972
2026-09-16 15:00:00+00:00,,18856.60579386886,18242.41345432106,19471.054237805194
2026-09-16 16:00:00+00:00,,18670.877705558487,18057.38279881892,19280.96753965982
2026-09-16 17:00:00+00:00,,18285.223037405493,17670.158267313793,18892.80705352335
2026-09-16 18:00:00+00:00,,17748.973270671686,17137.351583290252,18359.98989726463
2026-09-16 19:00:00+00:00,,17030.394856740077,16419.707708081092,17643.165893844412
2026-09-16 20:00:00+00:00,,16172.219003199345,15560.937120611732,16785.342484892815
2026-09-16 21:00:00+00:00,,15314.219729224546,14703.554326278874,15926.783530649784
2026-09-16 22:00:00+00:00,,14658.12345665372,14046.548493516872,15270.790035635859
2026-09-16 23:00:00+00:00,,14342.241514279462,13730.370963686439,14954.412542532627
2026-09-17 00:00:00+00:00,,14124.902683573831,13514.853160964372,14737.925098304519
2026-09-17 01:00:00+00:00,,14057.820327355816,13447.38851613965,14672.155201776217
2026-09-17 02:00:00+00:00,,14263.097966779895,13653.893671438058,14876.162738797839
2026-09-17 03:00:00+00:00,,14783.842855752635,14173.475007843299,15397.187066888244
2026-09-17 04:00:00+00:00,,15532.808540269656,14920.178471453988,16145.648103818075
2026-09-17 05:00:00+00:00,,16353.808912687713,15742.762648992519,16967.560610455606
2026-09-17 06:00:00+00:00,,17230.538827551485,16618.271549294557,17841.817036187407
2026-09-17 07:00:00+00:00,,17961.573516587538,17351.386766618736,18573.32001680271
2026-09-17 08:00:00+00:00,,18404.227638641256,17793.659284520265,19015.854311936808
2026-09-17 09:00:00+00:00,,18552.8072554359,17940.72669897326,19165.519890788746
2026-09-17 10:00:00+00:00,,18513.937923157668,17901.81122192452,19127.06279525793
