date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-23 00:00:00+00:00,,10321.03290555302,9710.938866237226,10935.220287281216
2026-08-23 01:00:00+00:00,,10465.655613739505,9855.969336828248,11077.580727559925
2026-08-23 02:00:00+00:00,,10985.823199111617,10375.094945228946,11598.71795854035
2026-08-23 03:00:00+00:00,,11750.859243772475,11140.87825400228,12363.817185144204
2026-08-23 04:00:00+00:00,,12674.618569906303,12064.77996336445,13287.72432225156
2026-08-23 05:00:00+00:00,,13611.960368238291,13001.641621749033,14224.755959021039
2026-08-23 06:00:00+00:00,,14339.268976513808,13727.692918120436,14952.303618679918
2026-08-23 07:00:00+00:00,,14829.298876530998,14219.94177581132,15441.993786015077
2026-08-23 08:00:00+00:00,,15078.498517042884,14466.406322689736,15691.144215488495
2026-08-23 09:00:00+00:00,,15051.538510085047,14439.294367673323,15665.154277171789
2026-08-23 10:00:00+00:00,,14912.731880200421,14302.875257629437,15525.881351078318
2026-08-23 11:00:00+00:00,,14741.76607303394,14130.724463407872,15354.77876973452
2026-08-23 12:00:00+00:00,,14582.128584704658,13971.034516131152,15194.094657154748
2026-08-23 13:00:00+00:00,,14469.63863301669,13858.836654773833,15082.378939183349
2026-08-23 14:00:00+00:00,,14307.23831618052,13696.948714378523,14919.121899539938
2026-08-23 15:00:00+00:00,,14107.115246200901,13494.261358936092,14718.972997811188
2026-08-23 16:00:00+00:00,,13869.426945135678,13257.199631089137,14479.983650305096
2026-08-23 17:00:00+00:00,,13504.263388455578,12891.886430068987,14115.93627209871
2026-08-23 18:00:00+00:00,,13102.804528049432,12487.853504926527,13712.150415146087
2026-08-23 19:00:00+00:00,,12739.72237305362,12125.426434156785,13349.622711032844
2026-08-23 20:00:00+00:00,,12293.084902207902,11678.042055927051,12903.676941893293
2026-08-23 21:00:00+00:00,,11754.535614319546,11142.767533901222,12365.81396028891
2026-08-23 22:00:00+00:00,,11210.125721206103,10598.439375466152,11822.539991368945
2026-08-23 23:00:00+00:00,,10820.423934192839,10209.111916674328,11432.779699761464
2026-08-24 00:00:00+00:00,,10680.354091079167,10067.108730557928,11291.579998381336
2026-08-24 01:00:00+00:00,,10851.622905403887,10238.379099906306,11461.5721877978
2026-08-24 02:00:00+00:00,,11334.27498108684,10721.390109643371,11945.011321719778
2026-08-24 03:00:00+00:00,,12152.28395912384,11539.32258609463,12764.003384929183
2026-08-24 04:00:00+00:00,,13238.808303750808,12627.123410108383,13849.947249848254
2026-08-24 05:00:00+00:00,,14439.887743397092,13824.941608966416,15050.94724577965
2026-08-24 06:00:00+00:00,,15541.611106964532,14931.028273278884,16153.147786408717
2026-08-24 07:00:00+00:00,,16322.677700044866,15710.869781698992,16934.63345989731
2026-08-24 08:00:00+00:00,,16714.227279989587,16102.570407979503,17326.540165099374
2026-08-24 09:00:00+00:00,,16801.00393899924,16190.102877309959,17412.757215731323
2026-08-24 10:00:00+00:00,,16728.155274245575,16116.782312928466,17339.444952595553
2026-08-24 11:00:00+00:00,,16602.695675453022,15988.443497719261,17212.47932106143
2026-08-24 12:00:00+00:00,,16467.800602813495,15853.89605986881,17080.041695962198
2026-08-24 13:00:00+00:00,,16364.432425317267,15750.75623262057,16976.583278423197
2026-08-24 14:00:00+00:00,,16294.673646364674,15680.551025411969,16905.250691893147
2026-08-24 15:00:00+00:00,,16206.174082012758,15592.343920830277,16816.719383512936
2026-08-24 16:00:00+00:00,,16085.459516970137,15471.606130496131,16694.917561858307
2026-08-24 17:00:00+00:00,,15882.625626785128,15268.156797028578,16493.381378364586
2026-08-24 18:00:00+00:00,,15665.613455185057,15052.352087858095,16275.155150096136
2026-08-24 19:00:00+00:00,,15403.155458025305,14787.03476560872,16013.637217852205
2026-08-24 20:00:00+00:00,,15003.568896881232,14390.480142464407,15614.410608270942
2026-08-24 21:00:00+00:00,,14457.855129133137,13846.884908638325,15068.908033007368
2026-08-24 22:00:00+00:00,,13880.245698200088,13269.910058740199,14492.050845933818
2026-08-24 23:00:00+00:00,,13477.613215787365,12864.660134573269,14088.607577655994
2026-08-25 00:00:00+00:00,,13137.682366334186,12525.449791295818,13748.179254473096
2026-08-25 01:00:00+00:00,,13010.508916807024,12397.806685266898,13622.067936131592
2026-08-25 02:00:00+00:00,,13220.887302558476,12608.542971491966,13833.065324235333
2026-08-25 03:00:00+00:00,,13842.162596179802,13231.16795677365,14455.083151168816
2026-08-25 04:00:00+00:00,,14791.722966387508,14180.732997124207,15404.099891809814
2026-08-25 05:00:00+00:00,,15938.728793807863,15327.63157480693,16552.632279348738
2026-08-25 06:00:00+00:00,,17017.80090953135,16407.05395905502,17631.593115749743
2026-08-25 07:00:00+00:00,,17819.006418340985,17208.81075291666,18432.13942450257
2026-08-25 08:00:00+00:00,,18292.070736950925,17682.377191885094,18907.308075432913
2026-08-25 09:00:00+00:00,,18484.222278173136,17873.515033222684,19099.197007373652
2026-08-25 10:00:00+00:00,,18474.089830109697,17865.26105454881,19089.48034490259
2026-08-25 11:00:00+00:00,,18351.57381374836,17741.079690025053,18964.99742396748
2026-08-25 12:00:00+00:00,,18214.29613579154,17603.780048445646,18827.54828635398
2026-08-25 13:00:00+00:00,,18066.852117227736,17456.242351935598,18680.431499827184
2026-08-25 14:00:00+00:00,,17958.73201016902,17347.53258456108,18571.61033569194
2026-08-25 15:00:00+00:00,,17825.856435750986,17213.983819352947,18440.092088206256
2026-08-25 16:00:00+00:00,,17641.336879332488,17028.72182449814,18255.12520653749
2026-08-25 17:00:00+00:00,,17418.1137981708,16806.276571885915,18030.040779131592
2026-08-25 18:00:00+00:00,,17152.207558001825,16539.522032501493,17763.522905795657
2026-08-25 19:00:00+00:00,,16766.27539441292,16153.94939862881,17378.226300702387
2026-08-25 20:00:00+00:00,,16183.862344873332,15572.128060087392,16794.51284500632
2026-08-25 21:00:00+00:00,,15495.32474647829,14881.952847554763,16106.46615976231
2026-08-25 22:00:00+00:00,,14857.610494349547,14247.114589298493,15469.21136728633
2026-08-25 23:00:00+00:00,,14408.17581821965,13798.076795277544,15021.395955405518
2026-08-26 00:00:00+00:00,,13988.11885426024,13376.004346145519,14603.543592138478
2026-08-26 01:00:00+00:00,,13751.031169264474,13139.717690116388,14365.815882342531
2026-08-26 02:00:00+00:00,,13835.726194516461,13224.999841040772,14450.514275210853
2026-08-26 03:00:00+00:00,,14297.976752130986,13688.29545870723,14909.8315256376
2026-08-26 04:00:00+00:00,,15091.77360020759,14480.55169850785,15703.503161317803
2026-08-26 05:00:00+00:00,,16063.001560550885,15453.235095415013,16675.60472585434
2026-08-26 06:00:00+00:00,,17015.133488012616,16404.977252010573,17628.866385408033
2026-08-26 07:00:00+00:00,,17771.287257028172,17160.373872538785,18384.7858579916
2026-08-26 08:00:00+00:00,,18228.989880731977,17616.561824208828,18842.815601607377
2026-08-26 09:00:00+00:00,,18426.24591217032,17814.009024588144,19040.384136927278
2026-08-26 10:00:00+00:00,,18473.45152402792,17861.88715699339,19085.703892077312
2026-08-26 11:00:00+00:00,,18397.528072843565,17786.13854806908,19009.576946915644
2026-08-26 12:00:00+00:00,,18198.511870449314,17585.988640032065,18810.172764382292
2026-08-26 13:00:00+00:00,,17971.01245474202,17359.098820100855,18581.64125303543
2026-08-26 14:00:00+00:00,,17804.642397690113,17191.79883503867,18415.40204414555
2026-08-26 15:00:00+00:00,,17704.045072060442,17090.861901833396,18314.767195075565
2026-08-26 16:00:00+00:00,,17619.429366717384,17005.103719608305,18229.690689767274
2026-08-26 17:00:00+00:00,,17440.673891409704,16826.48971657327,18051.698548502583
2026-08-26 18:00:00+00:00,,17162.86228180148,16549.746828355772,17773.669738800843
2026-08-26 19:00:00+00:00,,16790.076145777137,16178.055249059025,17401.42907226614
2026-08-26 20:00:00+00:00,,16232.288539766827,15619.727938806102,16843.39607393622
