date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-09-19 00:00:00+00:00,,12462.804448521887,11850.108500912913,13074.636035399064
2026-09-19 01:00:00+00:00,,12301.827429385994,11689.25215638581,12912.190988826853
2026-09-19 02:00:00+00:00,,12183.45636001859,11570.983730041416,12798.201566106985
2026-09-19 03:00:00+00:00,,12528.406597277672,11918.12690867926,13141.0183655462
2026-09-19 04:00:00+00:00,,13243.58765578696,12632.149710828311,13855.068961947538
2026-09-19 05:00:00+00:00,,14130.137939065151,13520.054878078801,14742.273123732079
2026-09-19 06:00:00+00:00,,14991.02149735299,14379.78179124916,15602.769847025353
2026-09-19 07:00:00+00:00,,15633.206836237956,15021.986973032672,16246.850878462523
2026-09-19 08:00:00+00:00,,15997.765075138845,15387.977343156668,16611.023769544357
2026-09-19 09:00:00+00:00,,16067.033956925789,15458.026015133784,16680.3417679471
2026-09-19 10:00:00+00:00,,16060.024126421404,15448.698618085098,16674.510137665653
2026-09-19 11:00:00+00:00,,16030.608250879864,15419.161221837881,16645.65108110847
2026-09-19 12:00:00+00:00,,15933.476466490834,15323.187375511014,16544.56984565631
2026-09-19 13:00:00+00:00,,15732.278882370523,15118.795007654238,16343.938793848612
2026-09-19 14:00:00+00:00,,15432.173547950382,14820.051311369802,16047.236092839104
2026-09-19 15:00:00+00:00,,15162.421558805616,14550.65504493876,15774.041790494159
2026-09-19 16:00:00+00:00,,14924.98210814937,14311.588156478898,15537.61670805312
2026-09-19 17:00:00+00:00,,14715.514058679473,14102.839714642805,15328.195405519375
2026-09-19 18:00:00+00:00,,14470.25851685282,13858.943172712341,15081.712246585952
2026-09-19 19:00:00+00:00,,14033.18726095301,13423.63638305277,14645.636803341924
2026-09-19 20:00:00+00:00,,13397.455105447541,12785.947014414527,14011.490175132134
2026-09-19 21:00:00+00:00,,12676.819288316048,12066.959998038827,13289.066872909283
2026-09-19 22:00:00+00:00,,12063.18424835769,11452.837978349271,12676.253126114596
2026-09-19 23:00:00+00:00,,11666.09280702515,11054.853081481233,12279.076149815797
2026-09-20 00:00:00+00:00,,11263.417157039072,10650.996222046419,11875.47689832648
2026-09-20 01:00:00+00:00,,10956.913794428077,10346.190493572725,11569.791410501874
2026-09-20 02:00:00+00:00,,10915.239297541208,10304.588405190538,11528.285930677153
2026-09-20 03:00:00+00:00,,11279.198986943116,10668.182780236422,11893.249310852483
2026-09-20 04:00:00+00:00,,12000.961353103428,11390.297943599948,12613.68095560575
2026-09-20 05:00:00+00:00,,12901.139847394239,12290.892210544567,13513.536111842484
2026-09-20 06:00:00+00:00,,13834.34723465786,13223.473132125444,14449.023014842047
