date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-09-02 00:00:00+00:00,,16348.4406549248,15735.907748553527,16959.63018523668
2026-09-02 01:00:00+00:00,,15820.278446569388,15209.091110604164,16433.259921705903
2026-09-02 02:00:00+00:00,,15455.672085148,14845.065739242193,16068.097585941005
2026-09-02 03:00:00+00:00,,15514.576349177936,14899.962119951302,16125.619701332169
2026-09-02 04:00:00+00:00,,15991.897186235388,15379.687681541232,16603.32040989568
2026-09-02 05:00:00+00:00,,16784.748821941124,16171.413997270462,17396.927270671604
2026-09-02 06:00:00+00:00,,17703.017563699796,17091.10653257125,18314.892092476457
2026-09-02 07:00:00+00:00,,18552.706603708702,17942.10992324208,19166.230998736693
2026-09-02 08:00:00+00:00,,19175.961939007873,18565.107426444236,19788.86203352453
2026-09-02 09:00:00+00:00,,19498.31055727648,18888.082690914354,20111.063571464998
2026-09-02 10:00:00+00:00,,19547.38171978697,18934.571851264925,20158.010250111496
2026-09-02 11:00:00+00:00,,19390.363708654822,18775.34664123799,19998.251272646692
2026-09-02 12:00:00+00:00,,19090.35860533374,18475.819632883347,19699.98709791144
2026-09-02 13:00:00+00:00,,18695.021672492327,18080.8684243651,19304.1110209435
2026-09-02 14:00:00+00:00,,18329.957740863756,17717.555930075298,18941.205550656938
2026-09-02 15:00:00+00:00,,18046.143200784998,17433.064945613187,18657.9573583687
2026-09-02 16:00:00+00:00,,17823.64317844561,17210.154128630074,18434.658824319653
2026-09-02 17:00:00+00:00,,17562.555605372476,16950.326163430214,18173.178939173362
2026-09-02 18:00:00+00:00,,17175.894758565413,16562.652929139847,17787.479929434514
2026-09-02 19:00:00+00:00,,16635.7485352422,16025.094461845925,17247.389042160416
2026-09-02 20:00:00+00:00,,15977.369156559296,15367.741288987569,16589.839725057373
2026-09-02 21:00:00+00:00,,15297.506228551438,14685.91586433434,15910.109023783663
2026-09-02 22:00:00+00:00,,14691.25329683576,14080.207038378709,15304.471984710586
2026-09-02 23:00:00+00:00,,14244.06587178232,13634.11914700031,14857.216781672378
2026-09-03 00:00:00+00:00,,13765.845772856932,13154.202313673492,14379.042772979697
2026-09-03 01:00:00+00:00,,13407.737011187572,12796.266163068218,14019.492671293245
2026-09-03 02:00:00+00:00,,13389.597818204427,12777.270882184806,14000.669377907787
2026-09-03 03:00:00+00:00,,13850.816352748843,13239.274032141384,14462.850857321862
2026-09-03 04:00:00+00:00,,14716.22983684617,14104.657772731258,15327.041996270555
2026-09-03 05:00:00+00:00,,15753.779094630081,15141.031728409756,16365.872187715962
2026-09-03 06:00:00+00:00,,16815.72473950516,16204.88703248888,17427.604891064624
2026-09-03 07:00:00+00:00,,17768.029605502787,17157.66287691248,18380.85596480397
2026-09-03 08:00:00+00:00,,18466.162029983705,17854.944548155996,19078.594168737636
2026-09-03 09:00:00+00:00,,18852.250899827603,18239.47577739095,19464.339682820806
2026-09-03 10:00:00+00:00,,19000.254282611015,18387.490055846458,19614.498859952975
2026-09-03 11:00:00+00:00,,18953.07555720762,18340.325195145066,19564.98160121062
2026-09-03 12:00:00+00:00,,18777.461818650812,18164.644226927365,19389.414911270047
2026-09-03 13:00:00+00:00,,18619.696492274492,18008.20617837348,19231.46323988468
2026-09-03 14:00:00+00:00,,18601.638244857266,17989.13618773027,19212.450514148542
2026-09-03 15:00:00+00:00,,18649.55066496338,18037.43750216408,19260.835997887058
2026-09-03 16:00:00+00:00,,18598.149716563392,17984.42298050298,19210.344406748358
2026-09-03 17:00:00+00:00,,18338.305931723102,17726.03370041293,18951.148549669633
2026-09-03 18:00:00+00:00,,17922.346919492742,17310.823078402518,18533.596469794204
2026-09-03 19:00:00+00:00,,17332.67705960141,16721.98125689819,17945.112065168192
2026-09-03 20:00:00+00:00,,16600.46968446265,15990.29828420563,17213.29002136256
2026-09-03 21:00:00+00:00,,15772.989777642717,15162.538042646898,16385.940444191157
2026-09-03 22:00:00+00:00,,15004.178983688555,14393.81146894023,15617.154892738765
2026-09-03 23:00:00+00:00,,14465.184688316614,13855.504204943469,15077.747258373041
2026-09-04 00:00:00+00:00,,13961.513108701172,13349.847887815715,14573.448804744865
2026-09-04 01:00:00+00:00,,13666.034170302824,13053.804440135222,14277.646835529888
2026-09-04 02:00:00+00:00,,13727.104164568407,13115.362825256863,14338.65593098885
2026-09-04 03:00:00+00:00,,14196.324082943072,13585.324645823011,14808.92556275216
2026-09-04 04:00:00+00:00,,14985.729351946495,14374.401562796827,15597.230717542045
2026-09-04 05:00:00+00:00,,15890.687079149186,15281.775817368978,16505.146799147555
2026-09-04 06:00:00+00:00,,16862.438733067327,16247.454413619675,17476.598764110437
2026-09-04 07:00:00+00:00,,17639.061699749233,17028.69586554709,18252.4090765281
2026-09-04 08:00:00+00:00,,18084.95159631251,17471.028923209553,18696.826710964666
2026-09-04 09:00:00+00:00,,18230.00129361267,17617.950152835925,18844.51719546989
2026-09-04 10:00:00+00:00,,18199.224671468248,17589.419482558555,18813.581800910404
2026-09-04 11:00:00+00:00,,18074.515720801217,17463.881574229716,18689.5701436515
2026-09-04 12:00:00+00:00,,17887.43762351363,17276.25301679767,18501.911649171096
2026-09-04 13:00:00+00:00,,17704.820889296927,17092.85062796078,18318.866580246526
2026-09-04 14:00:00+00:00,,17620.51478099782,17009.467025405902,18234.479404179536
2026-09-04 15:00:00+00:00,,17554.034650105343,16944.313221991677,18165.930067424888
2026-09-04 16:00:00+00:00,,17384.74125306038,16772.49467016269,17997.820394095623
2026-09-04 17:00:00+00:00,,17085.58458775745,16473.929739960204,17697.32508901497
2026-09-04 18:00:00+00:00,,16741.64793921682,16128.820816969263,17353.0229082846
2026-09-04 19:00:00+00:00,,16289.937546192314,15677.961328629819,16901.5362809991
2026-09-04 20:00:00+00:00,,15696.481103765822,15085.521113684077,16308.722136822831
2026-09-04 21:00:00+00:00,,15023.267506451746,14412.29511100213,15636.062359147993
2026-09-04 22:00:00+00:00,,14406.189326528034,13796.256932500715,15019.007609939283
2026-09-04 23:00:00+00:00,,14020.301356304313,13407.863781923783,14631.676530480474
2026-09-05 00:00:00+00:00,,13454.582198669204,12842.936767595667,14067.38231314787
2026-09-05 01:00:00+00:00,,12870.394833217077,12261.1703898434,13483.194903571088
2026-09-05 02:00:00+00:00,,12566.242827057866,11956.425686944647,13178.45662644204
2026-09-05 03:00:00+00:00,,12660.156834692292,12050.649284525101,13274.544599959354
2026-09-05 04:00:00+00:00,,13109.58236393244,12499.148941271342,13724.15492261826
2026-09-05 05:00:00+00:00,,13762.523429527446,13151.357916697367,14378.22576911137
2026-09-05 06:00:00+00:00,,14482.191067944124,13872.013911473563,15097.702010974794
2026-09-05 07:00:00+00:00,,15105.26761770109,14494.698992074236,15718.050570623898
2026-09-05 08:00:00+00:00,,15522.028201253492,14911.241078336136,16134.411244788093
2026-09-05 09:00:00+00:00,,15716.34290082314,15105.527533088361,16328.489717385935
2026-09-05 10:00:00+00:00,,15717.150865936017,15105.512983539289,16329.140147103535
2026-09-05 11:00:00+00:00,,15473.138576585301,14862.828535818851,16084.611579174356
2026-09-05 12:00:00+00:00,,14971.157247440373,14360.348373936338,15584.532073509983
2026-09-05 13:00:00+00:00,,14342.119446716972,13730.645163340923,14955.535794344172
2026-09-05 14:00:00+00:00,,13712.745308331325,13103.141816244188,14326.219229204711
2026-09-05 15:00:00+00:00,,13196.939935269904,12587.056878308133,13811.266196330838
2026-09-05 16:00:00+00:00,,12825.81853656716,12216.05781888848,13438.991030739924
2026-09-05 17:00:00+00:00,,12577.537667038789,11967.881835805258,13190.396413289795
2026-09-05 18:00:00+00:00,,12495.330831022879,11885.77317977446,13107.900635742652
2026-09-05 19:00:00+00:00,,12388.006459312524,11778.526415311308,13000.382893634227
2026-09-05 20:00:00+00:00,,12130.502535067873,11520.805049330587,12743.289275092671
2026-09-05 21:00:00+00:00,,11685.334688171732,11076.17251098412,12297.733530243553
2026-09-05 22:00:00+00:00,,11186.439768187389,10576.336205282472,11798.017009746112
2026-09-05 23:00:00+00:00,,10779.590510616596,10168.423576514499,11391.818871627325
2026-09-06 00:00:00+00:00,,10314.9379298691,9704.009963087474,10926.417859962781
2026-09-06 01:00:00+00:00,,9960.937938442228,9349.557204252418,10572.64793022257
2026-09-06 02:00:00+00:00,,9946.568808360578,9334.683836085125,10558.213450662228
2026-09-06 03:00:00+00:00,,10383.865814123592,9772.63323116059,10996.351170114918
2026-09-06 04:00:00+00:00,,11215.203297213917,10603.929211848348,11827.739097371232
2026-09-06 05:00:00+00:00,,12305.183639527428,11693.630753148853,12917.78085577266
2026-09-06 06:00:00+00:00,,13445.983020786503,12834.700813399597,14058.681955019318
2026-09-06 07:00:00+00:00,,14321.127098353347,13710.958831276363,14933.812434259871
2026-09-06 08:00:00+00:00,,14768.62485462874,14157.60140622511,15382.094357097685
2026-09-06 09:00:00+00:00,,14837.125339263159,14226.019873820707,15450.249475597235
2026-09-06 10:00:00+00:00,,14700.774513724116,14088.016161977888,15312.271038525918
2026-09-06 11:00:00+00:00,,14438.192209126784,13823.78484922881,15049.35196386604
2026-09-06 12:00:00+00:00,,14099.583118906634,13484.964365408992,14709.973239845158
2026-09-06 13:00:00+00:00,,13761.076985724838,13145.871805327586,14369.811825791316
2026-09-06 14:00:00+00:00,,13510.829280736303,12895.276269883512,14120.497915763064
2026-09-06 15:00:00+00:00,,13357.832474335231,12742.758157255992,13968.412406742433
2026-09-06 16:00:00+00:00,,13285.81439629506,12670.952197614655,13897.603199383664
2026-09-06 17:00:00+00:00,,13233.511506998035,12620.33043263172,13844.746658966284
2026-09-06 18:00:00+00:00,,13249.668926363769,12636.752810645976,13859.617729163765
2026-09-06 19:00:00+00:00,,13131.269387216658,12518.436663459319,13741.042969781472
2026-09-06 20:00:00+00:00,,12725.311072893066,12112.295206879397,13336.59092001061
2026-09-06 21:00:00+00:00,,12063.263062230237,11451.016233441778,12675.966290269695
2026-09-06 22:00:00+00:00,,11367.21775410766,10754.6234847747,11978.844046177495
2026-09-06 23:00:00+00:00,,10884.377064825134,10270.337320407485,11495.819275948747
2026-09-07 00:00:00+00:00,,10691.103261547698,10077.695043693659,11303.05105286985
2026-09-07 01:00:00+00:00,,10827.974226979099,10214.299583999715,11439.700970133094
2026-09-07 02:00:00+00:00,,11342.881710910795,10729.43643425394,11954.961118580173
2026-09-07 03:00:00+00:00,,12240.280984783387,11627.04228461924,12853.9885215397
2026-09-07 04:00:00+00:00,,13427.431301032919,12815.47453797148,14040.02290276796
2026-09-07 05:00:00+00:00,,14780.433593599926,14168.257519073122,15392.22893386101
2026-09-07 06:00:00+00:00,,16111.130761609274,15499.160832214398,16721.952382128093
2026-09-07 07:00:00+00:00,,17182.32216101197,16566.276443769355,17795.01673276966
2026-09-07 08:00:00+00:00,,17947.468981278413,17332.88917667851,18560.055888400504
2026-09-07 09:00:00+00:00,,18411.106353825246,17797.082416215344,19025.006195321912
2026-09-07 10:00:00+00:00,,18593.91613245734,17980.022313042573,19204.456315266576
2026-09-07 11:00:00+00:00,,18503.553367484816,17888.331776172014,19114.482081386886
2026-09-07 12:00:00+00:00,,18240.900783436984,17626.2410415496,18852.05050735469
2026-09-07 13:00:00+00:00,,17941.462662016424,17328.725171969378,18551.067123121167
2026-09-07 14:00:00+00:00,,17705.423330618287,17093.112956694833,18315.656936263676
2026-09-07 15:00:00+00:00,,17521.860524263444,16910.43535018173,18133.584270169762
2026-09-07 16:00:00+00:00,,17358.152101396077,16747.228346508862,17969.322473094406
2026-09-07 17:00:00+00:00,,17156.624490903592,16545.16600252231,17766.999324841825
2026-09-07 18:00:00+00:00,,16946.35693631038,16333.31491092301,17555.848149335725
2026-09-07 19:00:00+00:00,,16582.821706833605,15970.575608053703,17192.359282791134
2026-09-07 20:00:00+00:00,,16001.22535435301,15388.867736475513,16612.40461803115
2026-09-07 21:00:00+00:00,,15244.142712391284,14632.744199823648,15856.719966681276
2026-09-07 22:00:00+00:00,,14484.56962234638,13873.422128934226,15096.5141963882
2026-09-07 23:00:00+00:00,,13925.163883657782,13313.564969346055,14537.227808222338
2026-09-08 00:00:00+00:00,,13427.66908880157,12815.895033354145,14039.917365382427
2026-09-08 01:00:00+00:00,,13138.411313877281,12526.109642065667,13749.508137788645
2026-09-08 02:00:00+00:00,,13226.659513351271,12614.345094540578,13838.725951160039
2026-09-08 03:00:00+00:00,,13754.375503833258,13142.049059737801,14367.51538355965
2026-09-08 04:00:00+00:00,,14616.56706197067,14005.486990084191,15229.047143583493
2026-09-08 05:00:00+00:00,,15649.302304891136,15037.979147009275,16261.051084349421
2026-09-08 06:00:00+00:00,,16694.7558752382,16082.912913578035,17306.881129030153
2026-09-08 07:00:00+00:00,,17520.59402611421,16909.224656011243,18131.1530026446
2026-09-08 08:00:00+00:00,,18007.999541963803,17396.98153005789,18618.369829134754
2026-09-08 09:00:00+00:00,,18194.344396104916,17582.384770591456,18805.06598300566
2026-09-08 10:00:00+00:00,,18219.063035180814,17605.420339664,18829.126073937263
2026-09-08 11:00:00+00:00,,18140.65446875071,17526.936844262094,18751.01118486751
2026-09-08 12:00:00+00:00,,17980.895523470135,17368.56055414287,18589.818222172267
2026-09-08 13:00:00+00:00,,17784.483255294595,17171.66102321587,18393.83051662713
