date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-26 00:00:00+00:00,,13277.74736424173,12664.625015924421,13888.97664567902
2026-08-26 01:00:00+00:00,,13235.509067021925,12623.91259307828,13849.217763599607
2026-08-26 02:00:00+00:00,,13694.28030502918,13084.038906375941,14308.900159157216
2026-08-26 03:00:00+00:00,,14544.210098054478,13934.356433497438,15156.63132404606
2026-08-26 04:00:00+00:00,,15478.086208329802,14867.992946005535,16092.898664948896
2026-08-26 05:00:00+00:00,,16422.696706566665,15811.693180057728,17035.077411890456
2026-08-26 06:00:00+00:00,,17285.94688786161,16676.778473240913,17899.105633896274
2026-08-26 07:00:00+00:00,,17853.06010663958,17243.169746278,18465.89241070688
2026-08-26 08:00:00+00:00,,18122.890388620584,17512.737580931967,18736.90879966768
2026-08-26 09:00:00+00:00,,18188.37425447944,17577.9182041597,18803.180208163587
2026-08-26 10:00:00+00:00,,18185.494237211333,17573.184864553026,18799.45829565889
2026-08-26 11:00:00+00:00,,18103.165110858015,17491.845764500464,18716.483963714294
2026-08-26 12:00:00+00:00,,17957.400152063587,17347.452108493228,18569.26591776265
2026-08-26 13:00:00+00:00,,17867.882425286803,17258.275862360577,18481.587293722754
2026-08-26 14:00:00+00:00,,17848.50161588173,17237.294413317082,18461.7244172824
2026-08-26 15:00:00+00:00,,17834.666952123836,17222.810240165974,18448.861299620745
2026-08-26 16:00:00+00:00,,17694.078888338845,17082.55355094184,18306.988768330353
2026-08-26 17:00:00+00:00,,17387.092851834648,16776.25035218389,18000.340435368744
2026-08-26 18:00:00+00:00,,16940.412997548807,16329.227541370257,17553.3392784853
2026-08-26 19:00:00+00:00,,16378.565784447324,15766.978620432063,16991.393255977226
2026-08-26 20:00:00+00:00,,15703.148725679643,15091.892687846608,16315.591558255257
2026-08-26 21:00:00+00:00,,14968.121874246364,14357.432702605667,15581.123349230193
2026-08-26 22:00:00+00:00,,14336.35275460028,13726.128373143612,14949.690864731352
2026-08-26 23:00:00+00:00,,13954.623817653326,13344.205596573041,14567.601191572134
2026-08-27 00:00:00+00:00,,13646.294128474678,13033.991984589306,14260.486922660237
2026-08-27 01:00:00+00:00,,13508.743747037299,12896.951395730503,14121.636690099192
2026-08-27 02:00:00+00:00,,13672.351223939404,13059.63792102761,14285.859656759601
2026-08-27 03:00:00+00:00,,14171.241128227106,13559.849190821331,14784.758662714086
