date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-13 00:00:00+00:00,,14104.7699700526,13492.10598103963,14714.41734486103
2026-03-13 01:00:00+00:00,,13787.826113960795,13176.15216479473,14401.14113276196
2026-03-13 02:00:00+00:00,,14040.848124095868,13427.862640075793,14655.100749834275
2026-03-13 03:00:00+00:00,,15028.9387924973,14415.873803683058,15640.270186097361
2026-03-13 04:00:00+00:00,,16348.863714599473,15735.5691109264,16960.877606017228
2026-03-13 05:00:00+00:00,,17719.784582813147,17106.278505902483,18331.394981805817
2026-03-13 06:00:00+00:00,,18837.59425625472,18224.861250981405,19446.710715912872
2026-03-13 07:00:00+00:00,,19590.649361228032,18977.64434615711,20201.042902987036
2026-03-13 08:00:00+00:00,,19800.125558146185,19187.629767479804,20412.123276538354
2026-03-13 09:00:00+00:00,,19595.420336220828,18983.77670183098,20208.615497898176
2026-03-13 10:00:00+00:00,,19172.517604707915,18561.19526422261,19785.669519177347
2026-03-13 11:00:00+00:00,,18658.94097756276,18046.022044346457,19274.380376411435
2026-03-13 12:00:00+00:00,,18176.004512712087,17565.463205650423,18791.46247549824
2026-03-13 13:00:00+00:00,,17776.440378770763,17165.787684630348,18395.730101295045
2026-03-13 14:00:00+00:00,,17570.66417697126,16959.79521768235,18184.706470989397
2026-03-13 15:00:00+00:00,,17590.270859623728,16978.18882456965,18202.621722259937
2026-03-13 16:00:00+00:00,,17759.809046619535,17146.094467540497,18369.970608201118
2026-03-13 17:00:00+00:00,,17833.91381090168,17221.545266712525,18445.499708810035
2026-03-13 18:00:00+00:00,,17635.51622733679,17022.83630442252,18246.142464375855
2026-03-13 19:00:00+00:00,,17082.223581115417,16470.502893214365,17692.959657707237
2026-03-13 20:00:00+00:00,,16260.089540968464,15646.689413085602,16870.847755452047
2026-03-13 21:00:00+00:00,,15353.73223346152,14739.529600231674,15964.304010661712
2026-03-13 22:00:00+00:00,,14575.137245622214,13960.720784028794,15185.802445577756
2026-03-13 23:00:00+00:00,,14055.939308217565,13442.225408768387,14665.636304365307
2026-03-14 00:00:00+00:00,,13339.965945299096,12729.479542293337,13950.55412922436
2026-03-14 01:00:00+00:00,,12659.522742357063,12048.167577148888,13270.748222670709
2026-03-14 02:00:00+00:00,,12368.568465893764,11756.772784207857,12979.30454721593
2026-03-14 03:00:00+00:00,,12670.860912799748,12058.907435468045,13283.22179654871
2026-03-14 04:00:00+00:00,,13436.418581013122,12824.431541086615,14049.09874791709
2026-03-14 05:00:00+00:00,,14383.010372632045,13770.237632925626,14996.214152616687
2026-03-14 06:00:00+00:00,,15307.582083799134,14694.698011294513,15921.238720448378
2026-03-14 07:00:00+00:00,,16112.112052933406,15499.912226220167,16725.892103494465
2026-03-14 08:00:00+00:00,,16720.45427299963,16108.287589350557,17333.96984811168
2026-03-14 09:00:00+00:00,,17086.540002312177,16475.857746199737,17699.64757864253
2026-03-14 10:00:00+00:00,,17215.27501496672,16604.05850308658,17828.512742705236
2026-03-14 11:00:00+00:00,,17099.3441080825,16488.849633525973,17713.08730449001
2026-03-14 12:00:00+00:00,,16828.167321136374,16217.377408358749,17441.178525883966
2026-03-14 13:00:00+00:00,,16509.49512951821,15898.903943376084,17121.588279041483
2026-03-14 14:00:00+00:00,,16228.291392440047,15616.864957648757,16840.81997870311
2026-03-14 15:00:00+00:00,,15958.755394956974,15349.86483287253,16571.25162646098
2026-03-14 16:00:00+00:00,,15719.268086421493,15107.356880876876,16331.465396420372
2026-03-14 17:00:00+00:00,,15403.819623812236,14792.33924669294,16015.909212127255
2026-03-14 18:00:00+00:00,,14952.173321635537,14340.969541220702,15564.166078436332
2026-03-14 19:00:00+00:00,,14334.033080133313,13723.303698108146,14947.072348735597
2026-03-14 20:00:00+00:00,,13623.973298085457,13012.161174942246,14236.567441636893
2026-03-14 21:00:00+00:00,,12972.968485742831,12361.33480695235,13586.00834319672
2026-03-14 22:00:00+00:00,,12443.41758376022,11832.90868051125,13056.40260082232
2026-03-14 23:00:00+00:00,,12100.177991855504,11489.272373242924,12713.083566060406
2026-03-15 00:00:00+00:00,,11719.532081717825,11108.561056195631,12332.129816448683
2026-03-15 01:00:00+00:00,,11459.324621187785,10848.051235453968,12072.469444152875
2026-03-15 02:00:00+00:00,,11524.755051662152,10912.373106033227,12137.302549910866
2026-03-15 03:00:00+00:00,,12030.712340597423,11418.116018585857,12644.501543660921
2026-03-15 04:00:00+00:00,,12868.708660911921,12256.218173926063,13481.557896718678
2026-03-15 05:00:00+00:00,,13881.429303427754,13270.14610557137,14494.185851606224
2026-03-15 06:00:00+00:00,,14913.757084520295,14301.842061772044,15526.949775389528
2026-03-15 07:00:00+00:00,,15823.092146341267,15211.369441317978,16436.066348918204
2026-03-15 08:00:00+00:00,,16433.218969113786,15821.94217176077,17046.28119408367
2026-03-15 09:00:00+00:00,,16654.008889289278,16042.403989170607,17267.01468973009
2026-03-15 10:00:00+00:00,,16541.248864502508,15930.882629732627,17153.580905474108
2026-03-15 11:00:00+00:00,,16243.391338432424,15630.669851324044,16854.473829463972
2026-03-15 12:00:00+00:00,,15896.761869555336,15282.800550681926,16507.43250021558
2026-03-15 13:00:00+00:00,,15597.00663997586,14982.538913660708,16206.232018373272
2026-03-15 14:00:00+00:00,,15426.929133045818,14814.332109717845,16036.854311506184
2026-03-15 15:00:00+00:00,,15427.658920049344,14814.65340300799,16038.326678541984
2026-03-15 16:00:00+00:00,,15539.748371833557,14925.862443585462,16149.261291285256
2026-03-15 17:00:00+00:00,,15635.44330688465,15021.46641261187,16246.242542154394
2026-03-15 18:00:00+00:00,,15591.121639518784,14976.431546297565,16203.606222487579
2026-03-15 19:00:00+00:00,,15268.170286033353,14654.937121490313,15880.66938953687
2026-03-15 20:00:00+00:00,,14678.834799192515,14064.955320190938,15291.287046490033
2026-03-15 21:00:00+00:00,,13945.973383097426,13332.196028569684,14559.186988613601
2026-03-15 22:00:00+00:00,,13222.137462850264,12607.780128468617,13833.997787440121
