date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-24 00:00:00+00:00,,13148.064786705312,12535.051887910351,13760.673554468853
2026-04-24 01:00:00+00:00,,12994.032890575947,12380.806826597607,13604.245102626832
2026-04-24 02:00:00+00:00,,13313.664724610362,12701.354282708999,13925.433750426137
2026-04-24 03:00:00+00:00,,14332.63848297252,13720.91914180982,14945.267825257713
2026-04-24 04:00:00+00:00,,15688.16742538234,15075.975116123142,16298.96345918099
2026-04-24 05:00:00+00:00,,16901.572605765916,16289.826407971088,17513.29287210755
2026-04-24 06:00:00+00:00,,17798.234183462188,17185.47064008133,18409.03583323842
2026-04-24 07:00:00+00:00,,18240.067346963748,17628.926948186876,18849.4113578915
2026-04-24 08:00:00+00:00,,18266.72525028516,17654.848405088647,18877.783317709203
2026-04-24 09:00:00+00:00,,18051.500701319095,17440.556777166203,18663.99517601277
2026-04-24 10:00:00+00:00,,17703.67544133404,17092.531714888242,18315.37436352924
2026-04-24 11:00:00+00:00,,17321.56353290916,16709.22315173308,17931.948278853877
2026-04-24 12:00:00+00:00,,16957.305104365718,16343.992857494444,17567.918831402618
2026-04-24 13:00:00+00:00,,16675.75043032827,16062.127982850978,17287.178668092594
2026-04-24 14:00:00+00:00,,16562.66236338145,15948.416585191831,17173.09363362005
2026-04-24 15:00:00+00:00,,16584.123019203034,15969.371760999324,17194.70160664922
2026-04-24 16:00:00+00:00,,16598.630487360464,15984.466747664754,17208.801290103675
2026-04-24 17:00:00+00:00,,16491.441579512666,15876.623779722628,17101.057228869027
2026-04-24 18:00:00+00:00,,16273.047308261746,15658.90018802175,16883.65348601069
2026-04-24 19:00:00+00:00,,16007.019995385655,15391.20942597605,16617.256400964747
2026-04-24 20:00:00+00:00,,15454.45966691531,14841.569647482786,16064.637765057918
2026-04-24 21:00:00+00:00,,14676.299590552731,14065.43153278131,15288.931454518188
2026-04-24 22:00:00+00:00,,13910.08930545619,13297.296419049426,14519.965499428772
2026-04-24 23:00:00+00:00,,13414.710499265162,12802.216291410938,14023.989823928465
2026-04-25 00:00:00+00:00,,12810.170657978946,12198.441582855556,13422.205149534206
2026-04-25 01:00:00+00:00,,12251.30954899469,11639.521584289112,12863.711575170786
2026-04-25 02:00:00+00:00,,12017.550934052131,11407.110642932748,12630.467939218524
2026-04-25 03:00:00+00:00,,12272.278993304277,11661.040404899864,12885.453024818515
2026-04-25 04:00:00+00:00,,12918.109068446998,12307.412525811711,13531.782159214012
2026-04-25 05:00:00+00:00,,13775.165329400093,13164.511708397433,14388.368207320662
2026-04-25 06:00:00+00:00,,14572.360641379562,13959.898757485149,15185.904522721321
2026-04-25 07:00:00+00:00,,15159.755986729906,14548.187924800624,15773.13798162854
2026-04-25 08:00:00+00:00,,15450.478063124201,14838.613632571516,16064.737298864335
2026-04-25 09:00:00+00:00,,15377.430953001998,14766.251894447378,15990.26220076499
2026-04-25 10:00:00+00:00,,15045.263400691529,14434.071842019957,15658.213964067843
2026-04-25 11:00:00+00:00,,14503.370316456636,13890.571334271328,15113.264185144917
2026-04-25 12:00:00+00:00,,13874.857020321684,13261.394951963997,14484.245866661035
2026-04-25 13:00:00+00:00,,13311.514633606695,12697.760033422812,13920.784000908865
2026-04-25 14:00:00+00:00,,12934.198601172115,12320.728663155962,13543.723675978756
2026-04-25 15:00:00+00:00,,12756.302067151157,12144.954147408445,13367.69017921715
