date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-09-11 00:00:00+00:00,,13281.327456804382,12669.271208881615,13896.733683249706
2026-09-11 01:00:00+00:00,,12947.263417296084,12333.680058782887,13561.574796515604
2026-09-11 02:00:00+00:00,,13364.450559405952,12755.039285663293,13978.360236591065
2026-09-11 03:00:00+00:00,,14360.705165042476,13748.480897505804,14972.90385990867
2026-09-11 04:00:00+00:00,,15281.692019530492,14669.022031628716,15895.191177478073
2026-09-11 05:00:00+00:00,,16133.659981824145,15521.379004525768,16748.58131353248
2026-09-11 06:00:00+00:00,,17083.13178348752,16472.150386844758,17695.13517231949
2026-09-11 07:00:00+00:00,,17940.065079146356,17326.525548143993,18550.965768213668
2026-09-11 08:00:00+00:00,,18412.271386886132,17800.79463129341,19024.563281920862
2026-09-11 09:00:00+00:00,,18573.734326397906,17960.33492533202,19183.534141307377
2026-09-11 10:00:00+00:00,,18511.314073903166,17898.080501381297,19120.71248492958
2026-09-11 11:00:00+00:00,,18361.79898361466,17747.635496937666,18972.096491137665
2026-09-11 12:00:00+00:00,,18126.028293139658,17511.91521176087,18735.420728360023
2026-09-11 13:00:00+00:00,,17919.966005647722,17306.448826160955,18531.643156880928
2026-09-11 14:00:00+00:00,,17868.706467135675,17255.556728031468,18478.95522375445
2026-09-11 15:00:00+00:00,,17844.109538445377,17231.48953974782,18456.777742432067
2026-09-11 16:00:00+00:00,,17621.987660802773,17010.11934002263,18233.899680671693
2026-09-11 17:00:00+00:00,,17269.9956791934,16656.346750454424,17881.40249998577
2026-09-11 18:00:00+00:00,,16904.93002127315,16290.465938174097,17516.40204173475
2026-09-11 19:00:00+00:00,,16448.091484287106,15834.445634769301,17060.206379673124
2026-09-11 20:00:00+00:00,,15798.660987396206,15187.239174026192,16411.278920061046
2026-09-11 21:00:00+00:00,,14982.925396199491,14371.98726331771,15595.033689705399
2026-09-11 22:00:00+00:00,,14238.678174797438,13627.040029636244,14849.6434669385
2026-09-11 23:00:00+00:00,,13791.366236929607,13177.871501090176,14403.631833287525
2026-09-12 00:00:00+00:00,,13183.333510054232,12571.68219255262,13794.707047750868
2026-09-12 01:00:00+00:00,,12562.88571128063,11950.847368921895,13174.658275224305
2026-09-12 02:00:00+00:00,,12232.475580227081,11622.638228069056,12844.35309614443
2026-09-12 03:00:00+00:00,,12338.331563426505,11728.39041172015,12951.944292802473
2026-09-12 04:00:00+00:00,,12830.158306642017,12219.773481630824,13442.977355808604
2026-09-12 05:00:00+00:00,,13532.40221424164,12920.152453998202,14143.798533721263
2026-09-12 06:00:00+00:00,,14338.633731730437,13727.115693521384,14951.433871526824
2026-09-12 07:00:00+00:00,,15052.586660827903,14442.162938316698,15665.782461255922
2026-09-12 08:00:00+00:00,,15512.338259467713,14900.181616208662,16125.442591540132
2026-09-12 09:00:00+00:00,,15634.95250377199,15024.15233293277,16250.37122108222
2026-09-12 10:00:00+00:00,,15562.461666126834,14952.28270668002,16175.790941480147
2026-09-12 11:00:00+00:00,,15408.195667895108,14794.592737638854,16022.3002208027
2026-09-12 12:00:00+00:00,,15178.8726739895,14566.416966053543,15791.597132667024
2026-09-12 13:00:00+00:00,,14899.537985178877,14286.439806576267,15509.055170417227
2026-09-12 14:00:00+00:00,,14635.010745712176,14021.715718184761,15244.233356765455
2026-09-12 15:00:00+00:00,,14426.408772286055,13812.599756659041,15037.19055544339
2026-09-12 16:00:00+00:00,,14263.71338647683,13650.56124953245,14874.73415547639
2026-09-12 17:00:00+00:00,,14126.011012360817,13513.365844469934,14737.976545029416
2026-09-12 18:00:00+00:00,,13952.866166180846,13339.314700723888,14564.183989772515
2026-09-12 19:00:00+00:00,,13669.904105778689,13058.211438338145,14283.265698125626
2026-09-12 20:00:00+00:00,,13184.519939624744,12573.040043534505,13799.122179365922
2026-09-12 21:00:00+00:00,,12542.694331079594,11932.569139453557,13156.912908770732
2026-09-12 22:00:00+00:00,,11919.108463425093,11308.261611378663,12532.557982187976
2026-09-12 23:00:00+00:00,,11497.60616293806,10884.98484502576,12109.400358048946
2026-09-13 00:00:00+00:00,,11097.288512802988,10483.875980398661,11707.729492128345
2026-09-13 01:00:00+00:00,,10802.835646868683,10190.190602268736,11415.01730208913
2026-09-13 02:00:00+00:00,,10816.825857316138,10203.893845056595,11428.663961482951
2026-09-13 03:00:00+00:00,,11245.072161354181,10632.841484312416,11857.405091472963
2026-09-13 04:00:00+00:00,,12013.878850273344,11403.952257460527,12625.60527887619
2026-09-13 05:00:00+00:00,,12935.781969422873,12324.45855339299,13548.251858414815
2026-09-13 06:00:00+00:00,,13890.409346609478,13280.43426923453,14502.382764969852
2026-09-13 07:00:00+00:00,,14708.77669489481,14098.951435866491,15322.84924310396
2026-09-13 08:00:00+00:00,,15299.166060751802,14689.398766426903,15911.32921305432
2026-09-13 09:00:00+00:00,,15647.476840866415,15035.917652474496,16260.792185987924
2026-09-13 10:00:00+00:00,,15801.851874259883,15188.6068185312,16415.10754813988
2026-09-13 11:00:00+00:00,,15867.692074341265,15256.014132772469,16479.200292212423
2026-09-13 12:00:00+00:00,,15850.919429944275,15237.355454470322,16462.35331474602
2026-09-13 13:00:00+00:00,,15779.887124115448,15167.045120437497,16393.234027379964
2026-09-13 14:00:00+00:00,,15680.818321781746,15070.283203328136,16293.682280799985
2026-09-13 15:00:00+00:00,,15558.181392554683,14946.8828318204,16169.638051814514
2026-09-13 16:00:00+00:00,,15380.370628937178,14769.590081436902,15992.495646751506
2026-09-13 17:00:00+00:00,,15073.959818372825,14462.453327413996,15685.712875250014
2026-09-13 18:00:00+00:00,,14608.909816321224,13995.926095611936,15220.492653086596
2026-09-13 19:00:00+00:00,,13942.525012290127,13329.873640091842,14554.818126959186
2026-09-13 20:00:00+00:00,,13160.974435256085,12547.664116423191,13773.660307964912
2026-09-13 21:00:00+00:00,,12361.716610643867,11747.448209132965,12973.989876928958
2026-09-13 22:00:00+00:00,,11697.937632829411,11085.354125513066,12310.020870116265
2026-09-13 23:00:00+00:00,,11284.119224492093,10670.057029904485,11895.419474361082
2026-09-14 00:00:00+00:00,,11145.495607202789,10535.17151958659,11756.518594881978
2026-09-14 01:00:00+00:00,,11339.85283336198,10726.954459352879,11951.747651168365
2026-09-14 02:00:00+00:00,,11889.94819997123,11278.14819638045,12500.78651035483
2026-09-14 03:00:00+00:00,,12732.832600046886,12120.572993556674,13344.88961417115
2026-09-14 04:00:00+00:00,,13747.26551062916,13136.547330201145,14359.692754554093
2026-09-14 05:00:00+00:00,,14815.593121843438,14203.659708979456,15427.520628402573
2026-09-14 06:00:00+00:00,,15842.321471939298,15228.33679832707,16453.73073190206
2026-09-14 07:00:00+00:00,,16657.725558902195,16045.6405101957,17269.98641081647
2026-09-14 08:00:00+00:00,,17186.33395048841,16575.283506209973,17798.101694071327
2026-09-14 09:00:00+00:00,,17437.490079424388,16824.699637016816,18048.50325448128
2026-09-14 10:00:00+00:00,,17498.466370184797,16886.40175892979,18109.369709734692
2026-09-14 11:00:00+00:00,,17437.338189483842,16823.910748337737,18047.299602673935
