date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-28 00:00:00+00:00,,13352.39278951412,12742.92190456154,13965.757800965242
2026-07-28 01:00:00+00:00,,13286.407961439321,12677.266573146162,13898.717189937219
2026-07-28 02:00:00+00:00,,13453.851438285044,12844.64542283484,14065.694001106747
2026-07-28 03:00:00+00:00,,14094.144383122246,13483.106621055993,14707.73580625719
2026-07-28 04:00:00+00:00,,14971.894852863417,14362.460083067128,15585.15264059698
2026-07-28 05:00:00+00:00,,15846.468690974458,15237.37040003191,16459.11635487213
2026-07-28 06:00:00+00:00,,16547.667122792453,15938.132999385156,17159.201038700656
2026-07-28 07:00:00+00:00,,16942.06241092257,16332.112116820652,17554.876054781198
2026-07-28 08:00:00+00:00,,16980.082312686634,16370.266605354816,17592.56461093207
2026-07-28 09:00:00+00:00,,16847.584589441387,16236.688921287878,17460.276103172855
2026-07-28 10:00:00+00:00,,16688.705092959895,16077.178694443899,17301.41474940222
2026-07-28 11:00:00+00:00,,16510.089776999237,15899.444635356813,17123.18762246128
2026-07-28 12:00:00+00:00,,16294.303818859535,15681.07728228334,16907.086729036862
2026-07-28 13:00:00+00:00,,16074.624815806968,15461.727326892084,16686.840768046924
2026-07-28 14:00:00+00:00,,16011.107798710724,15398.763767092507,16623.231790447047
2026-07-28 15:00:00+00:00,,16041.956759555775,15429.551188863132,16654.654427820606
2026-07-28 16:00:00+00:00,,16016.062384969735,15402.486411032734,16627.214309158077
2026-07-28 17:00:00+00:00,,15781.908439357716,15168.054794291154,16392.755601605506
2026-07-28 18:00:00+00:00,,15387.47547780463,14774.531265144324,16000.182346160094
2026-07-28 19:00:00+00:00,,15013.988124654055,14400.491614696002,15625.824092272132
2026-07-28 20:00:00+00:00,,14638.76422329937,14027.546161707041,15249.650358488903
2026-07-28 21:00:00+00:00,,14164.28285628908,13554.501769635135,14777.315461098606
2026-07-28 22:00:00+00:00,,13605.42720702456,12996.013734741631,14218.06382363008
2026-07-28 23:00:00+00:00,,13114.920300458009,12503.491688011047,13727.45153788179
2026-07-29 00:00:00+00:00,,12634.008400353463,12021.352814593847,13246.828156922507
2026-07-29 01:00:00+00:00,,12343.020387983253,11731.475903912371,12955.522824620017
2026-07-29 02:00:00+00:00,,12414.380795271514,11802.980107652014,13027.753455781814
2026-07-29 03:00:00+00:00,,12896.805269798246,12285.21941283461,13510.61185532115
2026-07-29 04:00:00+00:00,,13721.151717720262,13111.200161505232,14335.134163294824
2026-07-29 05:00:00+00:00,,14709.551000395237,14099.08450184649,15322.795639597429
2026-07-29 06:00:00+00:00,,15594.274989550493,14982.901334068487,16208.752740282593
2026-07-29 07:00:00+00:00,,16230.868130942077,15619.191278990398,16846.17229651604
2026-07-29 08:00:00+00:00,,16605.64341776447,15994.33329268667,17219.010252205593
2026-07-29 09:00:00+00:00,,16784.29446296998,16173.272558902643,17397.11495429731
2026-07-29 10:00:00+00:00,,16824.083061125308,16212.209817010182,17435.86577439209
2026-07-29 11:00:00+00:00,,16723.554360245475,16109.478066339068,17334.41563361606
2026-07-29 12:00:00+00:00,,16546.202984466636,15930.08179953983,17157.702702279254
2026-07-29 13:00:00+00:00,,16406.34645724486,15790.305468798353,17016.9568287634
2026-07-29 14:00:00+00:00,,16380.5764009893,15764.238804248162,16991.318381012108
2026-07-29 15:00:00+00:00,,16418.946817055938,15803.71328635202,17028.69604246045
2026-07-29 16:00:00+00:00,,16407.895335068195,15792.150532462034,17020.330024513187
2026-07-29 17:00:00+00:00,,16262.524740150959,15645.803122339417,16871.35300505602
2026-07-29 18:00:00+00:00,,16059.592749542779,15444.884080340351,16672.588709053376
2026-07-29 19:00:00+00:00,,15922.823150226073,15308.436912944297,16534.764912993636
2026-07-29 20:00:00+00:00,,15686.646521619401,15071.205752957885,16296.665992669725
2026-07-29 21:00:00+00:00,,15202.760843630484,14590.101295277014,15815.214736431855
2026-07-29 22:00:00+00:00,,14515.47401389193,13905.342369749902,15127.614535128552
2026-07-29 23:00:00+00:00,,13854.710135173646,13244.336774015701,14466.973783622449
2026-07-30 00:00:00+00:00,,13167.533105787188,12555.740822969536,13779.364138146604
2026-07-30 01:00:00+00:00,,12676.625829693074,12063.74878859959,13289.074686393164
2026-07-30 02:00:00+00:00,,12609.887187482713,11997.73209763074,13222.73479627664
2026-07-30 03:00:00+00:00,,13078.430587286439,12466.34282952523,13692.8506837293
2026-07-30 04:00:00+00:00,,13999.600919080698,13386.525362656537,14613.449065228726
2026-07-30 05:00:00+00:00,,15121.447727395886,14509.15338075158,15736.42117100663
2026-07-30 06:00:00+00:00,,16098.77710780836,15487.847587967946,16714.422638734948
2026-07-30 07:00:00+00:00,,16787.368627833053,16176.192647454342,17400.643681902533
2026-07-30 08:00:00+00:00,,17207.39255508681,16593.420910942597,17821.302181937423
2026-07-30 09:00:00+00:00,,17405.21497139258,16791.317479254,18017.570288919876
2026-07-30 10:00:00+00:00,,17415.610035984635,16799.899043447833,18027.80253652846
2026-07-30 11:00:00+00:00,,17355.449614791283,16739.298402253742,17965.222905674873
2026-07-30 12:00:00+00:00,,17263.926513638984,16650.00419218372,17875.577724403123
2026-07-30 13:00:00+00:00,,17217.02749279788,16605.11222379212,17830.94713786754
2026-07-30 14:00:00+00:00,,17270.758936178474,16661.196254996314,17884.632039418753
2026-07-30 15:00:00+00:00,,17404.350148602913,16794.044041192377,18017.291567534376
2026-07-30 16:00:00+00:00,,17435.25933106513,16825.719532966425,18047.615845009663
2026-07-30 17:00:00+00:00,,17233.632469602362,16622.895567623735,17846.07220210691
2026-07-30 18:00:00+00:00,,16757.680486858993,16146.600193677048,17369.78632669308
2026-07-30 19:00:00+00:00,,16042.99945078104,15430.624781796096,16655.588002829227
2026-07-30 20:00:00+00:00,,15176.31429201663,14565.477726601312,15789.789148362237
2026-07-30 21:00:00+00:00,,14202.751782452468,13590.881832029765,14817.308734804907
2026-07-30 22:00:00+00:00,,13336.49242555999,12725.298518269437,13948.948138851078
2026-07-30 23:00:00+00:00,,12746.499210562099,12135.784769181308,13359.321380021369
