date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-23 00:00:00+00:00,12261.45,12117.116058253101,11505.188037343974,12731.44703316935
2026-04-23 01:00:00+00:00,12352.88,12064.274184691116,11453.880961911758,12678.714034344517
2026-04-23 02:00:00+00:00,12721.01,12485.06696359735,11874.282729635845,13098.123691696843
2026-04-23 03:00:00+00:00,13738.96,13631.673691336284,13019.870442777032,14245.158933781924
2026-04-23 04:00:00+00:00,15733.61,15242.002828763289,14631.303321138912,15855.51153218767
2026-04-23 05:00:00+00:00,16935.64,16651.00493002704,16038.978222663054,17264.36814137615
2026-04-23 06:00:00+00:00,17475.25,17426.737584812356,16815.394987788735,18042.601169952515
2026-04-23 07:00:00+00:00,17578.85,17587.573275238814,16976.270631805986,18200.337710076426
2026-04-23 08:00:00+00:00,17251.93,17235.48358246508,16623.379231370523,17847.250750233885
2026-04-23 09:00:00+00:00,16313.36,16571.880346696442,15958.515090205306,17182.805617375674
2026-04-23 10:00:00+00:00,15749.8,15827.445833421916,15214.239811806165,16436.359324936
2026-04-23 11:00:00+00:00,15067.55,15176.98631452846,14563.897485759733,15786.254467674233
2026-04-23 12:00:00+00:00,14959.2,14709.77624068231,14096.849481093388,15320.472076925149
2026-04-23 13:00:00+00:00,14541.25,14443.251671040574,13830.040900201846,15054.521576481908
2026-04-23 14:00:00+00:00,14532.26,14449.357698642543,13836.839581240263,15060.542693659134
2026-04-23 15:00:00+00:00,14891.11,14762.568688700074,14151.537054226821,15375.141761707793
2026-04-23 16:00:00+00:00,16234.11,15277.730151099237,14665.79776482312,15887.854274731731
2026-04-23 17:00:00+00:00,17036.01,15755.976442920522,15142.82172908737,16365.809784863564
2026-04-23 18:00:00+00:00,16768.33,15940.464501388551,15326.834358894515,16549.582749607107
2026-04-23 19:00:00+00:00,16664.41,15682.033078482658,15070.274939031613,16294.061046111876
2026-04-23 20:00:00+00:00,15598.36,15035.439934499258,14422.694699905835,15646.537095300502
2026-04-23 21:00:00+00:00,14451.38,14224.646004056734,13612.35303754767,14835.198398469523
2026-04-23 22:00:00+00:00,13846.31,13482.20540330281,12869.144716623054,14092.414838217745
2026-04-23 23:00:00+00:00,13482.89,13026.912836679414,12414.22476232324,13636.704439855395
2026-04-24 00:00:00+00:00,13191.28,12651.332343605425,12040.42958812094,13263.699984600808
2026-04-24 01:00:00+00:00,13045.02,12526.191924680908,11913.620147008201,13136.676523131751
2026-04-24 02:00:00+00:00,13420.63,12865.18550927888,12252.914901810656,13475.889175458557
2026-04-24 03:00:00+00:00,14447.63,13727.979757854195,13114.895964873553,14338.586611498078
2026-04-24 04:00:00+00:00,16102.02,14956.778538625034,14344.209857831414,15567.283424897649
2026-04-24 05:00:00+00:00,17262.68,16199.22694908728,15588.02739105186,16810.283479581267
2026-04-24 06:00:00+00:00,17784.57,17109.85384005475,16499.199169519026,17722.461173587923
2026-04-24 07:00:00+00:00,18031.89,17570.35239811835,16959.57496297326,18181.95612310052
2026-04-24 08:00:00+00:00,17716.19,17575.663957522396,16963.894314315174,18186.767558427448
2026-04-24 09:00:00+00:00,17265.03,17177.969203554876,16564.290313067635,17789.116752606384
2026-04-24 10:00:00+00:00,16527.79,16566.781279977433,15952.4008359763,17177.193274469475
2026-04-24 11:00:00+00:00,15662.63,15887.286008025476,15273.257218808152,16498.173973306013
2026-04-24 12:00:00+00:00,14947.37,15289.249212927734,14673.813302443123,15900.2768642877
2026-04-24 13:00:00+00:00,14147.77,14823.096832577432,14209.30975083255,15435.429022439082
2026-04-24 14:00:00+00:00,14479.68,14568.909151244248,13954.844287236872,15182.044600939977
2026-04-24 15:00:00+00:00,14675.28,14611.11965060523,13997.834266893993,15221.703857407174
2026-04-24 16:00:00+00:00,15534.78,14911.607270264927,14298.231946477612,15520.699092426157
2026-04-24 17:00:00+00:00,16158.7,15280.910806340577,14667.516615269948,15890.558660056071
2026-04-24 18:00:00+00:00,15837.43,15483.739007355825,14869.34450239397,16092.61576302708
2026-04-24 19:00:00+00:00,15282.26,15352.74001051899,14738.601889032769,15961.828535961367
2026-04-24 20:00:00+00:00,14565.44,14867.441115467453,14253.268060319686,15478.371299277162
2026-04-24 21:00:00+00:00,13600.62,14189.833136336129,13576.372103582355,14800.616060198288
2026-04-24 22:00:00+00:00,12974.07,13522.606341392415,12909.528505524577,14132.922606000673
2026-04-24 23:00:00+00:00,12044.73,13071.476118268733,12457.572089441192,13682.158747845455
2026-04-25 00:00:00+00:00,11858.73,12416.807989938607,11804.40673744561,13028.911201316194
2026-04-25 01:00:00+00:00,11643.17,11823.868019489048,11210.736469414962,12435.17020283113
2026-04-25 02:00:00+00:00,11698.13,11649.349950957594,11036.790722062986,12261.434644927715
2026-04-25 03:00:00+00:00,12199.16,12079.363450551635,11468.658157322943,12691.053606231828
2026-04-25 04:00:00+00:00,12933.83,12990.780979860632,12380.474398474147,13603.376174069534
2026-04-25 05:00:00+00:00,13675.74,14001.153770861885,13390.812248577035,14613.671398591432
2026-04-25 06:00:00+00:00,14272.84,14752.568973607278,14142.475501119266,15366.544278345871
2026-04-25 07:00:00+00:00,14621.6,15091.254618135214,14481.013007841419,15703.650017448166
2026-04-25 08:00:00+00:00,14560.57,15014.33379690416,14401.563775462999,15624.96227118598
2026-04-25 09:00:00+00:00,13204.31,14590.520629110262,13976.848561846045,15201.604582125292
2026-04-25 10:00:00+00:00,13096.8,13970.649676684856,13356.56647251882,14580.255240498342
2026-04-25 11:00:00+00:00,12117.45,13239.439671788694,12625.233190234485,13848.661820302552
2026-04-25 12:00:00+00:00,11593.07,12522.227879875867,11908.422119932526,13131.617087792323
2026-04-25 13:00:00+00:00,11146.84,11911.498309607021,11298.374211775084,12521.02838911586
2026-04-25 14:00:00+00:00,10907.36,11546.33934316632,10933.429568847132,12156.881793654069
2026-04-25 15:00:00+00:00,12102.43,11528.149894837088,10915.385474278464,12139.343409047322
2026-04-25 16:00:00+00:00,13816.02,11827.882980657154,11214.788907263059,12438.304246838921
2026-04-25 17:00:00+00:00,14743.4,12211.9092518147,11599.101026255457,12822.265523279066
2026-04-25 18:00:00+00:00,14518.47,12428.499619702132,11816.035450963813,13038.91476375234
2026-04-25 19:00:00+00:00,14269.11,12297.120688738023,11684.209295907871,12908.439066559584
2026-04-25 20:00:00+00:00,13682.09,11840.1849179534,11228.651933482175,12451.890351407143
2026-04-25 21:00:00+00:00,12581.86,11187.284218042449,10576.702207393413,11800.509653567442
2026-04-25 22:00:00+00:00,11520.2,10543.640099443928,9932.78651533521,11156.099266995761
2026-04-25 23:00:00+00:00,10799.26,10098.017590842517,9487.411148197527,10710.586891633466
2026-04-26 00:00:00+00:00,10589.04,9683.384189183975,9072.204744585488,10295.290897418754
2026-04-26 01:00:00+00:00,10322.27,9480.636597051045,8870.483436462086,10093.388791658974
2026-04-26 02:00:00+00:00,10307.28,9693.080575909702,9082.10296775152,10305.845954855988
2026-04-26 03:00:00+00:00,10545.04,10417.83729168287,9808.051454963515,11030.059366667716
2026-04-26 04:00:00+00:00,10632.19,11548.402425487991,10939.099749941537,12160.749609305263
2026-04-26 05:00:00+00:00,11092.48,12698.515973458834,12088.003369482012,13311.175999527553
2026-04-26 06:00:00+00:00,11827.73,13541.610374370695,12930.928120443488,14154.371051737622
2026-04-26 07:00:00+00:00,12597.63,13933.307746930743,13322.33049294126,14546.845793017721
2026-04-26 08:00:00+00:00,12496.6,13971.559643447372,13361.083162293351,14583.467196546566
2026-04-26 09:00:00+00:00,12507.81,13815.700921234926,13203.816613950614,14428.996637311613
2026-04-26 10:00:00+00:00,12055.03,13610.70499940516,12997.844346274007,14222.269539993638
2026-04-26 11:00:00+00:00,11665.03,13378.260784097713,12765.871455759563,13990.011041464048
2026-04-26 12:00:00+00:00,11021.59,13110.318688480631,12496.95146869652,13723.016844306661
2026-04-26 13:00:00+00:00,10595.04,12833.5760989665,12220.20233048571,13444.158141236738
2026-04-26 14:00:00+00:00,10449.34,12596.959143619719,11983.259502850045,13206.247558626239
2026-04-26 15:00:00+00:00,10805.03,12459.724286419183,11844.857653587569,13070.50558372897
2026-04-26 16:00:00+00:00,12290.68,12460.08948521097,11846.023574247545,13070.754347701139
2026-04-26 17:00:00+00:00,13230.04,12515.719483488356,11902.471708364765,13125.83871818453
2026-04-26 18:00:00+00:00,13218.54,12472.881391341944,11858.164122290686,13082.069415532853
2026-04-26 19:00:00+00:00,13436.81,12213.15776930096,11597.478100331577,12824.239695950826
2026-04-26 20:00:00+00:00,13047.08,11705.676072668086,11090.801753852731,12318.1548451394
2026-04-26 21:00:00+00:00,12398.9,11116.756539498376,10501.83857249457,11729.48992479432
2026-04-26 22:00:00+00:00,12133.61,10637.251367365734,10023.524576584765,11249.538615379426
2026-04-26 23:00:00+00:00,11876.75,10407.423838422244,9792.76171036999,11020.524274927902
2026-04-27 00:00:00+00:00,11865.09,10455.73904478635,9844.026063371603,11065.06902254951
2026-04-27 01:00:00+00:00,11843.72,10833.726902153961,10221.865557797235,11444.730670183992
2026-04-27 02:00:00+00:00,12214.14,11582.100364404856,10969.283228517304,12195.211148302993
2026-04-27 03:00:00+00:00,13258.65,12688.832670183368,12077.252935772998,13303.927807206748
2026-04-27 04:00:00+00:00,15444.29,14013.590364863701,13402.08372194083,14627.941969068155
2026-04-27 05:00:00+00:00,16680.27,15216.869415109073,14605.26246147739,15831.444069367042
2026-04-27 06:00:00+00:00,17131.66,16052.09955975515,15441.044756422334,16666.381908913074
2026-04-27 07:00:00+00:00,16720.84,16379.00858627645,15766.550146805286,16994.968293417332
2026-04-27 08:00:00+00:00,16500.33,16282.37107906255,15670.03565169289,16894.15020637291
2026-04-27 09:00:00+00:00,16435.16,15941.247657366397,15328.723545951281,16552.179255365598
2026-04-27 10:00:00+00:00,16907.16,15552.832189089462,14939.177765851991,16164.50495142227
2026-04-27 11:00:00+00:00,16505.37,15189.654363409321,14576.116537454946,15800.0812811191
2026-04-27 12:00:00+00:00,15289.33,14902.742692264956,14289.277491936395,15514.565982941287
2026-04-27 13:00:00+00:00,14794.86,14726.013376156156,14111.790075769553,15337.977917700018
2026-04-27 14:00:00+00:00,14480.38,14721.097382853164,14108.275012336935,15331.867955898873
2026-04-27 15:00:00+00:00,14793.45,14895.481018703344,14281.976217831767,15505.39969206146
2026-04-27 16:00:00+00:00,15787.59,15147.60643876341,14534.57938039446,15756.998967493622
2026-04-27 17:00:00+00:00,16556.88,15325.061104177556,14712.125597259002,15935.42823284394
2026-04-27 18:00:00+00:00,16384.64,15291.225729852638,14677.327663467886,15901.536716356517
2026-04-27 19:00:00+00:00,15938.73,14971.502444429043,14358.76193503093,15581.39894463768
2026-04-27 20:00:00+00:00,15239.33,14391.99275393485,13778.87047532862,15002.435108797396
2026-04-27 21:00:00+00:00,14219.24,13716.04225719456,13101.719492677654,14327.08956688123
2026-04-27 22:00:00+00:00,13353.19,13143.175959277081,12529.043785113638,13754.33227611853
2026-04-27 23:00:00+00:00,12805.06,12838.33280513915,12224.75694645695,13451.27590348004
2026-04-28 00:00:00+00:00,12723.8,12617.269379675361,12005.058229420747,13228.146806392324
2026-04-28 01:00:00+00:00,12791.3,12615.710491112575,12002.822338875152,13226.042683143547
2026-04-28 02:00:00+00:00,13166.52,12994.71645349436,12381.792169765784,13607.806208560443
2026-04-28 03:00:00+00:00,14477.01,13813.078113063759,13200.233825197869,14424.30492045508
2026-04-28 04:00:00+00:00,16243.82,14941.18912389192,14329.734552878357,15552.588155861864
2026-04-28 05:00:00+00:00,16795.81,16025.293637733515,15413.318421898264,16636.747078895223
2026-04-28 06:00:00+00:00,16772.64,16767.199693186114,16154.699789538456,17380.051998607072
2026-04-28 07:00:00+00:00,16327.53,17000.06730650969,16388.364051704702,17613.90069176865
2026-04-28 08:00:00+00:00,16272.58,16797.06218386639,16184.413621332502,17409.443627377936
2026-04-28 09:00:00+00:00,16116.42,16319.411614408666,15706.922792162019,16933.912209688406
2026-04-28 10:00:00+00:00,15569.26,15798.076688809284,15184.617113617745,16408.900824168868
2026-04-28 11:00:00+00:00,15035.5,15330.607271884053,14717.010334317982,15941.124888998003
2026-04-28 12:00:00+00:00,14661.74,14956.377413282125,14344.294696930201,15567.880812041974
2026-04-28 13:00:00+00:00,14427.12,14712.292555406784,14100.298950842745,15325.99656315629
2026-04-28 14:00:00+00:00,14348.93,14684.246532640826,14073.784398495483,15297.779561309131
2026-04-28 15:00:00+00:00,14672.11,14895.28892342913,14281.199241781454,15505.8199701294
2026-04-28 16:00:00+00:00,15875.83,15254.683934654653,14641.583683979374,15864.235627993521
2026-04-28 17:00:00+00:00,16657.77,15560.250625985633,14946.42623093701,16170.746679482394
2026-04-28 18:00:00+00:00,16435.02,15627.982127746882,15014.902037712063,16237.62778317668
2026-04-28 19:00:00+00:00,16104.2,15349.136217795394,14736.858863288033,15960.252008126918
2026-04-28 20:00:00+00:00,15249.73,14767.935948388706,14155.447424959482,15378.674105267128
2026-04-28 21:00:00+00:00,14228.03,14052.530126540134,13440.532657820717,14662.85503142019
2026-04-28 22:00:00+00:00,13308.93,13420.521088814276,12808.332963595782,14031.747193162677
2026-04-28 23:00:00+00:00,12734.73,13053.864265750732,12440.956753221395,13664.9048182675
2026-04-29 00:00:00+00:00,12424.8,12747.527415101933,12136.088967675336,13359.38257310324
2026-04-29 01:00:00+00:00,12485.94,12650.345125827393,12039.325071098972,13262.359528661716
2026-04-29 02:00:00+00:00,12761.05,12958.953184347583,12346.847029111972,13571.364109893815
2026-04-29 03:00:00+00:00,13684.04,13751.809126560976,13139.596504748612,14364.176528907314
2026-04-29 04:00:00+00:00,15391.95,14869.086960851018,14257.199975370646,15483.23558112437
2026-04-29 05:00:00+00:00,16116.95,15945.46467823091,15333.320197841698,16558.2048036789
2026-04-29 06:00:00+00:00,16274.04,16660.606365728552,16047.999320324185,17274.636229122712
2026-04-29 07:00:00+00:00,16416.8,16882.490793989375,16272.582577675921,17495.645515360007
2026-04-29 08:00:00+00:00,16337.36,16680.604411080185,16069.933935261752,17292.008735323965
2026-04-29 09:00:00+00:00,15874.02,16220.483227611374,15608.412632981588,16834.294340078814
2026-04-29 10:00:00+00:00,15274.12,15698.028389097854,15084.611793046906,16307.830401185096
2026-04-29 11:00:00+00:00,15012.3,15200.108600681462,14586.623214862013,15811.117830155357
2026-04-29 12:00:00+00:00,14631.41,14762.097323520691,14148.889328039753,15372.031154881577
2026-04-29 13:00:00+00:00,14016.86,14433.190591565373,13819.675604562031,15044.778843519505
2026-04-29 14:00:00+00:00,14466.94,14284.930848268908,13672.924642517204,14898.276068429095
2026-04-29 15:00:00+00:00,14298.96,14353.687476231004,13740.923637404576,14964.829322790012
2026-04-29 16:00:00+00:00,15206.68,14617.084217271335,14004.74046485659,15227.051828677992
2026-04-29 17:00:00+00:00,16272.99,14950.71105486327,14337.985448357023,15560.998986603005
2026-04-29 18:00:00+00:00,15921.39,15167.491295013042,14554.49428463869,15776.989789766347
2026-04-29 19:00:00+00:00,15607.37,15080.37204230904,14468.62409382523,15690.814395865053
2026-04-29 20:00:00+00:00,14802.97,14668.104713469666,14055.964685474322,15278.313212291338
2026-04-29 21:00:00+00:00,14091.14,14097.390488148623,13484.697996677534,14708.789842887798
2026-04-29 22:00:00+00:00,13346.24,13571.182751704975,12959.154631055062,14183.124594203766
2026-04-29 23:00:00+00:00,12868.17,13251.58589916206,12640.644463165218,13863.376098283214
2026-04-30 00:00:00+00:00,12767.84,12475.554411009278,11865.26515042152,13088.505911200533
2026-04-30 01:00:00+00:00,12868.68,12518.717133654463,11906.397590781551,13130.06544880203
2026-04-30 02:00:00+00:00,13116.16,12959.557459486055,12348.268759219513,13573.934167069638
2026-04-30 03:00:00+00:00,14127.62,13925.360588995638,13316.446467470527,14539.946476309044
