date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-28 00:00:00+00:00,13876.42,13790.325382937182,13177.478352230037,14401.611861352776
2026-05-28 01:00:00+00:00,13915.51,13464.058061784111,12851.627008060172,14078.372175084485
2026-05-28 02:00:00+00:00,13936.73,13716.070167315145,13103.888778307788,14327.089801446544
2026-05-28 03:00:00+00:00,14614.45,14442.11935373061,13831.864630921404,15055.257328023896
2026-05-28 04:00:00+00:00,15696.11,15478.152728015235,14868.393511286295,16091.284968153235
2026-05-28 05:00:00+00:00,16348.64,16335.610659140879,15724.744654310807,16947.732710087
2026-05-28 06:00:00+00:00,15940.67,16718.860507762343,16108.127899076735,17332.27126662775
2026-05-28 07:00:00+00:00,15598.93,16732.563003896958,16121.945806456935,17345.571761188003
2026-05-28 08:00:00+00:00,14847.93,16411.92190115812,15801.085635039484,17022.917208937994
2026-05-28 09:00:00+00:00,14138.42,15834.577082864302,15222.561441641066,16446.5235746898
2026-05-28 10:00:00+00:00,13781.38,15151.825269374156,14536.669376754988,15762.150127370902
2026-05-28 11:00:00+00:00,13546.22,14459.561690968343,13843.49920917797,15069.720944909961
2026-05-28 12:00:00+00:00,13069.01,13833.687515290145,13220.317322131783,14447.062489156098
2026-05-28 13:00:00+00:00,13115.1,13407.653222569723,12794.640718762601,14019.129765627838
2026-05-28 14:00:00+00:00,13709.68,13220.457044857882,12607.872708764582,13832.049346042002
2026-05-28 15:00:00+00:00,14769.47,13299.15676396948,12685.832885084792,13910.541173879774
2026-05-28 16:00:00+00:00,15756.03,13558.172918412154,12943.79935377504,14168.17219010848
2026-05-28 17:00:00+00:00,16626.75,13836.12610664275,13222.75332785776,14445.94898647315
2026-05-28 18:00:00+00:00,16293.05,13947.969333647643,13334.020324173805,14557.930226973838
2026-05-28 19:00:00+00:00,15786.92,13842.03160333035,13228.710799568362,14451.25161777563
2026-05-28 20:00:00+00:00,15294.55,13526.018721584254,12913.041858912988,14136.44364342668
2026-05-28 21:00:00+00:00,14633.28,13039.238520518335,12426.75151587883,13651.035957788874
2026-05-28 22:00:00+00:00,13978.38,12563.18103676116,11949.981915240538,13175.16208185402
2026-05-28 23:00:00+00:00,13624.84,12292.888092517209,11679.227121717362,12904.340562872205
2026-05-29 00:00:00+00:00,13610.71,12033.99905170143,11422.836119623205,12644.353150185001
2026-05-29 01:00:00+00:00,13648.69,11911.209512368256,11298.330610147492,12524.406202985527
2026-05-29 02:00:00+00:00,14202.49,12137.47204666683,11526.04001853687,12749.642048155849
2026-05-29 03:00:00+00:00,14852.74,12860.282335923677,12248.339119727576,13473.03370872857
2026-05-29 04:00:00+00:00,16616.41,13905.0934524582,13293.234374673411,14517.664581928337
2026-05-29 05:00:00+00:00,16976.56,14899.469661820664,14286.420721598268,15512.177810650532
