date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-10 00:00:00+00:00,12940.89,12629.988292889488,12017.791037398125,13240.862974738271
2026-07-10 01:00:00+00:00,12926.0,12264.058004543498,11651.712763928383,12873.994075156257
2026-07-10 02:00:00+00:00,13365.73,12467.74057352356,11855.103689875234,13078.81690085624
2026-07-10 03:00:00+00:00,13933.54,13250.360052586946,12637.12594339056,13860.9424454341
2026-07-10 04:00:00+00:00,15894.35,14172.471223041272,13559.674977485121,14783.62200783905
2026-07-10 05:00:00+00:00,17164.08,14951.71895861936,14338.743477189824,15564.774062715478
2026-07-10 06:00:00+00:00,17761.97,15475.975352565236,14866.734185233228,16088.810642361988
2026-07-10 07:00:00+00:00,17156.84,15700.233630264594,15090.26861743622,16312.963766186305
2026-07-10 08:00:00+00:00,16464.95,15621.862898277048,15012.121359008284,16234.023912229823
2026-07-10 09:00:00+00:00,15919.31,15254.402131449919,14642.629149076365,15867.46960838257
2026-07-10 10:00:00+00:00,15408.4,14692.47890605261,14079.00433015584,15304.25242719321
2026-07-10 11:00:00+00:00,14877.23,14008.185531392559,13395.256125970978,14619.962378322169
2026-07-10 12:00:00+00:00,14501.67,13336.064728684689,12722.076008771694,13948.472176172387
2026-07-10 13:00:00+00:00,14145.78,12884.817814437236,12272.954509084968,13496.645155709495
2026-07-10 14:00:00+00:00,14472.45,12730.26546751052,12118.809995540887,13342.398491179554
2026-07-10 15:00:00+00:00,14831.33,12835.034276640114,12223.741896631287,13445.986431147152
2026-07-10 16:00:00+00:00,16193.02,13083.546727573092,12470.15011771661,13696.628024284328
2026-07-10 17:00:00+00:00,16625.71,13387.937122206067,12774.329266955396,13997.745581548405
2026-07-10 18:00:00+00:00,16012.97,13598.448060139195,12984.658359468896,14208.65925317885
2026-07-10 19:00:00+00:00,15287.48,13627.869082078892,13014.046349580436,14237.480978842279
2026-07-10 20:00:00+00:00,14844.2,13400.782634911438,12788.560735444948,14011.009409937877
2026-07-10 21:00:00+00:00,14080.03,12936.623966644342,12323.277244749897,13547.11901288547
2026-07-10 22:00:00+00:00,13066.86,12399.874326113546,11786.882184453236,13009.708160832963
2026-07-10 23:00:00+00:00,12466.73,12011.452337171959,11398.637911123747,12620.71061322254
2026-07-11 00:00:00+00:00,12201.78,11375.011054792554,10762.382480123377,11986.606209067977
2026-07-11 01:00:00+00:00,12526.26,10768.003942668856,10156.11281928559,11378.848851094295
2026-07-11 02:00:00+00:00,12520.79,10543.456503566555,9931.497338551702,11157.059542492229
2026-07-11 03:00:00+00:00,12736.65,10903.453058241632,10293.06041472352,11516.261437862277
2026-07-11 04:00:00+00:00,13268.82,11716.708894385694,11106.070055551747,12329.719676133389
