date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-02 00:00:00+00:00,11977.15,12451.53361534355,11839.217892982015,13065.04444692956
2026-03-02 01:00:00+00:00,11854.29,12689.275169370934,12078.110945998957,13301.223593964605
2026-03-02 02:00:00+00:00,12021.81,13340.347723967709,12729.184915667389,13955.613479691105
2026-03-02 03:00:00+00:00,12577.16,14464.63070076996,13852.520408630704,15077.76890706513
2026-03-02 04:00:00+00:00,13987.27,15804.235620123158,15192.013511263276,16416.500848115687
2026-03-02 05:00:00+00:00,16479.97,17105.396380197482,16492.55927142301,17717.385318345776
2026-03-02 06:00:00+00:00,17651.03,18177.219451740275,17565.11828186292,18786.76420517469
2026-03-02 07:00:00+00:00,18202.31,18818.980164491622,18207.368995581666,19430.712407024817
2026-03-02 08:00:00+00:00,18312.09,18994.819433840108,18383.204726766588,19606.43199054511
2026-03-02 09:00:00+00:00,17698.01,18625.263824567697,18013.33592443344,19238.98493021156
2026-03-02 10:00:00+00:00,17012.31,17922.49372423437,17311.329417878,18533.645967471482
2026-03-02 11:00:00+00:00,16119.95,17137.74967897897,16524.962081537582,17748.757525712692
2026-03-02 12:00:00+00:00,15632.06,16497.24566932403,15883.454088588498,17108.017673747316
2026-03-02 13:00:00+00:00,15340.8,16133.571806304644,15520.09853006755,16744.43899329158
2026-03-02 14:00:00+00:00,15959.37,16110.744093019874,15497.148026681887,16721.66495126079
2026-03-02 15:00:00+00:00,17010.23,16430.34181666916,15816.67589232392,17040.052292697732
2026-03-02 16:00:00+00:00,17918.15,16977.325355109795,16364.29204458703,17587.5068045211
2026-03-02 17:00:00+00:00,18251.79,17405.727966409297,16791.612611183413,18018.298888205692
2026-03-02 18:00:00+00:00,18088.72,17373.621736375288,16760.53033414943,17984.68259152949
2026-03-02 19:00:00+00:00,17282.05,16826.00059250652,16212.580722999102,17435.9077077769
2026-03-02 20:00:00+00:00,16162.95,15929.869897362116,15317.131212274719,16539.982410469453
2026-03-02 21:00:00+00:00,15698.59,14909.67344923236,14296.578339490397,15519.809862383987
2026-03-02 22:00:00+00:00,14730.6,14000.167542893161,13386.15027433928,14611.290616859753
2026-03-02 23:00:00+00:00,13662.25,13426.960159194065,12812.783698508301,14038.240597293516
2026-03-03 00:00:00+00:00,13181.73,13052.791035994409,12440.775311022295,13663.412320629042
2026-03-03 01:00:00+00:00,12784.88,13028.54946375151,12417.070818805489,13640.267197550731
2026-03-03 02:00:00+00:00,12873.69,13491.288552187681,12879.633298085402,14103.848967984604
2026-03-03 03:00:00+00:00,13364.81,14425.751013106905,13814.212077714768,15038.886435892113
2026-03-03 04:00:00+00:00,14672.51,15659.182271465417,15048.536913081303,16271.451533848032
2026-03-03 05:00:00+00:00,16634.54,16928.024702359606,16316.437401778017,17540.15983846117
2026-03-03 06:00:00+00:00,17900.46,18014.572874255056,17400.806542923136,18626.63444017654
2026-03-03 07:00:00+00:00,18441.45,18685.736581335128,18071.96147267596,19298.252472426797
2026-03-03 08:00:00+00:00,18217.84,18799.5334377977,18187.118336183794,19412.348736992786
2026-03-03 09:00:00+00:00,17702.78,18451.90434370979,17840.52037634431,19065.571061585928
2026-03-03 10:00:00+00:00,17000.05,17856.492542795822,17244.63294676115,18468.96741693144
2026-03-03 11:00:00+00:00,16560.46,17218.487891136123,16606.21446773237,17829.70335494715
2026-03-03 12:00:00+00:00,15896.26,16712.414737107894,16098.999634293617,17324.751741071406
2026-03-03 13:00:00+00:00,15291.15,16454.534767463163,15840.712696111228,17065.549449880313
2026-03-03 14:00:00+00:00,15386.5,16507.39533060343,15894.246478669922,17119.65661727756
2026-03-03 15:00:00+00:00,16663.3,16848.97432802838,16236.256536416933,17461.519562477046
2026-03-03 16:00:00+00:00,17863.95,17353.508046832667,16740.97070280641,17965.811162112615
2026-03-03 17:00:00+00:00,18561.08,17778.394202471147,17166.409685099323,18390.974672766606
2026-03-03 18:00:00+00:00,18210.37,17762.37364799935,17150.22234261801,18374.51547010953
2026-03-03 19:00:00+00:00,17202.87,17196.36541812592,16584.41538552207,17808.595847329965
2026-03-03 20:00:00+00:00,16026.58,16235.238882757314,15625.142309760411,16847.01208600568
2026-03-03 21:00:00+00:00,15385.21,15145.7422823943,14535.31258873757,15757.647031436296
2026-03-03 22:00:00+00:00,14294.3,14215.936673796672,13604.586512801265,14827.65311418202
2026-03-03 23:00:00+00:00,13676.28,13662.64887795537,13050.235867520702,14274.857595334131
2026-03-04 00:00:00+00:00,13399.65,13301.380846574159,12691.782531922854,13914.014437761587
2026-03-04 01:00:00+00:00,13278.32,13277.306128539916,12667.181760821768,13890.056665034357
2026-03-04 02:00:00+00:00,13342.16,13729.701128220971,13119.638678568446,14342.568117563425
2026-03-04 03:00:00+00:00,13652.68,14662.021283140642,14051.76238112836,15274.577968406245
2026-03-04 04:00:00+00:00,14603.14,15916.234135103328,15303.555798110874,16528.277023224146
2026-03-04 05:00:00+00:00,16749.77,17238.110289439293,16624.891575625945,17849.727922863527
2026-03-04 06:00:00+00:00,18126.88,18398.13582146546,17785.66958086357,19011.194311981773
2026-03-04 07:00:00+00:00,18747.85,19134.409832955876,18523.55683873335,19747.38479754263
2026-03-04 08:00:00+00:00,18448.51,19314.624555615996,18702.46777644161,19927.475820395102
2026-03-04 09:00:00+00:00,17993.22,19019.442750892507,18407.379122454862,19633.259540938136
2026-03-04 10:00:00+00:00,17205.07,18435.13407885127,17820.6002271832,19047.961423481876
2026-03-04 11:00:00+00:00,16739.83,17747.934504211546,17134.592421165544,18360.854216384454
2026-03-04 12:00:00+00:00,16190.63,17147.276566689055,16533.2463637044,17758.100759360383
2026-03-04 13:00:00+00:00,15175.89,16773.27860162608,16158.89787084024,17384.75121587605
2026-03-04 14:00:00+00:00,15411.28,16740.595151429137,16128.06955715789,17352.4469135919
2026-03-04 15:00:00+00:00,16643.48,17056.50654067073,16443.779035806863,17667.699169984055
