date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-15 00:00:00+00:00,13553.5,13001.534868137554,12391.207104659723,13614.297882239794
2026-02-15 01:00:00+00:00,13039.24,12573.483153054261,11963.294142644445,13185.684084099183
2026-02-15 02:00:00+00:00,12785.34,12783.661180719719,12173.097404159906,13397.673343185745
2026-02-15 03:00:00+00:00,12670.56,13460.123099759237,12850.440174363339,14072.599182164531
2026-02-15 04:00:00+00:00,12928.84,14433.908636271277,13823.299186932092,15049.904433665371
2026-02-15 05:00:00+00:00,13066.31,15500.972782113799,14890.722692094892,16113.16056863651
2026-02-15 06:00:00+00:00,13849.46,16547.64380246229,15936.146218538282,17159.497658864144
2026-02-15 07:00:00+00:00,14816.16,17521.50576866167,16909.85760568552,18133.070502369592
2026-02-15 08:00:00+00:00,15294.05,18329.8324071465,17717.35804690859,18940.595223451655
2026-02-15 09:00:00+00:00,15599.08,18753.580265192577,18139.1076458196,19365.36475479736
2026-02-15 10:00:00+00:00,15832.29,18738.76882386909,18124.26826289337,19349.568286450645
2026-02-15 11:00:00+00:00,15619.34,18366.821855843482,17752.866965031593,18977.913630271632
2026-02-15 12:00:00+00:00,15117.56,17850.323067932513,17236.658807228352,18460.45068386003
2026-02-15 13:00:00+00:00,14329.02,17448.132868041957,16834.465664366424,18058.732675374224
2026-02-15 14:00:00+00:00,14354.96,17280.397058896895,16667.730389526285,17890.389360276266
2026-02-15 15:00:00+00:00,15169.12,17327.18200836646,16712.35598778405,17938.377618404684
2026-02-15 16:00:00+00:00,16445.67,17429.12934494198,16815.41065013045,18041.194378632503
2026-02-15 17:00:00+00:00,17682.73,17376.577701467824,16763.015869629024,17988.87411675635
2026-02-15 18:00:00+00:00,17551.75,17020.119377453502,16408.142626993595,17632.16117633407
2026-02-15 19:00:00+00:00,17338.74,16400.725692037162,15787.041451851717,17012.00737565991
2026-02-15 20:00:00+00:00,16723.43,15612.287057468122,14998.97305444477,16222.766921178081
2026-02-15 21:00:00+00:00,16128.31,14727.723981343357,14115.378507483574,15337.627489218552
2026-02-15 22:00:00+00:00,15509.73,13902.700272613945,13290.17371994196,14512.453017786642
2026-02-15 23:00:00+00:00,14942.87,13317.21168529869,12704.553149758223,13926.869204196642
2026-02-16 00:00:00+00:00,14303.96,13041.816905869176,12428.697339096967,13653.893740849457
2026-02-16 01:00:00+00:00,13900.26,13167.211776242108,12554.893700715817,13778.32325937104
2026-02-16 02:00:00+00:00,13725.55,13673.46595662347,13062.501535686366,14283.512937047672
2026-02-16 03:00:00+00:00,14141.12,14573.235054174764,13960.906749792672,15184.45148443198
2026-02-16 04:00:00+00:00,15311.8,15751.00775817053,15137.656319693275,16362.096508822418
2026-02-16 05:00:00+00:00,17734.69,17021.442225691208,16408.400303594954,17631.985154994592
2026-02-16 06:00:00+00:00,19679.74,18261.84027104338,17649.285133631613,18872.471329524134
2026-02-16 07:00:00+00:00,20857.21,19344.387599168876,18732.405964162594,19956.349048236072
