date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-01 00:00:00+00:00,12079.74,11801.060671717876,11189.99092938851,12415.648745259688
2026-03-01 01:00:00+00:00,11504.72,11149.640065219104,10538.964385114068,11762.43219571402
2026-03-01 02:00:00+00:00,11239.24,11308.43966578334,10697.541577480515,11921.45343296557
2026-03-01 03:00:00+00:00,10995.35,12122.370051321515,11510.866943577155,12735.150230583638
2026-03-01 04:00:00+00:00,11288.72,13320.584996116995,12709.304506985594,13934.358582959761
2026-03-01 05:00:00+00:00,11567.76,14558.148732812213,13949.017962585156,15170.935472047035
2026-03-01 06:00:00+00:00,12030.98,15740.609310582566,15130.545378603954,16353.739266453227
2026-03-01 07:00:00+00:00,13010.24,16657.813466726253,16045.64891302629,17270.06353055353
2026-03-01 08:00:00+00:00,13696.16,17110.923128001894,16495.807055486068,17723.79711558213
2026-03-01 09:00:00+00:00,13644.02,17020.52573788005,16405.45210050101,17631.57763490444
2026-03-01 10:00:00+00:00,13899.52,16499.49666223238,15883.299820477676,17110.6335283214
2026-03-01 11:00:00+00:00,14010.71,15755.856290063612,15141.046981602976,16367.336614554904
2026-03-01 12:00:00+00:00,12879.6,15082.762275357045,14471.477006864028,15696.71751961321
2026-03-01 13:00:00+00:00,12297.76,14660.476272219998,14044.71447528479,15271.069090155203
2026-03-01 14:00:00+00:00,12522.97,14531.335520650113,13917.909542205896,15142.845921521826
2026-03-01 15:00:00+00:00,13271.87,14673.329970700544,14059.937327124384,15286.005841972597
2026-03-01 16:00:00+00:00,14985.59,15031.036627457412,14417.91427062692,15641.604917251447
2026-03-01 17:00:00+00:00,15522.85,15352.060870715542,14740.571357686493,15964.067954393046
2026-03-01 18:00:00+00:00,15324.43,15343.28820915017,14731.91824289146,15955.963224687557
2026-03-01 19:00:00+00:00,14666.25,14916.393829325385,14304.330549641836,15528.98660037653
2026-03-01 20:00:00+00:00,13938.6,14133.423899340809,13520.99356723751,14743.908479598798
2026-03-01 21:00:00+00:00,13655.72,13179.193121304934,12566.396989475837,13790.268508339199
2026-03-01 22:00:00+00:00,12917.27,12265.268462294223,11652.193903604639,12876.252513210738
2026-03-01 23:00:00+00:00,12601.05,11635.040749249729,11022.96801168959,12246.445263199515
2026-03-02 00:00:00+00:00,11977.15,11376.508826311614,10764.629349605691,11988.942940491768
2026-03-02 01:00:00+00:00,11854.29,11588.261474880317,10977.875888452465,12201.800034057269
2026-03-02 02:00:00+00:00,12021.81,12280.291961308949,11669.236186753009,12894.29223143477
2026-03-02 03:00:00+00:00,12577.16,13402.84911921111,12791.769917026942,14015.271023822119
2026-03-02 04:00:00+00:00,13987.27,14815.496169569693,14204.65073239012,15428.240481199507
2026-03-02 05:00:00+00:00,16479.97,16303.325400243666,15690.530328080009,16914.751175347883
2026-03-02 06:00:00+00:00,17651.03,17635.56209778183,17023.95912321644,18245.81291690492
2026-03-02 07:00:00+00:00,18202.31,18484.375564758928,17871.79146730352,19096.474918492073
2026-03-02 08:00:00+00:00,18312.09,18667.87924941675,18055.56113779329,19278.895514279586
2026-03-02 09:00:00+00:00,17698.01,18251.98950115349,17639.696145381953,18865.883987312416
