date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-01 00:00:00+00:00,12156.65,12564.583033580728,11953.681575866896,13176.959999962262
2026-04-01 01:00:00+00:00,12316.85,12560.892811534035,11948.577266332552,13172.934130981965
2026-04-01 02:00:00+00:00,12246.51,12971.963428346275,12360.898161908743,13584.498423912895
2026-04-01 03:00:00+00:00,13386.73,13879.054612176236,13267.258116424839,14492.114776640294
2026-04-01 04:00:00+00:00,15327.24,15010.117889624573,14397.686295313562,15621.12469416013
2026-04-01 05:00:00+00:00,16607.04,16144.71800919382,15533.83669589782,16755.78741517567
2026-04-01 06:00:00+00:00,17161.79,17128.1532870525,16516.068297369442,17740.369810298598
2026-04-01 07:00:00+00:00,17296.55,17945.808531967108,17334.67904017219,18558.388160179544
2026-04-01 08:00:00+00:00,17743.05,18349.92618380563,17737.454038121778,18962.292834188975
2026-04-01 09:00:00+00:00,17773.85,18423.69252933329,17809.28580584087,19033.68906930456
2026-04-01 10:00:00+00:00,17079.64,18203.314694070596,17589.470432361704,18813.213644537776
2026-04-01 11:00:00+00:00,16272.94,17839.573994923336,17225.7970505308,18448.923491423142
2026-04-01 12:00:00+00:00,15587.63,17461.49968725264,16846.473705131633,18071.74162677151
2026-04-01 13:00:00+00:00,15197.46,17118.393295142698,16504.42135784873,17728.439755373307
2026-04-01 14:00:00+00:00,14544.82,16900.600591601506,16287.566646589006,17510.34652202636
2026-04-01 15:00:00+00:00,14743.76,16839.865951076532,16226.287473729371,17449.63971033574
2026-04-01 16:00:00+00:00,15918.63,16915.650092757147,16302.218586783196,17524.6291062123
2026-04-01 17:00:00+00:00,16688.54,17058.032732460328,16443.80657400704,17667.154528512718
2026-04-01 18:00:00+00:00,16407.85,17120.56030356371,16508.97165861131,17731.407371629986
2026-04-01 19:00:00+00:00,15773.8,16912.630070898143,16299.805048868548,17524.560461830046
2026-04-01 20:00:00+00:00,15091.96,16410.305383557174,15797.410529901234,17021.069468687834
2026-04-01 21:00:00+00:00,14019.56,15724.956054319513,15112.456331468806,16335.532395934712
2026-04-01 22:00:00+00:00,12992.22,15034.22589175553,14421.028316484306,15645.082622810954
2026-04-01 23:00:00+00:00,12614.53,14539.135600643045,13926.187508549485,15150.442368494962
2026-04-02 00:00:00+00:00,12352.26,14043.969578761986,13431.349927952273,14654.837349322694
2026-04-02 01:00:00+00:00,12208.19,13763.06991035509,13149.863281218575,14373.236535275784
2026-04-02 02:00:00+00:00,12737.15,13902.672143585363,13290.246744707554,14514.524933184959
2026-04-02 03:00:00+00:00,13806.87,14568.907154737853,13956.394919438431,15180.985456903369
2026-04-02 04:00:00+00:00,15404.31,15682.103134891777,15069.354056063348,16294.290763357714
2026-04-02 05:00:00+00:00,16939.41,16947.772482548295,16335.200038777755,17560.509858015994
2026-04-02 06:00:00+00:00,17236.45,17929.834379633616,17318.457643930615,18545.24088158271
2026-04-02 07:00:00+00:00,17109.92,18419.000782848758,17806.565678255178,19033.706824560188
2026-04-02 08:00:00+00:00,16711.34,18393.849042985257,17781.46007016885,19006.506976688204
2026-04-02 09:00:00+00:00,16683.21,17998.05252247426,17385.13987362843,18609.505215565983
2026-04-02 10:00:00+00:00,16117.44,17472.007855664604,16859.00932070921,18083.274411740687
2026-04-02 11:00:00+00:00,15495.91,16942.634446549826,16330.013914759025,17553.792380691713
2026-04-02 12:00:00+00:00,15036.12,16488.543429313395,15876.019093665125,17099.776563058782
2026-04-02 13:00:00+00:00,14827.38,16124.942453050455,15511.582476687228,16737.238552816623
2026-04-02 14:00:00+00:00,14798.31,15976.447669627303,15363.017899113474,16588.85304855133
2026-04-02 15:00:00+00:00,15768.14,16135.390602658825,15522.754530520719,16746.9832436645
2026-04-02 16:00:00+00:00,16447.12,16497.816748343925,15884.868295746683,17109.542653924025
2026-04-02 17:00:00+00:00,16406.19,16806.42730913742,16194.533939459357,17418.7033853004
2026-04-02 18:00:00+00:00,15660.12,16774.023198894647,16161.503157779338,17385.769149976317
2026-04-02 19:00:00+00:00,14598.45,16311.38335217422,15697.0102965605,16921.304385101663
2026-04-02 20:00:00+00:00,13726.69,15524.753846878553,14911.520772578326,16135.580886983991
2026-04-02 21:00:00+00:00,12564.36,14650.897098158068,14037.72284916637,15262.701182839832
2026-04-02 22:00:00+00:00,11821.39,13907.531452228746,13295.049115343321,14519.088861378175
2026-04-02 23:00:00+00:00,11445.8,13459.308941508916,12847.21528741815,14071.075029703063
2026-04-03 00:00:00+00:00,11153.57,12843.681069547234,12232.743806281918,13458.14108584199
2026-04-03 01:00:00+00:00,11012.77,12295.011249945244,11684.132846113516,12907.668315476185
2026-04-03 02:00:00+00:00,10923.77,12161.206909074897,11550.79305664447,12773.995548478395
2026-04-03 03:00:00+00:00,10941.04,12613.625863429397,12003.731090657977,13226.083446915674
2026-04-03 04:00:00+00:00,11060.28,13540.504268073604,12930.586687696366,14153.042296309537
2026-04-03 05:00:00+00:00,11616.9,14613.257333223042,14003.621210818548,15226.305342816711
2026-04-03 06:00:00+00:00,12127.39,15526.533754623119,14916.326159362052,16140.131376993657
2026-04-03 07:00:00+00:00,12971.35,16110.194307533744,15499.071011413882,16723.35205151618
2026-04-03 08:00:00+00:00,14454.85,16297.862186934452,15686.883845454931,16912.309402932115
2026-04-03 09:00:00+00:00,14994.01,16154.02369709836,15543.880112717756,16769.565754914467
2026-04-03 10:00:00+00:00,14399.32,15823.385730620155,15212.214579849593,16438.291724768646
2026-04-03 11:00:00+00:00,13059.19,15326.04421115713,14712.67533615161,15937.39873442937
2026-04-03 12:00:00+00:00,12169.74,14707.931853329503,14093.760615625199,15320.435783167817
