date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-20 00:00:00+00:00,13152.39,13073.805654033727,12460.388494769335,13685.039026620145
2026-03-20 01:00:00+00:00,12810.62,13025.306216893456,12411.434266537131,13636.39574526637
2026-03-20 02:00:00+00:00,12758.05,13386.927435572177,12773.371887593663,14000.003912313912
2026-03-20 03:00:00+00:00,13003.09,14267.51648446732,13655.656704634708,14881.64178044019
2026-03-20 04:00:00+00:00,13833.59,15593.174690127573,14982.272729006678,16205.09928259093
2026-03-20 05:00:00+00:00,15673.5,17008.042353265555,16396.60461699982,17619.63284170801
2026-03-20 06:00:00+00:00,16893.35,18084.006868851084,17473.007437883607,18696.524033378442
2026-03-20 07:00:00+00:00,18189.27,18538.14737966482,17927.94833787054,19152.540533693038
2026-03-20 08:00:00+00:00,18649.59,18488.212990791828,17877.22563471019,19099.762836364607
2026-03-20 09:00:00+00:00,17811.54,18011.488333259975,17400.904417694903,18623.568977779603
2026-03-20 10:00:00+00:00,17011.11,17331.718151638535,16718.95434804744,17942.352266297607
2026-03-20 11:00:00+00:00,16306.88,16615.923410266918,16002.321629762819,17226.03785909185
2026-03-20 12:00:00+00:00,15160.2,16042.712413858775,15427.549398783302,16652.881876359435
2026-03-20 13:00:00+00:00,14562.77,15719.528760996469,15105.826501475125,16330.070777628636
2026-03-20 14:00:00+00:00,14478.0,15692.4645557504,15078.777830112504,16302.803332300547
2026-03-20 15:00:00+00:00,15046.8,15966.440333858873,15352.821458932336,16576.322414706654
2026-03-20 16:00:00+00:00,15816.2,16425.05336627536,15810.968194029374,17035.896187597144
2026-03-20 17:00:00+00:00,16522.67,16838.647542636718,16225.80449259491,17448.889885922916
2026-03-20 18:00:00+00:00,16673.12,16868.080916731462,16255.697153680618,17478.19693138951
2026-03-20 19:00:00+00:00,15617.85,16388.86418991475,15774.904611391014,16999.42637999369
2026-03-20 20:00:00+00:00,14626.96,15530.66531045344,14918.00048448963,16141.376766112868
2026-03-20 21:00:00+00:00,13633.83,14548.557219338512,13934.880659234796,15158.279154957774
2026-03-20 22:00:00+00:00,12728.63,13707.359592942847,13093.583945257978,14316.883838427364
2026-03-20 23:00:00+00:00,11960.54,13203.05218405156,12589.267358003224,13814.85961697784
2026-03-21 00:00:00+00:00,11715.87,12576.626149272372,11964.540147424761,13188.4300452651
2026-03-21 01:00:00+00:00,11413.69,12092.876428549398,11481.936122817922,12706.160126591158
2026-03-21 02:00:00+00:00,11220.53,12070.27805339543,11459.25359821556,12682.86169619447
2026-03-21 03:00:00+00:00,11111.84,12638.229145081757,12026.529125044757,13250.81853700836
2026-03-21 04:00:00+00:00,11347.75,13644.814529984518,13034.104303468424,14257.867981666746
